company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct
IOL Chemicals and Pharmaceuticals Limited,    48.19,0,     0.00
IPCA Laboratories Limited,    46.29,0,     0.00
IRB Infrastructure Developers Limited,    34.21,1014552000,    49.11
ISMT Limited,    74.95,0,     0.00
ITC Limited,     0.06,0,     0.00
ITD Cementation India Limited,    46.64,0,     0.00
ITI Limited,    90.28,0,     0.00
IVP Limited,    71.32,,
IVRCL Limited,     5.37,42032166,   100.00
IZMO Limited,    28.56,0,     0.00
Igarashi Motors India Limited,    75.00,0,     0.00
Imagicaaworld Entertainment Limited,    70.86,0,     0.00
Impex Ferro Tech Limited,    69.10,59913046,    98.60
Ind-Swift Laboratories Limited,    42.00,21553851,    86.84
Ind-Swift Limited,    55.58,12888400,    42.81
Indbank Merchant Banking Services Limited,    64.84,0,     0.00
India Glycols Limited,    61.01,0,     0.00
India Motor Parts and Accessories Limited,    30.71,0,     0.00
India Nippon Electricals Limited,    70.37,0,     0.00
Indiabulls Housing Finance Limited,     4.99,0,     0.00
Indiabulls Real Estate Limited,     0.18,0,     0.00
Indian Bank,    79.86,0,     0.00
Indian Card Clothing Company Limited,    67.33,0,     0.00
Indian Hume Pipe Company Limited,    72.34,11694995,    30.69
Indian Metals & Ferro Alloys Limited,    58.69,0,     0.00
Indian Oil Corporation Limited,    51.50,0,     0.00
Indian Overseas Bank,    96.38,0,     0.00
Indian Terrain Fashions Limited,    34.24,7646450,    50.42
Indo Count Industries Limited,    58.74,0,     0.00
Indo Rama Synthetics (India) Limited,    74.84,0,     0.00
Indo Tech Transformers Limited,    75.00,4686000,    58.83
Indo Thai Securities Limited,    72.18,0,     0.00
Indo-National Limited,    65.35,0,     0.00
Indoco Remedies Limited,    58.73,0,     0.00
Indosolar Limited,    96.15,0,     0.00
Indowind Energy Limited,    47.04,0,     0.00
Indraprastha Gas Limited,    45.00,0,     0.00
Indraprastha Medical Corporation Limited,    51.00,0,     0.00
Indus Towers Limited,    69.02,567164035,    30.49
Indusind Bank Limited,    23.32,53441870,    29.53
Industrial Investment Trust Limited,    69.67,0,     0.00
Infibeam Avenues Limited,    31.08,0,     0.00
Info Edge (India) Limited,    38.18,0,     0.00
Infomedia Press Limited,    50.69,0,     0.00
Infosys Limited,    24.60,0,     0.00
Ingersoll Rand (India) Limited,    75.00,0,     0.00
Inox Wind Limited,    72.01,4943000,     2.11
Insecticides (India) Limited,    72.16,0,     0.00
Inspirisys Solutions Limited,    69.95,0,     0.00
Integra Essentia Limited,    20.81,0,     0.00
Intense Technologies Limited,    18.08,0,     0.00
Intrasoft Technologies Limited,    47.68,0,     0.00
Inventure Growth & Securities Limited,    26.40,0,     0.00
Iris Business Services Limited,    37.30,2136666,    29.58
J.Kumar Infraprojects Limited,    46.65,8000000,    22.67
JB Chemicals & Pharmaceuticals Limited,    53.91,0,     0.00
JBF Industries Limited,    22.91,1800000,     9.60
JBM Auto Limited,    67.53,,
JHS Svendgaard Laboratories Limited,    44.06,0,     0.00
JIK Industries Limited,    49.06,0,     0.00
JITF Infralogistics Limited,    63.03,624946,     3.86
JK Cement Limited,    45.80,0,     0.00
JK Lakshmi Cement Limited,    46.31,0,     0.00
JK Paper Limited,    49.63,0,     0.00
JK Tyre & Industries Limited,    56.26,0,     0.00
JM Financial Limited,    56.47,0,     0.00
JMT Auto Limited,    66.77,336412200,   100.00
JSW Energy Limited,    74.90,152702487,    12.40
JSW Holdings Limited,    66.31,1325091,    18.00
JSW Steel Limited,    45.91,164952343,    14.86
Jagran Prakashan Limited,    69.00,150134478,    99.97
Jagsonpal Pharmaceuticals Limited,    68.71,0,     0.00
Jai Balaji Industries Limited,    58.74,52282233,    57.26
Jai Corp Limited,    73.79,0,     0.00
Jain Irrigation Systems Limited,    27.76,100338723,    57.86
Jain Irrigation Systems Limited,    30.37,0,     0.00
Jain Studios Limited,    59.87,15924000,    93.02
Jaiprakash Associates Limited,    37.74,189316882,    20.43
Jaiprakash Power Ventures Limited,    24.00,1302697997,    79.20
Jamna Auto Industries Limited,    49.95,7564620,     3.80
Jash Engineering Limited,    51.01,105000,     1.71
Jay Bharat Maruti Limited,    59.35,0,     0.00
Jayant Agro Organics Limited,    67.12,0,     0.00
Jayaswal Neco Industries Limited,    48.03,466386174,   100.00
Jaypee Infratech Limited,    60.98,708356087,    83.63
Jayshree Tea & Industries Limited,    50.43,,
Jet Airways (India) Limited,    24.99,0,     0.00
Jet Freight Logistics Limited,    51.18,6180000,    26.02
Jindal Cotex Limited,    26.04,8896178,    75.90
Jindal Drilling And Industries Limited,    63.40,0,     0.00
Jindal Photo Limited,    72.76,0,     0.00
Jindal Poly Films Limited,    74.55,0,     0.00
Jindal Poly Investment and Finance Company Limited,    74.63,0,     0.00
Jindal Saw Limited,    63.85,0,     0.00
Jindal Stainless Limited,    57.94,369941820,    77.54
Jindal Steel & Power Limited,    62.67,213860114,    33.45
Jindal Worldwide Limited,    61.32,10228829,     8.32
Jocil Limited,    55.02,0,     0.00
Johnson Controls - Hitachi Air Conditioning India Limited,    74.25,6525812,    32.32
Jtekt India Limited,    73.98,0,     0.00
Jubilant Foodworks Limited,    42.12,1750000,     0.63
Jubilant Industries Limited,    74.78,0,     0.00
Jubilant Ingrevia Limited,    52.30,2825000,     3.39
Jubilant Pharmova Limited,    51.26,0,     0.00
Jumbo Bag Limited,    43.43,0,     0.00
Jupiter Wagons Limited,    72.36,0,     0.00
Just Dial Limited,    74.30,8888632,    14.07
Jyothy Labs Limited,    62.89,0,     0.00
Jyoti Structures Limited,     0.00,0,
K.M.Sugar Mills Limited,    56.52,0,     0.00
K.P.R. Mill Limited,    74.78,0,     0.00
KCP Limited,    44.08,0,     0.00
KCP Sugar and Industries Corporation Limited,    40.59,0,     0.00
KDDL Limited,    50.21,0,     0.00
KEC International Limited,    51.88,0,     0.00
KEI Industries Limited,    37.10,0,     0.00
KNR Constructions Limited,    51.09,0,     0.00
KPI Green Energy Limited,    54.81,9710078,    49.03
KPIT Technologies Limited,    40.77,0,     0.00
KRBL Limited,    59.98,0,     0.00
KSK Energy Ventures Limited,    25.60,96346490,    88.76
KSS Limited,     0.00,0,
Kabra Extrusion Technik Limited,    60.23,0,     0.00
Kajaria Ceramics Limited,    47.49,0,     0.00
Kakatiya Cement Sugar & Industries Limited,    54.25,0,     0.00
Kalpataru Projects International Limited,    41.08,31340168,    46.96
Kalyani Forge Limited,    58.71,0,     0.00
Kalyani Investment Company Limited,    74.97,0,     0.00
Kalyani Steels Limited,    64.70,0,     0.00
Kamat Hotels (I) Limited,    61.47,13474483,    88.92
Kamdhenu Limited,    58.74,0,     0.00
Kanani Industries Limited,    61.35,,
Kanoria Chemicals & Industries Limited,    74.40,9612534,    29.57
Kansai Nerolac Paints Limited,    74.99,0,     0.00
Kapston Services Limited,    72.87,0,     0.00
Karma Energy Limited,    74.70,0,     0.00
Karur Vysya Bank Limited,     2.24,1350784,     7.53
Karuturi Global Limited,    24.47,10000000,     2.73
Kaushalya Infrastructure Development Corporation Limited,    51.42,,
Kaveri Seed Company Limited,    61.36,0,     0.00
Kavveri Telecom Products Limited,    15.14,1050000,    34.47
Kellton Tech Solutions Limited,    52.14,6400000,    12.72
Kernex Microsystems (India) Limited,    31.60,428292,     8.77
Kesoram Industries Limited,    43.40,28681909,    21.27
Kewal Kiran Clothing Limited,    74.26,0,     0.00
Keynote Financial Services Limited,    56.43,0,     0.00
Khaitan (India) Limited,    60.24,940000,    32.85
Khaitan Chemicals & Fertilizers Limited,    74.99,0,     0.00
Khandwala Securities Limited,    47.69,1733321,    23.83
Kilitch Drugs (India) Limited,    68.25,0,     0.00
Kiri Industries Limited,    26.72,59573,     0.43
Kirloskar Brothers Limited,    65.95,0,     0.00
Kirloskar Electric Company Limited,    49.51,24886143,    75.68
Kirloskar Industries Limited,    71.80,0,     0.00
Kirloskar Oil Engines Limited,    41.23,0,     0.00
Kitex Garments Limited,    56.66,0,     0.00
Kohinoor Foods Limited,    37.67,0,     0.00
Kokuyo Camlin Limited,    74.99,0,     0.00
Kolte - Patil Developers Limited,    74.45,0,     0.00
Kopran Limited,    44.49,0,     0.00
Kotak Mahindra Bank Limited,    25.94,0,     0.00
Kothari Petrochemicals Limited,    70.98,0,     0.00
Kothari Products Limited,    74.99,0,     0.00
Kothari Sugars And Chemicals Limited,    73.53,0,     0.00
Kovai Medical Center & Hospital Limited,    50.02,0,     0.00
Krebs Biochemicals and Industries Limited,    72.74,0,     0.00
Kridhan Infra Limited,    47.15,0,     0.00
Krishna Institute of Medical Sciences Limited,    38.84,4826562,    15.53
Ksb Limited,    66.69,0,     0.00
Kshitij Polyline Limited,    41.81,18000000,    84.99
Kuantum Papers Limited,    70.30,46931452,    76.50
L&T Finance Holdings Limited,    66.10,0,     0.00
LCC Infotech Limited,    45.77,0,     0.00
LEEL Electricals Limited,    42.11,84411,     0.50
LG Balakrishnan & Bros Limited,    33.86,0,     0.00
LGB Forge Limited,    73.82,0,     0.00
LIC Housing Finance Limited,    45.24,0,     0.00
LT Foods Limited,    51.00,0,     0.00
La Opala RG Limited,    65.64,0,     0.00
Lagnam Spintex Limited,    68.50,5829000,    48.16
Lakshmi Energy and Foods Limited,    53.40,,
Lakshmi Finance & Industrial Corporation Limited,    47.00,0,     0.00
Lakshmi Machine Works Limited,    31.13,0,     0.00
Lakshmi Precision Screws Limited,    62.85,0,     0.00
Lambodhara Textiles Limited,    73.17,2982506,    39.28
Landmark Property Development Company Limited,    64.86,0,     0.00
Larsen & Toubro Limited,     1.22,0,     0.00
Lasa Supergenerics Limited,    53.65,5553649,    20.66
Laurus Labs Limited,    27.20,60000,     0.04
Lemon Tree Hotels Limited,    23.68,12033500,     6.41
Liberty Shoes Limited,    58.50,0,     0.00
Lincoln Pharmaceuticals Limited,    48.67,0,     0.00
Linde India Limited,    75.00,0,     0.00
Lloyds Metals And Energy Limited,    65.75,69477890,    20.93
Lloyds Steels Industries Limited,    60.64,9853285,     1.53
Lokesh Machines Limited,    52.40,1597747,    17.04
Lotus Eye Hospital and Institute Limited,    58.43,0,     0.00
Lovable Lingerie Limited,    63.95,0,     0.00
Lumax Auto Technologies Limited,    55.98,,
Lumax Industries Limited,    75.00,,
Lupin Limited,    47.07,0,     0.00
Lyka Labs Limited,    54.58,0,     0.00
Lypsa Gems & Jewellery Limited,    36.37,0,     0.00
MBL Infrastructure Limited,    68.27,1978000,     2.77
MEP Infrastructure Developers Limited,    41.27,69653747,    92.00
MIRC Electronics Limited,    53.36,42525503,    34.51
MM Forgings Limited,    56.34,0,     0.00
MMTC Limited,    89.93,0,     0.00
MOIL Limited,    64.68,0,     0.00
MPS Limited,    69.19,,
MRF Limited,    27.77,1100,     0.09
MRO-TEK Realty Limited,    55.04,0,     0.00
MSP Steel & Power Limited,    41.62,160405525,   100.00
MT Educare Limited,    59.12,21668416,    50.74
MVL Limited,    55.59,102348420,    30.62
Maan Aluminium Limited,    65.38,0,     0.00
Macrotech Developers Limited,    74.96,0,     0.00
Madhav Marbles and Granites Limited,    42.77,0,     0.00
Madhucon Projects Limited,    59.08,0,     0.00
Madras Fertilizers Limited,    85.27,0,     0.00
Magnum Ventures Limited,    63.23,13972490,    46.20
Maha Rashtra Apex Corporation Limited,    62.54,0,     0.00
Mahanagar Telephone Nigam Limited,    57.24,0,     0.00
Maharashtra Scooters Limited,    51.00,0,     0.00
Maharashtra Seamless Limited,    67.80,0,     0.00
Mahindra & Mahindra Financial Services Limited,    52.30,0,     0.00
Mahindra & Mahindra Limited,    25.10,140000,     0.04
Mahindra Holidays & Resorts India Limited,    67.19,0,     0.00
Mahindra Lifespace Developers Limited,    51.20,0,     0.00
Maithan Alloys Limited,    74.99,0,     0.00
Mallcom (India) Limited,    73.73,0,     0.00
Malu Paper Mills Limited,    69.95,8700714,    72.92
Man Industries (India) Limited,    45.69,8130000,    29.61
Man Infraconstruction Limited,    67.12,0,     0.00
Manaksia Coated Metals & Industries Limited,    67.43,0,     0.00
Manaksia Limited,    74.93,0,     0.00
Manali Petrochemicals Limited,    44.86,0,     0.00
Manappuram Finance Limited,    35.20,,
Mangalam Cement Limited,    34.36,0,     0.00
Mangalam Drugs And Organics Limited,    50.32,1595600,    20.04
Mangalore Chemicals & Fertilizers Limited,    60.63,54506167,    75.86
Mangalore Refinery and Petrochemicals Limited,    88.58,0,     0.00
Manpasand Beverages Limited,    44.33,50730000,    99.97
Manugraph India Limited,    57.67,0,     0.00
Maral Overseas Limited,    74.95,14942880,    48.03
Marico Limited,    59.52,1000000,     0.13
Marksans Pharma Limited,    43.85,0,     0.00
Maruti Suzuki India Limited,    56.48,0,     0.00
Mastek Limited,    36.57,0,     0.00
Mawana Sugars Limited,    63.49,0,     0.00
Max Financial Services Limited,    10.15,32674511,    93.31
Max Healthcare Institute Limited,    23.76,0,     0.00
Max India Limited,    51.11,0,     0.00
Mayur Uniquoters Ltd,    59.11,0,     0.00
McDowell Holdings Limited,     2.27,317030,   100.00
Mcleod Russel India Limited,     6.25,3724,     0.06
Mcnally Bharat Engineering Company Limited,    32.79,6536722,     9.42
Medplus Health Services Limited,    40.58,24371995,    50.34
Megasoft Limited,    43.77,0,     0.00
Meghmani Finechem Limited,    71.37,0,     0.00
Meghmani Organics Limited,    49.50,0,     0.00
Melstar Information Technologies Limited,    47.06,0,     0.00
Menon Bearings Limited,    70.18,2300000,     5.85
Mercator Limited,     4.45,11850000,    88.09
Metalyst Forgings Limited,    61.32,0,     0.00
Metkore Alloys & Industries Limited,    57.22,,
Metropolis Healthcare Limited,    49.75,300000,     1.18
Mirza International Limited,    71.76,0,     0.00
Modi Rubber Limited,    62.69,0,     0.00
Mohit Industries Limited,    54.32,0,     0.00
Mohota Industries Limited,    42.42,1563863,    25.07
Mold-Tek Packaging Limited,    33.31,25712,     0.23
Mold-Tek Technologies Limited,    48.88,0,     0.00
Monte Carlo Fashions Limited,    73.17,0,     0.00
Morarjee Textiles Limited,    63.87,0,     0.00
Morepen Laboratories Limited,    38.22,0,     0.00
Motherson Sumi Wiring India Limited,    61.74,0,     0.00
Motilal Oswal Financial Services Limited,    69.66,0,     0.00
MphasiS Limited,    55.58,0,     0.00
Mtar Technologies Limited,    39.14,800000,     6.64
Mukand Limited,    74.70,0,     0.00
Mukta Arts Limited,    70.67,,
Munjal Auto Industries Limited,    74.81,0,     0.00
Munjal Showa Limited,    65.02,0,     0.00
Murudeshwar Ceramics Limited,    72.65,0,     0.00
Muthoot Finance Limited,    73.35,0,     0.00
N R Agarwal Industries Limited,    73.96,12516998,    99.43
NACL Industries Limited,    63.83,0,     0.00
NAVA LIMITED,    48.83,0,     0.00
NBCC (India) Limited,    61.75,0,     0.00
NCC Limited,    22.00,200,     0.00
NCL Industries Limited,    47.27,2122377,     9.93
NDL Ventures Limited,    64.67,0,     0.00
NELCO Limited,    50.09,0,     0.00
NHPC Limited,    70.95,0,     0.00
NIIT Limited,    34.84,0,     0.00
NK Industries Limited,    73.27,0,     0.00
NLC India Limited,    79.20,0,     0.00
NMDC Limited,    60.79,0,     0.00
NOCIL Limited,    33.84,5881357,    10.43
NRB Bearing Limited,    50.24,300000,     0.62
NRB Industrial Bearings Limited,    73.71,0,     0.00
NTPC Limited,    51.10,0,     0.00
Nagarjuna Fertilizers and Chemicals Limited,    57.13,296072140,    86.65
Nagreeka Capital & Infrastructure Limited,    53.53,0,     0.00
Nagreeka Exports Limited,    52.87,0,     0.00
Nahar Capital and Financial Services Limited,    71.54,0,     0.00
Nahar Industrial Enterprises Limited,    71.24,0,     0.00
Nahar Poly Films Limited,    70.85,0,     0.00
Nahar Spinning Mills Limited,    66.45,0,     0.00
Nakoda Group of Industries Limited,    65.82,900000,    12.28
Nakoda Limited,    45.62,6218400,     4.54
Nalwa Sons Investments Limited,    55.62,695832,    24.36
Nandan Denim Limited,    64.87,0,     0.00
Nandani Creation Limited,    51.46,1339100,    22.76
Narmada Agrobase Limited,    66.47,3648463,    40.51
Natco Pharma Limited,    49.76,0,     0.00
Nath Bio-Genes (India) Limited,    45.60,1419000,    16.38
National Aluminium Company Limited,    51.28,0,     0.00
National Fertilizers Limited,    74.71,0,     0.00
Navin Fluorine International Limited,    28.81,450000,     3.15
Navkar Corporation Limited,    70.45,0,     0.00
Navneet Education Limited,    63.31,0,     0.00
Nazara Technologies Limited,    19.05,0,     0.00
Nectar Lifesciences Limited,    64.87,99468000,    68.38
Nelcast Limited,    74.87,0,     0.00
Nesco Limited,    68.54,0,     0.00
Network18 Media & Investments Limited,    75.00,0,     0.00
Neueon Towers Limited,    37.27,21073086,    99.99
Neuland Laboratories Limited,    36.03,0,     0.00
New Delhi Television Limited,    69.71,0,     0.00
Next Mediaworks Limited,    74.99,0,     0.00
Nilkamal Limited,    64.54,0,     0.00
Nippon Life India Asset Management Limited,    73.64,0,     0.00
Nitco Limited,    53.02,34814838,    91.38
Nitin Fire Protection Industries Limited,    59.44,37163888,    21.39
Nitin Spinners Limited,    56.41,0,     0.00
Noida Toll Bridge Company Limited,    26.37,0,     0.00
Norben Tea & Exports Limited,    51.44,0,     0.00
Nu Tek India Limited,     9.51,,
Nucleus Software Exports Limited,    73.27,0,     0.00
OM INFRA LIMITED,    71.68,0,     0.00
ORIENT CERATECH LIMITED,    63.58,0,     0.00
Oberoi Realty Limited,    67.70,0,     0.00
Oil & Natural Gas Corporation Limited,    58.89,0,     0.00
Oil Country Tubular Limited,    49.22,14489000,    66.47
Oil India Limited,    56.66,0,     0.00
Olectra Greentech Limited,    50.02,0,     0.00
Omax Autos Limited,    55.42,0,     0.00
Omaxe Limited,    74.14,49554774,    36.54
Omkar Speciality Chemicals Limited,    14.71,1717052,    56.73
OnMobile Global Limited,    48.01,0,     0.00
Onelife Capital Advisors Limited,    52.10,1900000,    27.30
Onward Technologies Limited,    45.07,0,     0.00
Optiemus Infracom Limited,    74.89,0,     0.00
Opto Circuits (India) Limited,    18.52,0,     0.00
Oracle Financial Services Software Limited,    72.90,0,     0.00
Orbit Exports Limited,    66.24,0,     0.00
Orchid Pharma Limited,    72.40,0,     0.00
Oricon Enterprises Limited,    66.97,0,     0.00
Orient Bell Limited,    65.20,0,     0.00
Orient Cement Limited,    37.90,0,     0.00
Orient Electric Limited,    38.31,0,     0.00
Orient Green Power Company Limited,    32.48,243808809,    99.99
Orient Paper & Industries Limited,    38.74,0,     0.00
Orient Press Limited,    73.00,0,     0.00
Oriental Hotels Limited,    67.55,152320,     0.13
Oriental Trimex Limited,    27.24,,
Oswal Agro Mills Limited,    41.91,0,     0.00
Oswal Greentech Limited,    64.34,0,     0.00
PC Jeweller Limited,    54.53,0,     0.00
PCBL LIMITED,    51.41,0,     0.00
PDS Limited,    66.28,,
PG Electroplast Limited,    61.41,0,     0.00
PI Industries Limited,    46.11,0,     0.00
PIL ITALICA LIFESTYLE LIMITED,    50.09,0,     0.00
PNB GILTS LTD.,    74.07,0,     0.00
PNC Infratech Limited,    56.07,0,     0.00
PPAP Automotive Limited,    65.01,0,     0.00
PTC India Financial Services Limited,    64.99,0,     0.00
PTC India Limited,    16.22,0,     0.00
PTL Enterprises Limited,    69.82,0,     0.00
PVP Ventures Limited,    59.39,1000000,     0.68
PVR INOX Limited,    27.61,1140000,     4.21
Page Industries Limited,    46.12,0,     0.00
Paisalo Digital Limited,    62.32,31700000,    11.33
Palash Securities Limited,    71.85,0,     0.00
Panacea Biotec Limited,    73.59,0,     0.00
Panama Petrochem Limited,    74.76,0,     0.00
Parag Milk Foods Limited,    41.78,0,     0.00
Paramount Communications Limited,    63.90,39674457,    26.52
Paras Petrofils Limited,    39.30,0,     0.00
Parenteral Drugs (India) Limited,    73.29,20649243,    94.50
Parsvnath Developers Limited,    66.27,95246000,    33.03
Pasupati Acrylon Limited,    65.87,0,     0.00
Patanjali Foods Limited,    80.82,0,     0.00
Patel Engineering Limited,    44.21,270363109,    79.05
Patel Integrated Logistics Limited,    39.17,0,     0.00
Pearl Global Industries Limited,    66.58,0,     0.00
Pearl Polymers Limited,    55.58,0,     0.00
Peninsula Land Limited,    63.51,0,     0.00
Pennar Industries Limited,    39.74,0,     0.00
Persistent Systems Limited,    33.47,0,     0.00
Petronet LNG Limited,    50.00,0,     0.00
Pfizer Limited,    63.92,0,     0.00
Pidilite Industries Limited,    69.92,0,     0.00
Pioneer Embroideries Limited,    32.39,5300000,    60.65
Piramal Enterprises Limited,    43.97,0,     0.00
Pitti Engineering Limited,    59.29,3889060,    20.47
Plastiblends India Limited,    63.37,0,     0.00
Poly Medicure Limited,    53.31,0,     0.00
Polyplex Corporation Limited,    50.97,0,     0.00
Ponni Sugars (Erode) Limited,    42.36,0,     0.00
Poonawalla Fincorp Limited,    62.12,0,     0.00
Power Finance Corporation Limited,    55.99,0,     0.00
Power Grid Corporation of India Limited,    51.34,0,     0.00
Praj Industries Limited,    32.82,0,     0.00
Prajay Engineers Syndicate Limited,    33.35,0,     0.00
Prakash Industries Limited,    44.11,46303453,    58.62
Prakash Pipes Limited,    44.27,3891608,    36.75
Prakash Steelage Limited,    33.41,60000,     0.10
Pratibha Industries Limited,    15.70,22758621,    60.74
Praxis Home Retail Limited,    44.49,12241293,    22.02
Precision Wires India Limited,    57.93,0,     0.00
Precot Limited,    61.51,0,     0.00
Premier Limited,    27.37,0,     0.00
Premier Polyfilm Limited,    67.47,0,     0.00
Pressman Advertising Limited,    43.09,0,     0.00
Prestige Estates Projects Limited,    65.48,0,     0.00
Prime Focus Limited,    69.96,209547528,   100.00
Prime Securities Limited,     0.00,0,
Prism Johnson Limited,    74.87,0,     0.00
Pritish Nandy Communications Limited,    54.84,0,     0.00
Privi Speciality Chemicals Limited,    74.05,0,     0.00
Procter & Gamble Health Limited,    51.82,,
Procter & Gamble Hygiene and Health Care Limited,    70.64,0,     0.00
Prozone Realty Limited,    24.57,0,     0.00
Prudential Sugar Corporation Limited,    66.84,0,     0.00
Punj Lloyd Limited,    13.93,0,     0.00
Punjab & Sind Bank,    98.25,0,     0.00
Punjab Chemicals & Crop Protection Limited,    39.22,0,     0.00
Punjab National Bank,    73.15,0,     0.00
Puravankara Limited,    75.00,0,     0.00
Quintegra Solutions Limited,     2.48,4,     0.00
R Systems International Limited,    51.93,,
R. S. Software (India) Limited,    40.67,0,     0.00
R.P.P. Infra Projects Limited,    51.29,6010000,    30.94
REC Limited,    52.63,0,     0.00
RHI MAGNESITA INDIA LTD,    55.47,0,     0.00
RKEC Projects Limited,    73.98,6543622,    36.87
RPG Life Sciences Limited,    72.81,0,     0.00
RSWM Limited,    55.69,0,     0.00
Radaan Mediaworks India Limited,    51.42,27500000,    98.74
Radha Madhav Corporation Limited,    24.95,2400000,    10.53
Radico Khaitan Limited,    40.27,0,     0.00
Rain Industries Limited,    41.14,0,     0.00
Rainbow Papers Limited,    13.37,4850000,    34.16
Raj Television Network Limited,    71.42,200000,     0.54
Rajdarshan Industries Limited,    63.66,0,     0.00
Rajesh Exports Limited,    54.05,0,     0.00
Rajshree Sugars & Chemicals Limited,    40.66,13473621,   100.00
Rajvir Industries Limited,    74.94,2073859,    69.27
Rallis India Limited,    50.09,0,     0.00
Rama Phosphates Limited,    75.00,1769321,    13.33
Ramco Industries Limited,    53.88,300000,     0.64
Ramco Systems Limited,    52.12,0,     0.00
Ramkrishna Forgings Limited,    46.40,4500000,     6.07
Ramky Infrastructure Limited,    69.83,12412171,    25.69
Rana Sugars Limited,    22.64,0,     0.00
Rane (Madras) Limited,    72.65,0,     0.00
Rane Brake Lining Limited,    70.93,0,     0.00
Rane Engine Valve Limited,    58.32,0,     0.00
Rane Holdings Limited,    46.57,0,     0.00
Rashtriya Chemicals and Fertilizers Limited,    75.00,0,     0.00
Ratnamani Metals & Tubes Limited,    59.77,0,     0.00
RattanIndia Enterprises Limited,    74.96,116885714,    11.28
RattanIndia Power Limited,    44.06,0,     0.00
Ravi Kumar Distilleries Limited,    23.59,0,     0.00
Raymond Limited,    49.11,7145392,    21.86
Redington Limited,     0.00,0,
Refex Industries Limited,    52.70,0,     0.00
Regency Ceramics Limited,    60.59,2687159,    16.77
Relaxo Footwears Limited,    71.27,0,     0.00
Reliance Capital Limited,     1.51,130000,     3.40
Reliance Communications Limited,     2.62,0,     0.00
Reliance Home Finance Limited,    43.61,0,     0.00
Reliance Industrial Infrastructure Limited,    45.43,0,     0.00
Reliance Industries Limited,    51.64,0,     0.00
Reliance Infrastructure Limited,    19.09,0,     0.00
Reliance Naval and Engineering Limited,     0.00,0,     0.00
Reliance Power Limited,    24.99,0,     0.00
Religare Enterprises Limited,     0.00,0,
Remsons Industries Limited,    75.00,0,     0.00
Renaissance Global Limited,    70.83,0,     0.00
Repco Home Finance Limited,    37.13,0,     0.00
Repro India Limited,    50.58,0,     0.00
Responsive Industries Limited,    58.94,26977027,    17.15
Resurgere Mines & Minerals Limited,    18.89,3000000,     7.99
Revathi Equipment Limited,    72.61,0,     0.00
Rico Auto Industries Limited,    50.34,0,     0.00
Rolta India Limited,     2.31,0,     0.00
Rossell India Limited,    74.80,0,     0.00
Royal Orchid Hotels Limited,    63.60,0,     0.00
Ruchi Infrastructure Limited,    67.29,0,     0.00
Ruchira Papers Limited,    68.67,,
Rupa & Company Limited,    73.28,0,     0.00
Rushil Decor Limited,    56.39,1985925,    13.27
S H Kelkar and Company Limited,    61.29,5000000,     5.89
S&S Power Switchgears Limited,    50.21,0,     0.00
S.A.L. Steel Limited,    50.56,32202900,    74.96
SBC Exports Limited,    65.81,24769725,    17.78
SBI Home Finance Limited,    26.00,0,     0.00
SECUREKLOUD TECHNOLOGIES LIMITED,    43.52,1650000,    11.35
SEL Manufacturing Company Limited,    75.00,8946369,    36.00
SEPC Limited,    26.66,0,     0.00
SHREE CEMENT LIMITED,    62.55,0,     0.00
SIL Investments Limited,    63.79,0,     0.00
SIS LIMITED,    71.59,0,     0.00
SJVN Limited,    86.77,0,     0.00
SKF India Limited,    52.58,0,     0.00
SKIL Infrastructure Limited,    56.26,79837477,    65.53
SKM Egg Products Export (India) Limited,    55.56,0,     0.00
SML Isuzu Limited,    43.96,0,     0.00
SMS Lifesciences India Limited,    70.32,72520,     3.41
SMS Pharmaceuticals Limited,    64.32,5830590,    10.71
SPL Industries Limited,    68.93,0,     0.00
SPML Infra Limited,    39.35,1967487,    10.21
SREI Infrastructure Finance Limited,    60.80,0,     0.00
SRF Limited,    50.53,0,     0.00
STEEL EXCHANGE INDIA LIMITED,    55.92,422574050,    63.68
STL Global Limited,    65.76,6000000,    33.24
Sab Events & Governance Now Media Limited,    35.97,1528100,    40.52
Sadbhav Engineering Limited,    37.70,54750024,    84.65
Sadbhav Infrastructure Project Limited,    70.34,186848307,    75.42
Sadhana Nitrochem Limited,    71.68,12094348,     8.35
Sagar Cements Limited,    45.20,50093029,    84.79
Saksoft Limited,    71.90,0,     0.00
Sakthi Sugars Limited,    59.83,10381900,    14.60
Sakuma Exports Limited,    61.88,0,     0.00
Salona Cotspin Limited,    67.09,0,     0.00
Sambhaav Media Limited,    62.93,0,     0.00
Samvardhana Motherson International Limited,    64.77,83780934,     1.91
Sanco Industries Limited,    42.50,0,     0.00
Sangam (India) Limited,    70.25,0,     0.00
Sanghi Industries Limited,    72.72,185767241,    98.88
Sanghvi Movers Limited,    47.25,0,     0.00
Sanofi India Limited,    60.40,0,     0.00
Sanwaria Consumer Limited,    15.34,0,     0.00
Sarda Energy & Minerals Limited,    72.64,0,     0.00
Saregama India Limited,    59.07,0,     0.00
Sarla Performance Fibers Limited,    56.48,0,     0.00
Sasken Technologies Limited,    43.38,0,     0.00
Sastasundar Ventures Limited,    73.92,0,     0.00
Sathavahana Ispat Limited,    39.58,4537831,    22.53
Satia Industries Limited,    52.46,0,     0.00
