company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct
NTPC Limited,    51.10,0,     0.00
Nagarjuna Fertilizers and Chemicals Limited,    56.11,296072140,    88.23
Nahar Industrial Enterprises Limited,    71.24,0,     0.00
Nahar Poly Films Limited,    71.88,0,     0.00
Nahar Spinning Mills Limited,    67.07,0,     0.00
Nakoda Group of Industries Limited,    56.72,900000,    12.47
Nakoda Limited,    45.62,6218400,     4.54
Nalwa Sons Investments Limited,    55.62,0,     0.00
Nandan Denim Limited,    58.47,0,     0.00
Nandani Creation Limited,    51.24,1339100,    22.76
Narmada Agrobase Limited,    63.57,0,     0.00
Nath Bio-Genes (India) Limited,    45.60,1419000,    16.38
National Fertilizers Limited,    74.71,0,     0.00
Navkar Corporation Limited,    70.45,0,     0.00
Navneet Education Limited,    63.31,0,     0.00
Nazara Technologies Limited,    10.05,0,     0.00
Nectar Lifesciences Limited,    64.87,99468000,    68.38
Network18 Media & Investments Limited,    75.00,0,     0.00
Neueon Towers Limited,    37.27,21073086,    99.99
Neuland Laboratories Limited,    32.72,0,     0.00
New Delhi Television Limited,    64.71,0,     0.00
Nilkamal Limited,    64.54,0,     0.00
Nippon Life India Asset Management Limited,    72.66,0,     0.00
Nitco Limited,    47.81,32571028,    94.80
Nitin Spinners Limited,    56.47,0,     0.00
Nucleus Software Exports Limited,    73.27,0,     0.00
ORIENT CERATECH LIMITED,    63.58,0,     0.00
Oil & Natural Gas Corporation Limited,    58.89,0,     0.00
Oil Country Tubular Limited,    49.22,14489000,    66.47
Olectra Greentech Limited,    50.02,0,     0.00
Omax Autos Limited,    54.12,0,     0.00
One Point One Solutions Limited,    60.68,3800000,     2.87
Onward Technologies Limited,    38.02,0,     0.00
Optiemus Infracom Limited,    74.89,1816279,     2.82
Opto Circuits (India) Limited,    18.52,0,     0.00
Oracle Financial Services Software Limited,    72.71,0,     0.00
Orbit Exports Limited,    66.16,0,     0.00
Orchid Pharma Limited,    69.84,0,     0.00
Oricon Enterprises Limited,    66.97,0,     0.00
Orient Bell Limited,    64.88,0,     0.00
Orient Cement Limited,    37.90,0,     0.00
Orient Electric Limited,    38.31,0,     0.00
Orient Paper & Industries Limited,    38.74,0,     0.00
Oriental Hotels Limited,    67.55,152320,     0.13
Oriental Trimex Limited,    27.24,0,     0.00
Oswal Agro Mills Limited,    41.91,0,     0.00
Oswal Greentech Limited,    64.34,0,     0.00
PAKKA LIMITED,    47.49,15910156,    84.99
PC Jeweller Limited,    54.53,0,     0.00
PCBL LIMITED,    51.41,0,     0.00
PDS Limited,    65.91,0,     0.00
PIL ITALICA LIFESTYLE LIMITED,    50.09,0,     0.00
PNC Infratech Limited,    56.07,0,     0.00
PTC India Limited,    16.22,0,     0.00
PTL Enterprises Limited,    69.82,0,     0.00
PVR INOX Limited,    27.84,1600000,     5.86
Page Industries Limited,    45.04,0,     0.00
Palash Securities Limited,    72.18,0,     0.00
Parag Milk Foods Limited,    42.75,0,     0.00
Paramount Communications Limited,    49.31,39674457,    26.52
Parsvnath Developers Limited,    66.30,86480000,    29.97
Pasupati Acrylon Limited,    65.87,0,     0.00
Patanjali Foods Limited,    72.81,0,     0.00
Patel Engineering Limited,    40.50,270363109,    79.05
Pearl Global Industries Limited,    66.17,0,     0.00
Peninsula Land Limited,    65.30,0,     0.00
Petronet LNG Limited,    50.00,0,     0.00
Pfizer Limited,    63.92,0,     0.00
Pidilite Industries Limited,    69.75,0,     0.00
Pioneer Embroideries Limited,    29.65,5300000,    60.65
Piramal Enterprises Limited,    46.52,0,     0.00
Pitti Engineering Limited,    59.29,3889060,    20.47
Plastiblends India Limited,    64.38,0,     0.00
Poddar Housing and Development Limited,    53.03,1263080,    32.78
Polycab India Limited,    65.02,0,     0.00
Polyplex Corporation Limited,    26.69,8375084,    99.94
Ponni Sugars (Erode) Limited,    47.26,0,     0.00
Poonawalla Fincorp Limited,    62.75,0,     0.00
Power Finance Corporation Limited,    55.99,0,     0.00
Praj Industries Limited,    32.81,0,     0.00
Prajay Engineers Syndicate Limited,    36.80,0,     0.00
Prakash Industries Limited,    44.24,10570863,    13.34
Prakash Pipes Limited,    44.27,0,     0.00
Pratibha Industries Limited,    15.70,22758621,    60.74
Praxis Home Retail Limited,    33.16,0,     0.00
Precision Wires India Limited,    57.93,0,     0.00
Precot Limited,    61.51,0,     0.00
Premier Limited,    27.37,0,     0.00
Premier Polyfilm Limited,    67.37,0,     0.00
Prime Focus Limited,    69.88,0,     0.00
Prime Securities Limited,     0.00,0,
Prince Pipes And Fittings Limited,    60.94,400,     0.00
Prism Johnson Limited,    74.87,0,     0.00
Privi Speciality Chemicals Limited,    72.72,0,     0.00
Procter & Gamble Health Limited,    51.82,0,     0.00
Procter & Gamble Hygiene and Health Care Limited,    70.64,0,     0.00
Prozone Realty Limited,    24.02,0,     0.00
Prudential Sugar Corporation Limited,    66.84,0,     0.00
Punj Lloyd Limited,    13.90,0,     0.00
Punjab National Bank,    73.15,0,     0.00
R Systems International Limited,    51.93,0,     0.00
RHI MAGNESITA INDIA LTD,    56.07,0,     0.00
RKEC Projects Limited,    67.30,9673154,    59.92
RSWM Limited,    55.69,0,     0.00
Race Eco Chain Limited,    44.79,0,     0.00
Radaan Mediaworks India Limited,    51.42,27500000,    98.74
Radico Khaitan Limited,    40.26,0,     0.00
Rain Industries Limited,    41.14,0,     0.00
Raj Television Network Limited,    71.01,0,     0.00
Rajdarshan Industries Limited,    63.66,0,     0.00
Rajshree Sugars & Chemicals Limited,    40.66,13473621,   100.00
Rajvir Industries Limited,    74.94,2073859,    69.27
Rallis India Limited,    55.08,0,     0.00
Rama Phosphates Limited,    75.00,1769321,    13.33
Ramkrishna Forgings Limited,    43.25,4500000,     5.76
Rana Sugars Limited,    22.65,0,     0.00
Rane (Madras) Limited,    72.65,0,     0.00
Rane Holdings Limited,    46.57,0,     0.00
Rashtriya Chemicals and Fertilizers Limited,    75.00,0,     0.00
Ratnamani Metals & Tubes Limited,    59.77,0,     0.00
RattanIndia Enterprises Limited,    74.96,113152174,    10.92
Raymond Limited,    49.04,3901794,    11.95
Redington Limited,     0.00,0,
Reliance Communications Limited,     2.62,0,     0.00
Reliance Home Finance Limited,     0.74,0,     0.00
Reliance Industrial Infrastructure Limited,    45.43,0,     0.00
Reliance Industries Limited,    51.53,0,     0.00
Reliance Infrastructure Limited,    16.61,0,     0.00
Repco Home Finance Limited,    37.13,0,     0.00
Resurgere Mines & Minerals Limited,    18.89,3000000,     7.99
Rico Auto Industries Limited,    50.34,0,     0.00
Rolta India Limited,     2.31,0,     0.00
Rossell India Limited,    74.80,0,     0.00
Royal Orchid Hotels Limited,    63.65,0,     0.00
Ruchira Papers Limited,    68.67,0,     0.00
S H Kelkar and Company Limited,    58.75,5000000,     6.15
S&S Power Switchgears Limited,    50.21,0,     0.00
S.A.L. Steel Limited,    50.56,19500000,    45.39
SBC Exports Limited,    63.60,36825000,    18.24
SECUREKLOUD TECHNOLOGIES LIMITED,    43.52,1650000,    11.35
SEL Manufacturing Company Limited,    75.00,8946369,    36.00
SEMAC CONSULTANTS LIMITED,    60.14,0,     0.00
SIS LIMITED,    71.69,0,     0.00
SML Isuzu Limited,    43.96,0,     0.00
SMS Lifesciences India Limited,    71.41,0,     0.00
SMS Pharmaceuticals Limited,    64.67,10620000,    19.40
SONAM LIMITED,    72.28,2008348,     6.94
SPL Industries Limited,    68.93,0,     0.00
SPML Infra Limited,    35.93,5248413,    24.61
SRF Limited,    50.26,0,     0.00
STEEL EXCHANGE INDIA LIMITED,    49.56,363574050,    61.25
STL Global Limited,    65.76,0,     0.00
Sab Events & Governance Now Media Limited,    35.97,1528100,    40.52
Sadbhav Engineering Limited,    36.22,49987242,    80.45
Sadbhav Infrastructure Project Limited,    70.31,243104342,    98.16
Sadhana Nitrochem Limited,    65.48,32633942,    20.17
Saksoft Limited,    71.25,0,     0.00
Sakuma Exports Limited,    46.29,0,     0.00
Salasar Techno Engineering Limited,    57.04,40000000,     4.14
Salona Cotspin Limited,    67.09,24600,     0.70
Salzer Electronics Limited,    37.53,1139455,    17.17
Sammaan Capital Limited,     1.70,0,     0.00
Sanco Industries Limited,    42.50,0,     0.00
Sanofi India Limited,    60.40,0,     0.00
Sanwaria Consumer Limited,    15.34,0,     0.00
Sarla Performance Fibers Limited,    56.67,0,     0.00
Sasken Technologies Limited,    43.25,0,     0.00
Sathavahana Ispat Limited,    39.58,4537831,    22.53
Satia Industries Limited,    52.46,0,     0.00
Satin Creditcare Network Limited,    36.61,0,     0.00
Savita Oil Technologies Limited,    68.92,0,     0.00
Schaeffler India Limited,    74.13,0,     0.00
Schneider Electric Infrastructure Limited,    75.00,0,     0.00
Seamec Limited,    72.31,0,     0.00
Sejal Glass Limited,    75.00,13538,     0.18
Selan Exploration Technology Limited,    30.46,0,     0.00
Sequent Scientific Limited,    52.95,0,     0.00
Servotech Power Systems Limited,    59.70,0,     0.00
Seshasayee Paper and Boards Limited,    42.78,0,     0.00
Setco Automotive Limited,    59.25,74972763,    94.59
Seya Industries Limited,    64.50,0,     0.00
Shah Alloys Limited,    53.78,0,     0.00
Shalby Limited,    74.95,0,     0.00
Shalimar Paints Limited,    75.73,41939300,    66.16
Shanthi Gears Limited,    70.47,0,     0.00
Sharda Cropchem Limited,    74.82,0,     0.00
Share India Securities Limited,    51.32,38255000,    37.76
Shemaroo Entertainment Limited,    65.67,0,     0.00
Shipping Corporation Of India Limited,    63.75,0,     0.00
Shivam Autotech Limited,    74.80,0,     0.00
Shoppers Stop Limited,    65.58,7077204,     9.81
Shree Pushkar Chemicals & Fertilisers Limited,    68.60,0,     0.00
Shree Ram Proteins Limited,     4.08,0,     0.00
Shree Rama Newsprint Limited,    74.76,0,     0.00
Shree Renuka Sugars Limited,    62.48,0,     0.00
Shrenik Limited,    30.72,178955894,    95.18
Shreyans Industries Limited,    50.53,0,     0.00
Shreyas Shipping & Logistics Limited,    70.44,0,     0.00
Shyam Century Ferrous Limited,    51.38,0,     0.00
Shyam Metalics And Energy Limited,    74.98,1415,     0.00
Shyam Telecom Limited,    66.16,0,     0.00
Siemens Limited,    75.00,17806012,     6.67
Sigachi Industries Limited,    45.43,32350000,    21.70
Silver Touch Technologies Limited,    74.36,140624,     1.49
Simbhaoli Sugars Limited,    53.33,2632498,    11.96
Simplex Infrastructures Limited,    49.82,0,     0.00
Sintercom India Limited,    69.75,700000,     3.65
Sintex Plastics Technology Limited,     0.08,0,     0.00
Siti Networks Limited,     6.10,0,     0.00
Siyaram Silk Mills Limited,    67.44,0,     0.00
Smartlink Holdings Limited,    72.84,0,     0.00
Smc Global Securities Limited,    67.28,8252205,    11.72
Snowman Logistics Limited,    46.43,0,     0.00
Sobha Limited,    52.28,0,     0.00
Softtech Engineers Limited,    20.34,0,     0.00
Solar Industries India Limited,    73.15,364498,     0.55
Solara Active Pharma Sciences Limited,    37.27,6848217,    38.28
Somany Ceramics Limited,    55.02,0,     0.00
Sona Blw Precision Forgings Limited,    29.71,423,     0.00
Southern Petrochemicals Industries Corporation  Limited,    57.23,0,     0.00
Spandana Sphoorty Financial Limited,    56.85,900000,     2.22
Speciality Restaurants Limited,    50.24,0,     0.00
Sree Rayalaseema Hi-Strength Hypo Limited,    61.84,0,     0.00
Sreeleathers Limited,    75.00,0,     0.00
Sri Adhikari Brothers Television Network Limited,    59.52,63858,     0.42
Standard Industries Limited,    20.31,0,     0.00
Star Cement Limited,    66.49,208940,     0.08
State Bank Of India,    57.99,0,     0.00
Steel Authority of India Limited,    65.00,0,     0.00
Steel City Securities Limited,    70.69,0,     0.00
Steel Strips Wheels Limited,    60.98,0,     0.00
Sterling and Wilson Renewable Energy Limited,    52.91,43047368,    34.88
Stove Kraft Limited,    55.88,2700000,    14.62
Styrenix Performance Materials Limited,    46.24,7514033,    92.41
Subros Limited,    36.79,0,     0.00
Sudarshan Chemical Industries Limited,    30.55,0,     0.00
Sula Vineyards Limited,    25.47,0,     0.00
Sun Pharmaceutical Industries Limited,    54.48,13990000,     1.07
Sun TV Network Limited,    75.00,0,     0.00
Sundaram Finance Limited,    38.66,0,     0.00
Sundram Fasteners Limited,    48.51,0,     0.00
Sunflag Iron And Steel Company Limited,    51.16,0,     0.00
Super Spinning Mills Limited,    42.80,0,     0.00
Superhouse Limited,    54.88,0,     0.00
Suprajit Engineering Limited,    44.61,0,     0.00
Supreme Engineering Limited,    41.27,19000000,    18.42
Supreme Industries Limited,    48.85,0,     0.00
Surana Telecom and Power Limited,    71.08,0,     0.00
Surya Roshni Limited,    63.26,0,     0.00
Suryalakshmi Cotton Mills Limited,    60.93,10956889,    95.63
Suryoday Small Finance Bank Limited,    22.39,5340000,    22.45
Sutlej Textiles and Industries Limited,    63.96,0,     0.00
Suumaya Industries Limited,    20.38,0,     0.00
Suven Life Sciences Limited,    70.27,0,     0.00
Suzlon Energy Limited,    13.27,0,     0.00
Swan Energy Limited,    53.96,31121000,    18.40
Swelect Energy Systems Limited,    56.37,0,     0.00
T T Limited,    58.67,0,     0.00
TATA CONSUMER PRODUCTS LIMITED,    33.57,0,     0.00
TCPL Packaging Limited,    55.97,0,     0.00
TECIL Chemicals and Hydro Power Limited,    47.71,0,     0.00
TIL Limited,    68.43,0,     0.00
TREJHARA SOLUTIONS LIMITED,    23.07,344999,    10.30
TV Today Network Limited,    58.45,0,     0.00
TV Vision Limited,    36.61,6073000,    42.82
TV18 Broadcast Limited,    60.40,0,     0.00
TVS Electronics Limited,    59.91,0,     0.00
TVS Holdings Limited,    74.45,2444445,    16.23
Tainwala Chemical and Plastic (I) Limited,    67.45,0,     0.00
Talbros Automotive Components Limited,    58.43,0,     0.00
Talwalkars Healthclubs Limited,    31.62,7292000,    74.39
Tamilnadu Telecommunication Limited,    63.63,0,     0.00
Tanla Platforms Limited,    44.15,0,     0.00
Tata Chemicals Limited,    37.98,0,     0.00
Tata Communications Limited,    58.86,0,     0.00
Tata Consultancy Services Limited,    71.77,7160000,     0.28
Tata Elxsi Limited,    43.92,0,     0.00
Tata Investment Corporation Limited,    73.38,0,     0.00
Tata Motors Limited,    46.36,0,     0.00
Tata Power Company Limited,    46.86,0,     0.00
Tata Steel Limited,    33.19,0,     0.00
Teamlease Services Limited,    31.65,84050,     1.58
Tech Mahindra Limited,    35.05,0,     0.00
Technocraft Industries (India) Limited,    74.61,0,     0.00
Tembo Global Industries Limited,    55.42,610560,     9.92
Tera Software Limited,    47.53,1082420,    18.20
Texmaco Infrastructure & Holdings Limited,    65.17,0,     0.00
The Anup Engineering Limited,    41.24,0,     0.00
The Byke Hospitality Ltd,    42.83,0,     0.00
The Federal Bank  Limited,     1.01,0,     0.00
The Great Eastern Shipping Company Limited,    30.07,0,     0.00
The India Cements Limited,    28.43,41800957,    47.45
The Indian Hotels Company Limited,    38.12,0,     0.00
The Motor & General Finance Limited,    69.57,0,     0.00
The Phoenix Mills Limited,    47.27,0,     0.00
The Ramco Cements Limited,    42.29,22074989,    22.09
The Ruby Mills Limited,    74.90,0,     0.00
The Sandesh Limited,    74.81,0,     0.00
The Western India Plywoods Limited,    40.79,349760,    10.10
Thejo Engineering Limited,    53.64,0,     0.00
Themis Medicare Limited,    67.15,1500000,     2.43
Thermax Limited,    67.47,0,     0.00
Thirumalai Chemicals Limited,    41.95,0,     0.00
Thomas Cook  (India)  Limited,    64.90,0,     0.00
Thomas Scott (India) Limited,    58.80,0,     0.00
Thyrocare Technologies Limited,    71.11,37656092,   100.00
Tide Water Oil Company (India) Limited,    66.61,0,     0.00
Times Guaranty Limited,    74.92,0,     0.00
Timken India Limited,    51.05,0,     0.00
Tirupati Forge Limited,    55.76,0,     0.00
Titan Company Limited,    52.98,0,     0.00
Tokyo Plast International Limited,    63.84,0,     0.00
Torrent Pharmaceuticals Limited,    71.25,0,     0.00
Torrent Power Limited,    53.57,0,     0.00
Tourism Finance Corporation of India Limited,     7.85,0,     0.00
Transport Corporation of India Limited,    68.94,0,     0.00
Transwarranty Finance Limited,    61.85,0,     0.00
Trent Limited,    37.01,0,     0.00
Triveni Engineering & Industries Limited,    60.98,0,     0.00
TruCap Finance Limited,    42.15,28065266,    56.96
Tube Investments of India Limited,    45.04,13000,     0.01
Tvs Supply Chain Solutions Limited,    43.12,16750000,     8.82
UCAL LIMITED,    70.28,0,     0.00
UCO Bank,    95.39,0,     0.00
UFLEX Limited,    44.58,1360000,     4.22
UFO Moviez India Limited,    22.46,2266417,    26.15
UNO Minda Limited,    68.75,0,     0.00
UPL Limited,    32.52,0,     0.00
UltraTech Cement Limited,    60.16,0,     0.00
Uma Exports Limited,    72.51,0,     0.00
Unichem Laboratories Limited,    70.22,0,     0.00
Union Bank of India,    74.76,0,     0.00
Uniparts India Limited,    66.49,0,     0.00
Uniphos Enterprises Limited,    73.78,0,     0.00
Uniply Industries Limited,    14.44,3218475,    13.29
Unitech Limited,     5.13,5001000,     3.72
United Drilling Tools Limited,    74.65,0,     0.00
United Spirits Limited,    56.67,4883705,     1.18
Unity Infraprojects Limited,    60.30,72863784,    99.97
Universal Cables Limited,    61.89,0,     0.00
Uravi T and Wedge Lamps Limited,    72.73,3187600,    39.85
Uttam Sugar Mills Limited,    74.39,0,     0.00
V-Mart Retail Limited,    44.33,0,     0.00
VIP Industries Limited,    51.75,0,     0.00
VLS Finance Limited,    50.84,0,     0.00
VRL Logistics Limited,    60.24,0,     0.00
VST Industries Limited,    32.53,0,     0.00
Vaibhav Global Limited,    57.31,0,     0.00
Vakrangee Limited,    41.92,35000000,     7.75
Valecha Engineering Limited,    18.09,500000,    12.26
Valiant Organics Limited,    37.77,21559,     0.21
Value Industries Limited,    46.76,0,     0.00
Vardhman Acrylics Limited,    74.97,0,     0.00
Vardhman Holdings Limited,    74.90,0,     0.00
Vardhman Polytex Limited,    49.14,109312020,    81.52
Vardhman Special Steels Limited,    60.56,0,     0.00
Vardhman Textiles Limited,    64.19,0,     0.00
Varun Beverages Limited,    62.66,316408,     0.04
Vedanta Limited,    59.49,2204724753,    99.70
Venky's (India) Limited,    56.11,0,     0.00
Venus Pipes & Tubes Limited,    48.68,0,     0.00
Venus Remedies Limited,    41.76,0,     0.00
Veranda Learning Solutions Limited,    54.88,14169855,    36.23
Vesuvius India Limited,    55.57,0,     0.00
Videocon Industries Limited,    39.95,133264547,    99.75
Viji Finance Limited,    51.02,0,     0.00
Vikas Lifecare Limited,    14.26,68000,     0.03
Vimta Labs Limited,    36.89,0,     0.00
Vindhya Telelinks Limited,    43.54,0,     0.00
Vinny Overseas Limited,    71.87,0,     0.00
Vipul Limited,    51.51,7900000,    10.88
Virinchi Limited,    37.59,3906679,    10.29
Visa Steel Limited,    48.27,44387167,    79.42
Visagar Polytex Limited,     5.63,13800000,    83.69
Vishnu Chemicals Limited,    68.36,1720000,     3.84
Visu International Limited,    14.42,0,     0.00
Vivimed Labs Limited,    20.94,6435933,    37.06
Vodafone Idea Limited,    38.17,0,     0.00
Voltamp Transformers Limited,    38.00,0,     0.00
Voltas Limited,    30.30,0,     0.00
W S Industries (I) Limited,    62.89,0,     0.00
Walchandnagar Industries Limited,    31.55,11042285,    63.16
Wanbury Limited,    39.79,9998304,    76.74
Weizmann Limited,    67.87,0,     0.00
Welspun Corp Limited,    50.06,0,     0.00
Welspun Enterprises Limited,    55.89,0,     0.00
Welspun Living Limited,    71.51,0,     0.00
West Coast Paper Mills Limited,    56.53,0,     0.00
Wheels India Limited,    58.31,0,     0.00
Williamson Magor & Company Limited,    62.01,0,     0.00
Wipro Limited,    72.93,0,     0.00
Wonderla Holidays Limited,    69.79,0,     0.00
Xchanging Solutions Limited,    75.00,0,     0.00
Xpro India Limited,    42.46,0,     0.00
Yasho Industries Limited,    71.92,2950,     0.04
Yatharth Hospital & Trauma Care Services Limited,    66.54,0,     0.00
Yes Bank Limited,     0.00,0,
ZUARI INDUSTRIES LIMITED,    56.81,0,     0.00
Zee Entertainment Enterprises Limited,     3.99,2060000,     5.38
Zee Media Corporation Limited,     0.42,0,     0.00
Zen Technologies Limited,    55.60,0,     0.00
Zenith Steel Pipes & Industries Limited,    15.64,45000,     0.20
Zensar Technologies Limited,    49.17,0,     0.00
Zicom Electronic Security Systems Limited,     4.38,925000,    51.26
Zodiac Clothing Company Limited,    71.40,0,     0.00
Zota Health Care LImited,    64.44,48700,     0.28
Zuari Agro Chemicals Limited,    65.28,12838477,    46.76
