company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct,total_shares_outstanding
Gujarat Ambuja Exports Limited,    63.84,0,     0.00,229335330
Gujarat Apollo Industries Limited,    55.70,0,     0.00,11800000
Gujarat Fluorochemicals Limited,    63.81,3455080,     4.93,109850000
Gujarat Industries Power Company Limited,    55.69,0,     0.00,151251188
Gujarat Lease Financing Limited,    45.67,0,     0.00,27125767
Gujarat Mineral Development Corporation Limited,    74.00,0,     0.00,318000000
Gujarat Narmada Valley Fertilizers and Chemicals Limited,    41.18,0,     0.00,155418783
Gujarat Pipavav Port Limited,    44.01,0,     0.00,483439910
Gujarat Raffia Industries Limited,    39.55,0,     0.00,5404500
Gujarat State Fertilizers & Chemicals Limited,    37.84,0,     0.00,398477530
Gujarat State Petronet Limited,    37.63,0,     0.00,564211376
Gulf Oil Lubricants India Limited,    72.00,0,     0.00,49026600
HBL Power Systems Limited,    59.10,0,     0.00,277194946
HCL Infosystems Limited,    62.89,0,     0.00,329209928
HCL Technologies Limited,    61.04,0,     0.00,2713665096
HDFC Bank Limited,    39.22,0,     0.00,5591798806
HEC Infra Projects Limited,    73.20,0,     0.00,10138160
HEG Limited,    55.78,0,     0.00,38595506
HFCL Limited,    39.33,241548750,    44.58,1377758321
HIL Limited,    40.59,0,     0.00,7537563
HLV LIMITED,    49.58,105000000,    32.12,659259899
HMT Limited,    93.69,0,     0.00,1204091640
HOV Services Limited,    50.42,0,     0.00,12594972
HT Media Limited,    70.15,0,     0.00,232748314
Happiest Minds Technologies Limited,    55.53,5483884,     6.72,146863556
Harrisons  Malayalam Limited,    54.12,0,     0.00,18455405
Hathway Cable & Datacom Limited,    75.00,0,     0.00,1770104500
Hatsun Agro Product Limited,    73.11,0,     0.00,222748268
Havells India Limited,    59.47,0,     0.00,626674350
Heads UP Ventures Limited,    33.17,0,     0.00,22082609
Healthcare Global Enterprises Limited,    71.35,3067000,     3.09,139157312
HeidelbergCement India Limited,    69.39,0,     0.00,226613116
Hercules Hoists Limited,    69.61,0,     0.00,32000000
Heritage Foods Limited,    41.58,0,     0.00,92796000
Hero MotoCorp Limited,    34.77,0,     0.00,199841654
Hester Biosciences Limited,    53.73,0,     0.00,8506865
Heubach Colorants India Limited,    54.37,0,     0.00,23081798
Hexa Tradex Limited,    92.13,0,     0.00,55244704
Hi-Tech Pipes Limited,    55.57,1592000,     2.19,130811000
Hikal Limited,    68.85,0,     0.00,123300750
Hilton Metal Forging Limited,    27.67,0,     0.00,21000000
Himadri Speciality Chemical Limited,    44.96,0,     0.00,438995659
Himatsingka Seide Limited,    47.57,0,     0.00,98457160
Hind Rectifiers Limited,    44.08,0,     0.00,17123978
Hindalco Industries Limited,    35.03,0,     0.00,2247194585
Hinduja Global Solutions Limited,    67.71,0,     0.00,46520285
Hindustan Composites Limited,    74.97,0,     0.00,14769000
Hindustan Construction Company Limited,    18.59,239919286,    85.32,1513028244
Hindustan Copper Limited,    66.14,0,     0.00,967024020
Hindustan Media Ventures Limited,    74.71,0,     0.00,73671548
Hindustan Motors Limited,    32.34,0,     0.00,208659293
Hindustan Oil Exploration Company Limited,     0.00,0,,132243289
Hindustan Petroleum Corporation Limited,    54.90,0,     0.00,1418548345
Hindustan Unilever Limited,    61.90,0,     0.00,2349591262
Hindustan Zinc Limited,    64.92,2725959152,    99.37,4225319000
Hindusthan National Glass & Industries Limited,    70.73,61123840,    96.50,89553565
Hitech Corporation Limited,    74.43,0,     0.00,17175700
Honda India Power Products Limited,    66.67,0,     0.00,10143071
Honeywell Automation India Limited,    75.00,0,     0.00,8841523
Housing Development and Infrastructure Limited,    39.28,0,     0.00,454003986
Hubtown Limited,    45.39,25658025,    74.05,76335871
Huhtamaki India Limited,    67.73,0,     0.00,75521934
ICDS Limited,    51.66,0,     0.00,13026700
ICICI Bank Limited,    19.33,0,     0.00,6996650422
ICRA Limited,    52.20,0,     0.00,9651231
ICSA (India) Limited,     5.51,0,     0.00,54154917
IDBI Bank Limited,    94.71,0,     0.00,10752402175
IDFC Limited,     0.00,0,,1599984436
IFB Agro Industries Limited,    65.00,0,     0.00,9367111
IFB Industries Limited,    74.96,0,     0.00,40518796
IFCI Limited,    70.32,0,     0.00,2489613863
IG Petrochemicals Limited,    68.74,0,     0.00,30794850
IIFL Finance Limited,    24.84,0,     0.00,380569440
IL&FS Engineering and Construction Company Limited,    42.25,,,131121078
IL&FS Investment Managers Limited,    50.42,158333152,   100.00,314032740
IL&FS Transportation Networks Limited,    73.22,236582632,    98.23,328960027
IMP Powers Limited,    37.33,1171751,    36.35,8636563
INCREDIBLE INDUSTRIES LIMITED,    74.96,23849513,    68.03,46763750
IOL Chemicals and Pharmaceuticals Limited,    48.19,0,     0.00,58705502
IPCA Laboratories Limited,    46.29,0,     0.00,253704218
IRB Infrastructure Developers Limited,    34.21,1014552000,    49.11,6039000000
ISMT Limited,    74.95,0,     0.00,300501383
ITC Limited,     0.06,0,     0.00,12439467511
ITD Cementation India Limited,    46.64,0,     0.00,171787584
ITI Limited,    90.28,0,     0.00,960886938
IVP Limited,    71.32,,,10326263
IVRCL Limited,     5.37,42032166,   100.00,782897692
IZMO Limited,    28.56,0,     0.00,13421873
Igarashi Motors India Limited,    75.00,0,     0.00,31475048
Imagicaaworld Entertainment Limited,    70.86,0,     0.00,481794538
Impex Ferro Tech Limited,    69.10,59913046,    98.60,87931604
Ind-Swift Laboratories Limited,    42.00,21553851,    86.84,59086860
Ind-Swift Limited,    55.58,12888400,    42.81,54164653
Indbank Merchant Banking Services Limited,    64.84,0,     0.00,44378200
India Glycols Limited,    61.01,0,     0.00,30961500
India Motor Parts and Accessories Limited,    30.71,0,     0.00,12480000
India Nippon Electricals Limited,    70.37,0,     0.00,22621424
Indiabulls Housing Finance Limited,     4.99,0,     0.00,471596630
Indiabulls Real Estate Limited,     0.18,0,     0.00,541675331
Indian Bank,    79.86,0,     0.00,1245441139
Indian Card Clothing Company Limited,    67.33,0,     0.00,5941120
Indian Hume Pipe Company Limited,    72.34,11694995,    30.69,52681770
Indian Metals & Ferro Alloys Limited,    58.69,0,     0.00,53954106
Indian Oil Corporation Limited,    51.50,0,     0.00,14121238383
Indian Overseas Bank,    96.38,0,     0.00,18902412256
Indian Terrain Fashions Limited,    34.24,7646450,    50.42,44291685
Indo Count Industries Limited,    58.74,0,     0.00,198054340
Indo Rama Synthetics (India) Limited,    74.84,0,     0.00,261113151
Indo Tech Transformers Limited,    75.00,4686000,    58.83,10620000
Indo Thai Securities Limited,    72.18,0,     0.00,10000000
Indo-National Limited,    65.35,0,     0.00,7500000
Indoco Remedies Limited,    58.73,0,     0.00,92150355
Indosolar Limited,    96.15,0,     0.00,41603691
Indowind Energy Limited,    47.04,0,     0.00,107334780
Indraprastha Gas Limited,    45.00,0,     0.00,700000800
Indraprastha Medical Corporation Limited,    51.00,0,     0.00,91672854
Indus Towers Limited,    69.02,567164035,    30.49,2694936950
Indusind Bank Limited,    23.32,53441870,    29.53,776022903
Industrial Investment Trust Limited,    69.67,0,     0.00,22547550
Infibeam Avenues Limited,    31.08,0,     0.00,2677781182
Info Edge (India) Limited,    38.18,0,     0.00,129184120
Infomedia Press Limited,    50.69,0,     0.00,50194172
Infosys Limited,    24.60,0,     0.00,4150192365
Ingersoll Rand (India) Limited,    75.00,0,     0.00,31568000
Inox Wind Limited,    72.01,4943000,     2.11,325948496
Insecticides (India) Limited,    72.16,0,     0.00,29597837
Inspirisys Solutions Limited,    69.95,0,     0.00,39616873
Integra Essentia Limited,    20.81,0,     0.00,457033003
Intense Technologies Limited,    18.08,0,     0.00,22456949
Intrasoft Technologies Limited,    47.68,0,     0.00,14731678
Inventure Growth & Securities Limited,    26.40,0,     0.00,840000000
Iris Business Services Limited,    37.30,2136666,    29.58,19361162
J.Kumar Infraprojects Limited,    46.65,8000000,    22.67,75665506
JB Chemicals & Pharmaceuticals Limited,    53.91,0,     0.00,77416884
JBF Industries Limited,    22.91,1800000,     9.60,81871849
JBM Auto Limited,    67.53,,,118247132
JHS Svendgaard Laboratories Limited,    44.06,0,     0.00,62199565
JIK Industries Limited,    49.06,0,     0.00,72640951
JITF Infralogistics Limited,    63.03,624946,     3.86,25703706
JK Cement Limited,    45.80,0,     0.00,77268251
JK Lakshmi Cement Limited,    46.31,0,     0.00,117670066
JK Paper Limited,    49.63,0,     0.00,169402344
JK Tyre & Industries Limited,    56.26,0,     0.00,246230880
JM Financial Limited,    56.47,0,     0.00,955031409
JMT Auto Limited,    66.77,336412200,   100.00,503832140
JSW Energy Limited,    74.90,152702487,    12.40,1644675668
JSW Holdings Limited,    66.31,1325091,    18.00,11099625
JSW Steel Limited,    45.91,164952343,    14.86,2417220440
Jagran Prakashan Limited,    69.00,150134478,    99.97,217654272
Jagsonpal Pharmaceuticals Limited,    68.71,0,     0.00,26198000
Jai Balaji Industries Limited,    58.74,52282233,    57.26,155450286
Jai Corp Limited,    73.79,0,     0.00,178449410
Jain Irrigation Systems Limited,    27.76,100338723,    57.86,624644684
Jain Irrigation Systems Limited,    30.37,0,     0.00,19294304
Jain Studios Limited,    59.87,15924000,    93.02,28594682
Jaiprakash Associates Limited,    37.74,189316882,    20.43,2454595640
Jaiprakash Power Ventures Limited,    24.00,1302697997,    79.20,6853458827
Jamna Auto Industries Limited,    49.95,7564620,     3.80,398831885
Jash Engineering Limited,    51.01,105000,     1.71,12029958
Jay Bharat Maruti Limited,    59.35,0,     0.00,43300000
Jayant Agro Organics Limited,    67.12,0,     0.00,30000000
Jayaswal Neco Industries Limited,    48.03,466386174,   100.00,970998244
Jaypee Infratech Limited,    60.98,708356087,    83.63,1388933497
Jayshree Tea & Industries Limited,    50.43,,,28877488
Jet Airways (India) Limited,    24.99,0,     0.00,113597383
Jet Freight Logistics Limited,    51.18,6180000,    26.02,46403784
Jindal Cotex Limited,    26.04,8896178,    75.90,45003140
Jindal Drilling And Industries Limited,    63.40,0,     0.00,28981104
Jindal Photo Limited,    72.76,0,     0.00,10258326
Jindal Poly Films Limited,    74.55,0,     0.00,43786413
Jindal Poly Investment and Finance Company Limited,    74.63,0,     0.00,10511929
Jindal Saw Limited,    63.85,0,     0.00,319754117
Jindal Stainless Limited,    57.94,369941820,    77.54,823434588
Jindal Steel & Power Limited,    62.67,213860114,    33.45,1020088097
Jindal Worldwide Limited,    61.32,10228829,     8.32,200520400
Jocil Limited,    55.02,0,     0.00,8881150
Johnson Controls - Hitachi Air Conditioning India Limited,    74.25,6525812,    32.32,27190884
Jtekt India Limited,    73.98,0,     0.00,244480469
Jubilant Foodworks Limited,    42.12,1750000,     0.63,659845200
Jubilant Industries Limited,    74.78,0,     0.00,15067101
Jubilant Ingrevia Limited,    52.30,2825000,     3.39,159281139
Jubilant Pharmova Limited,    51.26,0,     0.00,159281139
Jumbo Bag Limited,    43.43,0,     0.00,8373700
Jupiter Wagons Limited,    72.36,0,     0.00,399487030
Just Dial Limited,    74.30,8888632,    14.07,85028407
Jyothy Labs Limited,    62.89,0,     0.00,367208644
Jyoti Structures Limited,     0.00,0,,634527710
K.M.Sugar Mills Limited,    56.52,0,     0.00,92000170
K.P.R. Mill Limited,    74.78,0,     0.00,341814000
KCP Limited,    44.08,0,     0.00,128921160
KCP Sugar and Industries Corporation Limited,    40.59,0,     0.00,113385050
KDDL Limited,    50.21,0,     0.00,12537117
KEC International Limited,    51.88,0,     0.00,257088370
KEI Industries Limited,    37.10,0,     0.00,90192438
KNR Constructions Limited,    51.09,0,     0.00,281234600
KPI Green Energy Limited,    54.81,9710078,    49.03,36134000
KPIT Technologies Limited,    40.77,0,     0.00,274143808
KRBL Limited,    59.98,0,     0.00,235389892
KSK Energy Ventures Limited,    25.60,96346490,    88.76,423985774
KSS Limited,     0.00,0,,2135875070
Kabra Extrusion Technik Limited,    60.23,0,     0.00,33591106
Kajaria Ceramics Limited,    47.49,0,     0.00,159251300
Kakatiya Cement Sugar & Industries Limited,    54.25,0,     0.00,7773858
Kalpataru Projects International Limited,    41.08,31340168,    46.96,162446152
Kalyani Forge Limited,    58.71,0,     0.00,3638000
Kalyani Investment Company Limited,    74.97,0,     0.00,4365306
Kalyani Steels Limited,    64.70,0,     0.00,43653060
Kamat Hotels (I) Limited,    61.47,13474483,    88.92,24652863
Kamdhenu Limited,    58.74,0,     0.00,26935500
Kanani Industries Limited,    61.35,,,98934000
Kanoria Chemicals & Industries Limited,    74.40,9612534,    29.57,43693333
Kansai Nerolac Paints Limited,    74.99,0,     0.00,538919720
Kapston Services Limited,    72.87,0,     0.00,10144061
Karma Energy Limited,    74.70,0,     0.00,11569918
Karur Vysya Bank Limited,     2.24,1350784,     7.53,802391131
Karuturi Global Limited,    24.47,10000000,     2.73,1497531526
Kaushalya Infrastructure Development Corporation Limited,    51.42,,,34630630
Kaveri Seed Company Limited,    61.36,0,     0.00,55921829
Kavveri Telecom Products Limited,    15.14,1050000,    34.47,20124260
Kellton Tech Solutions Limited,    52.14,6400000,    12.72,96530799
Kernex Microsystems (India) Limited,    31.60,428292,     8.77,15459422
Kesoram Industries Limited,    43.40,28681909,    21.27,310663663
Kewal Kiran Clothing Limited,    74.26,0,     0.00,61625185
Keynote Financial Services Limited,    56.43,0,     0.00,7018339
Khaitan (India) Limited,    60.24,940000,    32.85,4750000
Khaitan Chemicals & Fertilizers Limited,    74.99,0,     0.00,96989200
Khandwala Securities Limited,    47.69,1733321,    23.83,15253805
Kilitch Drugs (India) Limited,    68.25,0,     0.00,15582319
Kiri Industries Limited,    26.72,59573,     0.43,51834211
Kirloskar Brothers Limited,    65.95,0,     0.00,79408926
Kirloskar Electric Company Limited,    49.51,24886143,    75.68,66414071
Kirloskar Industries Limited,    71.80,0,     0.00,9885219
Kirloskar Oil Engines Limited,    41.23,0,     0.00,144837294
Kitex Garments Limited,    56.66,0,     0.00,66500000
Kohinoor Foods Limited,    37.67,0,     0.00,37071530
Kokuyo Camlin Limited,    74.99,0,     0.00,100303806
Kolte - Patil Developers Limited,    74.45,0,     0.00,76004409
Kopran Limited,    44.49,0,     0.00,48210605
Kotak Mahindra Bank Limited,    25.94,0,     0.00,1987212073
Kothari Petrochemicals Limited,    70.98,0,     0.00,58846400
Kothari Products Limited,    74.99,0,     0.00,29843865
Kothari Sugars And Chemicals Limited,    73.53,0,     0.00,82888580
Kovai Medical Center & Hospital Limited,    50.02,0,     0.00,10942262
Krebs Biochemicals and Industries Limited,    72.74,0,     0.00,21560586
Kridhan Infra Limited,    47.15,0,     0.00,94779205
Krishna Institute of Medical Sciences Limited,    38.84,4826562,    15.53,80027787
Ksb Limited,    66.69,0,     0.00,34807844
Kshitij Polyline Limited,    41.81,18000000,    84.99,50652330
Kuantum Papers Limited,    70.30,46931452,    76.50,87263630
L&T Finance Holdings Limited,    66.10,0,     0.00,2479969485
LCC Infotech Limited,    45.77,0,     0.00,126797732
LEEL Electricals Limited,    42.11,84411,     0.50,40332260
LG Balakrishnan & Bros Limited,    33.86,0,     0.00,31392416
LGB Forge Limited,    73.82,0,     0.00,238202463
LIC Housing Finance Limited,    45.24,0,     0.00,550063000
LT Foods Limited,    51.00,0,     0.00,347252944
La Opala RG Limited,    65.64,0,     0.00,111000000
Lagnam Spintex Limited,    68.50,5829000,    48.16,17669000
Lakshmi Energy and Foods Limited,    53.40,,,73630000
Lakshmi Finance & Industrial Corporation Limited,    47.00,0,     0.00,3000000
Lakshmi Machine Works Limited,    31.13,0,     0.00,10683000
Lakshmi Precision Screws Limited,    62.85,0,     0.00,10941667
Lambodhara Textiles Limited,    73.17,2982506,    39.28,10377600
Landmark Property Development Company Limited,    64.86,0,     0.00,134143160
Larsen & Toubro Limited,     1.22,0,     0.00,1405572753
Lasa Supergenerics Limited,    53.65,5553649,    20.66,50101239
Laurus Labs Limited,    27.20,60000,     0.04,538650925
Lemon Tree Hotels Limited,    23.68,12033500,     6.41,792246464
Liberty Shoes Limited,    58.50,0,     0.00,17040000
Lincoln Pharmaceuticals Limited,    48.67,0,     0.00,20029728
Linde India Limited,    75.00,0,     0.00,85284223
Lloyds Metals And Energy Limited,    65.75,69477890,    20.93,504824220
Lloyds Steels Industries Limited,    60.64,9853285,     1.53,1063698382
Lokesh Machines Limited,    52.40,1597747,    17.04,17896770
Lotus Eye Hospital and Institute Limited,    58.43,0,     0.00,20796330
Lovable Lingerie Limited,    63.95,0,     0.00,14800000
Lumax Auto Technologies Limited,    55.98,,,68157705
Lumax Industries Limited,    75.00,,,9347732
Lupin Limited,    47.07,0,     0.00,455080018
Lyka Labs Limited,    54.58,0,     0.00,33090000
Lypsa Gems & Jewellery Limited,    36.37,0,     0.00,29484000
MBL Infrastructure Limited,    68.27,1978000,     2.77,104754624
MEP Infrastructure Developers Limited,    41.27,69653747,    92.00,183446051
MIRC Electronics Limited,    53.36,42525503,    34.51,230952619
MM Forgings Limited,    56.34,0,     0.00,24140800
MMTC Limited,    89.93,0,     0.00,1500000000
MOIL Limited,    64.68,0,     0.00,203485211
MPS Limited,    69.19,,,17105816
MRF Limited,    27.77,1100,     0.09,4241143
MRO-TEK Realty Limited,    55.04,0,     0.00,18684602
MSP Steel & Power Limited,    41.62,160405525,   100.00,385415000
MT Educare Limited,    59.12,21668416,    50.74,72228054
MVL Limited,    55.59,102348420,    30.62,601243200
Maan Aluminium Limited,    65.38,0,     0.00,13521216
Macrotech Developers Limited,    74.96,0,     0.00,963955282
Madhav Marbles and Granites Limited,    42.77,0,     0.00,8947000
Madhucon Projects Limited,    59.08,0,     0.00,73794940
Madras Fertilizers Limited,    85.27,0,     0.00,161101300
Magnum Ventures Limited,    63.23,13972490,    46.20,47826884
Maha Rashtra Apex Corporation Limited,    62.54,0,     0.00,14091896
Mahanagar Telephone Nigam Limited,    57.24,0,     0.00,630000000
Maharashtra Scooters Limited,    51.00,0,     0.00,11428568
Maharashtra Seamless Limited,    67.80,0,     0.00,133999252
Mahindra & Mahindra Financial Services Limited,    52.30,0,     0.00,1235529920
Mahindra & Mahindra Limited,    25.10,140000,     0.04,1243528831
Mahindra Holidays & Resorts India Limited,    67.19,0,     0.00,201407093
Mahindra Lifespace Developers Limited,    51.20,0,     0.00,154929007
Maithan Alloys Limited,    74.99,0,     0.00,29111550
Mallcom (India) Limited,    73.73,0,     0.00,6240000
Malu Paper Mills Limited,    69.95,8700714,    72.92,17059250
Man Industries (India) Limited,    45.69,8130000,    29.61,60103055
Man Infraconstruction Limited,    67.12,0,     0.00,371250405
Manaksia Coated Metals & Industries Limited,    67.43,0,     0.00,65534050
Manaksia Limited,    74.93,0,     0.00,65534050
Manali Petrochemicals Limited,    44.86,0,     0.00,171999229
Manappuram Finance Limited,    35.20,,,846394729
Mangalam Cement Limited,    34.36,0,     0.00,27497298
Mangalam Drugs And Organics Limited,    50.32,1595600,    20.04,15828248
Mangalore Chemicals & Fertilizers Limited,    60.63,54506167,    75.86,118515150
Mangalore Refinery and Petrochemicals Limited,    88.58,0,     0.00,1752598777
Manpasand Beverages Limited,    44.33,50730000,    99.97,114462396
Manugraph India Limited,    57.67,0,     0.00,30415061
Maral Overseas Limited,    74.95,14942880,    48.03,41508000
Marico Limited,    59.52,1000000,     0.13,1293177368
Marksans Pharma Limited,    43.85,0,     0.00,453163746
Maruti Suzuki India Limited,    56.48,0,     0.00,302080060
Mastek Limited,    36.57,0,     0.00,30590089
Mawana Sugars Limited,    63.49,0,     0.00,39116864
Max Financial Services Limited,    10.15,32674511,    93.31,345114771
Max Healthcare Institute Limited,    23.76,0,     0.00,971417233
Max India Limited,    51.11,0,     0.00,43029009
Mayur Uniquoters Ltd,    59.11,0,     0.00,43952600
McDowell Holdings Limited,     2.27,317030,   100.00,13992258
Mcleod Russel India Limited,     6.25,3724,     0.06,104455735
Mcnally Bharat Engineering Company Limited,    32.79,6536722,     9.42,211570757
Medplus Health Services Limited,    40.58,24371995,    50.34,119305676
Megasoft Limited,    43.77,0,     0.00,73770041
Meghmani Finechem Limited,    71.37,0,     0.00,41550158
Meghmani Organics Limited,    49.50,0,     0.00,254314211
Melstar Information Technologies Limited,    47.06,0,     0.00,14283139
Menon Bearings Limited,    70.18,2300000,     5.85,56040000
Mercator Limited,     4.45,11850000,    88.09,302459335
Metalyst Forgings Limited,    61.32,0,     0.00,43550000
Metkore Alloys & Industries Limited,    57.22,,,70426475
Metropolis Healthcare Limited,    49.75,300000,     1.18,51210822
Mirza International Limited,    71.76,0,     0.00,138201900
Modi Rubber Limited,    62.69,0,     0.00,25040532
Mohit Industries Limited,    54.32,0,     0.00,14157575
Mohota Industries Limited,    42.42,1563863,    25.07,14707092
Mold-Tek Packaging Limited,    33.31,25712,     0.23,33164769
Mold-Tek Technologies Limited,    48.88,0,     0.00,28391062
Monte Carlo Fashions Limited,    73.17,0,     0.00,20732064
Morarjee Textiles Limited,    63.87,0,     0.00,36332369
Morepen Laboratories Limited,    38.22,0,     0.00,511168708
Motherson Sumi Wiring India Limited,    61.74,0,     0.00,4421107932
Motilal Oswal Financial Services Limited,    69.66,0,     0.00,147951126
MphasiS Limited,    55.58,0,     0.00,188553516
Mtar Technologies Limited,    39.14,800000,     6.64,30759591
Mukand Limited,    74.70,0,     0.00,144495563
Mukta Arts Limited,    70.67,,,22585200
Munjal Auto Industries Limited,    74.81,0,     0.00,100000000
Munjal Showa Limited,    65.02,0,     0.00,39995000
Murudeshwar Ceramics Limited,    72.65,0,     0.00,57695260
Muthoot Finance Limited,    73.35,0,     0.00,401448891
N R Agarwal Industries Limited,    73.96,12516998,    99.43,17019100
NACL Industries Limited,    63.83,0,     0.00,198841843
NAVA LIMITED,    48.83,0,     0.00,145100638
NBCC (India) Limited,    61.75,0,     0.00,1800000000
NCC Limited,    22.00,200,     0.00,627846588
NCL Industries Limited,    47.27,2122377,     9.93,45232790
NDL Ventures Limited,    64.67,0,     0.00,33671621
NELCO Limited,    50.09,0,     0.00,22818400
NHPC Limited,    70.95,0,     0.00,10045034805
NIIT Limited,    34.84,0,     0.00,134614360
NK Industries Limited,    73.27,0,     0.00,6009900
NLC India Limited,    79.20,0,     0.00,1386636609
NMDC Limited,    60.79,0,     0.00,2930605850
NOCIL Limited,    33.84,5881357,    10.43,166645705
NRB Bearing Limited,    50.24,300000,     0.62,96922600
NRB Industrial Bearings Limited,    73.71,0,     0.00,24230650
NTPC Limited,    51.10,0,     0.00,9696666134
Nagarjuna Fertilizers and Chemicals Limited,    57.13,296072140,    86.65,598065003
Nagreeka Capital & Infrastructure Limited,    53.53,0,     0.00,12615300
Nagreeka Exports Limited,    52.87,0,     0.00,12499700
Nahar Capital and Financial Services Limited,    71.54,0,     0.00,16746167
Nahar Industrial Enterprises Limited,    71.24,0,     0.00,43205581
Nahar Poly Films Limited,    70.85,0,     0.00,24587991
Nahar Spinning Mills Limited,    66.45,0,     0.00,36065303
Nakoda Group of Industries Limited,    65.82,900000,    12.28,11134500
Nakoda Limited,    45.62,6218400,     4.54,300000000
Nalwa Sons Investments Limited,    55.62,695832,    24.36,5136163
Nandan Denim Limited,    64.87,0,     0.00,144147168
Nandani Creation Limited,    51.46,1339100,    22.76,11433950
Narmada Agrobase Limited,    66.47,3648463,    40.51,13548714
Natco Pharma Limited,    49.76,0,     0.00,179109870
Nath Bio-Genes (India) Limited,    45.60,1419000,    16.38,19004000
National Aluminium Company Limited,    51.28,0,     0.00,1836631787
National Fertilizers Limited,    74.71,0,     0.00,490578400
Navin Fluorine International Limited,    28.81,450000,     3.15,49571170
Navkar Corporation Limited,    70.45,0,     0.00,150519181
Navneet Education Limited,    63.31,0,     0.00,226213181
Nazara Technologies Limited,    19.05,0,     0.00,66174092
Nectar Lifesciences Limited,    64.87,99468000,    68.38,224260970
Nelcast Limited,    74.87,0,     0.00,87001200
Nesco Limited,    68.54,0,     0.00,70459960
Network18 Media & Investments Limited,    75.00,0,     0.00,1046948519
Neueon Towers Limited,    37.27,21073086,    99.99,56544552
Neuland Laboratories Limited,    36.03,0,     0.00,12829889
New Delhi Television Limited,    69.71,0,     0.00,64471267
Next Mediaworks Limited,    74.99,0,     0.00,66892908
Nilkamal Limited,    64.54,0,     0.00,14922525
Nippon Life India Asset Management Limited,    73.64,0,     0.00,623300286
Nitco Limited,    53.02,34814838,    91.38,71858955
Nitin Fire Protection Industries Limited,    59.44,37163888,    21.39,292269622
Nitin Spinners Limited,    56.41,0,     0.00,56220000
Noida Toll Bridge Company Limited,    26.37,0,     0.00,186195002
Norben Tea & Exports Limited,    51.44,0,     0.00,11750000
Nu Tek India Limited,     9.51,,,154518600
Nucleus Software Exports Limited,    73.27,0,     0.00,26773324
OM INFRA LIMITED,    71.68,0,     0.00,96303809
ORIENT CERATECH LIMITED,    63.58,0,     0.00,119639200
Oberoi Realty Limited,    67.70,0,     0.00,363602237
Oil & Natural Gas Corporation Limited,    58.89,0,     0.00,12580279206
Oil Country Tubular Limited,    49.22,14489000,    66.47,44289530
Oil India Limited,    56.66,0,     0.00,1084405194
Olectra Greentech Limited,    50.02,0,     0.00,82080737
Omax Autos Limited,    55.42,0,     0.00,21388213
Omaxe Limited,    74.14,49554774,    36.54,182900540
Omkar Speciality Chemicals Limited,    14.71,1717052,    56.73,20578004
OnMobile Global Limited,    48.01,0,     0.00,106069821
Onelife Capital Advisors Limited,    52.10,1900000,    27.30,13360000
Onward Technologies Limited,    45.07,0,     0.00,22370770
Optiemus Infracom Limited,    74.89,0,     0.00,85857191
Opto Circuits (India) Limited,    18.52,0,     0.00,300625744
Oracle Financial Services Software Limited,    72.90,0,     0.00,86491633
Orbit Exports Limited,    66.24,0,     0.00,27014402
Orchid Pharma Limited,    72.40,0,     0.00,50719105
Oricon Enterprises Limited,    66.97,0,     0.00,157047693
Orient Bell Limited,    65.20,0,     0.00,14487076
Orient Cement Limited,    37.90,0,     0.00,204868760
Orient Electric Limited,    38.31,0,     0.00,213365899
Orient Green Power Company Limited,    32.48,243808809,    99.99,750723977
Orient Paper & Industries Limited,    38.74,0,     0.00,212185502
Orient Press Limited,    73.00,0,     0.00,10000000
Oriental Hotels Limited,    67.55,152320,     0.13,178599180
Oriental Trimex Limited,    27.24,,,29402906
Oswal Agro Mills Limited,    41.91,0,     0.00,134234776
Oswal Greentech Limited,    64.34,0,     0.00,256809159
PC Jeweller Limited,    54.53,0,     0.00,465403896
PCBL LIMITED,    51.41,0,     0.00,377462604
PDS Limited,    66.28,,,131196970
PG Electroplast Limited,    61.41,0,     0.00,22790817
PI Industries Limited,    46.11,0,     0.00,151718118
PIL ITALICA LIFESTYLE LIMITED,    50.09,0,     0.00,235000000
PNB GILTS LTD.,    74.07,0,     0.00,180010134
PNC Infratech Limited,    56.07,0,     0.00,256539165
PPAP Automotive Limited,    65.01,0,     0.00,14000000
PTC India Financial Services Limited,    64.99,0,     0.00,642283335
PTC India Limited,    16.22,0,     0.00,296008321
PTL Enterprises Limited,    69.82,0,     0.00,132377000
PVP Ventures Limited,    59.39,1000000,     0.68,247503681
PVR INOX Limited,    27.61,1140000,     4.21,97972813
Page Industries Limited,    46.12,0,     0.00,11153874
Paisalo Digital Limited,    62.32,31700000,    11.33,449021990
Palash Securities Limited,    71.85,0,     0.00,10003102
Panacea Biotec Limited,    73.59,0,     0.00,61250746
Panama Petrochem Limited,    74.76,0,     0.00,60493598
Parag Milk Foods Limited,    41.78,0,     0.00,117375841
Paramount Communications Limited,    63.90,39674457,    26.52,234159890
Paras Petrofils Limited,    39.30,0,     0.00,334221000
Parenteral Drugs (India) Limited,    73.29,20649243,    94.50,29816300
Parsvnath Developers Limited,    66.27,95246000,    33.03,435181170
Pasupati Acrylon Limited,    65.87,0,     0.00,89133121
Patanjali Foods Limited,    80.82,0,     0.00,361994853
Patel Engineering Limited,    44.21,270363109,    79.05,773617228
