ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
M&M,Mahindra & Mahindra Limited,7(2),SACHIN AROLKAR,Employees/Designated Employees,Equity Shares,70486,0,Equity Shares,4678,7650401,Buy,Equity Shares,75164,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ravindra Shahane,Employees/Designated Employees,Equity Shares,27740,0,Equity Shares,661,1080999,Buy,Equity Shares,28401,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ajay Saran Sharma,Employees/Designated Employees,Equity Shares,1026,0,Equity Shares,1865,3050021,Buy,Equity Shares,2891,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Amit Desai,Employees/Designated Employees,Equity Shares,2764,0,Equity Shares,3230,5282342,Buy,Equity Shares,5994,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),MAHESH KULKARNI,Employees/Designated Employees,Equity Shares,24238,0,Equity Shares,2610,4268394,Buy,Equity Shares,26848,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Rakesh Soni,Employees/Designated Employees,Equity Shares,5987,0,Equity Shares,811,1326309,Buy,Equity Shares,6798,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Sunil Johnson,Employees/Designated Employees,Equity Shares,10270,0,Equity Shares,1037,1695910,Buy,Equity Shares,11307,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Rakesh Shrinivas Pawaskar,Employees/Designated Employees,Equity Shares,10970,0,Equity Shares,968,1583067,Buy,Equity Shares,11938,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Gopalkrishna Kulkarni,Employees/Designated Employees,Equity Shares,3341,0,Equity Shares,821,1342663,Buy,Equity Shares,4162,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Tarakarama Pavana,Employees/Designated Employees,Equity Shares,5277,0,Equity Shares,801,1309955,Buy,Equity Shares,6078,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Asha Kharga,Employees/Designated Employees,Equity Shares,3379,0,Equity Shares,3380,5527652,Buy,Equity Shares,6759,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),RAJEEV RELLAN,Employees/Designated Employees,Equity Shares,62360,0,Equity Shares,826,1350840,Buy,Equity Shares,63186,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Soumitra Sengupta,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,2448,4003459,Buy,Equity Shares,2448,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),JOYDEEP MOITRA,Employees/Designated Employees,Equity Shares,29351,0,Equity Shares,2614,4274936,Buy,Equity Shares,31965,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Dipankar Ray,Employees/Designated Employees,Equity Shares,15748,0,Equity Shares,2898,4739389,Buy,Equity Shares,18646,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Abhay Dixit,Employees/Designated Employees,Equity Shares,27545,0,Equity Shares,1286,2103124,Buy,Equity Shares,28831,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
CAPACITE,Capacit'e Infraprojects Limited,7(2),Sakshi Katya jt. Rohit Katyal,Promoter Group,Equity Shares,2256093,3.07,Equity Shares,1550000,248000000,Buy,Equity Shares,3806093,4.97,08-Dec-2023,08-Dec-2023,11-Dec-2023,Preferential Offer,-,-,-,-,-,-,NA,-,13-Dec-2023 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157045_996620_13122023075558_WEB.xml
CAPACITE,Capacit'e Infraprojects Limited,7(2),Rahul Ramnath Katyal,Promoters,Equity Shares,7380953,10.3,Equity Shares,1550000,248000000,Buy,Equity Shares,8930953,11.65,07-Dec-2023,08-Dec-2023,11-Dec-2023,Preferential Offer,-,-,-,-,-,-,NA,-,13-Dec-2023 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157045_996620_13122023075558_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Vijay Kumar Srinivasan,-,Equity Shares,24250,0.02,Equity Shares,1400,583800,Sell,Equity Shares,22850,0.02,12-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,13-Dec-2023 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157043_996615_13122023074518_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Vijay Kumar Srinivasan,-,Equity Shares,27797,0.02,Equity Shares,3547,1400746,Sell,Equity Shares,24250,0.02,07-Dec-2023,08-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,13-Dec-2023 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157043_996615_13122023074518_WEB.xml
PRITI,Priti International Limited,7(2),GOVERDHAN DAS LOHIYA HUF,Promoters,Equity Shares,465153,4,Equity Shares,55000,4042500,Buy,Equity Shares,520153,3.96,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
PRITI,Priti International Limited,7(2),GOVERDHAN DAS LOHIYA,Director,Equity Shares,158800,1.37,Equity Shares,245000,18007500,Buy,Equity Shares,403800,3.08,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
PRITI,Priti International Limited,7(2),RITESH LOHIYA HUF,Promoters,Equity Shares,473464,4.07,Equity Shares,76000,5586000,Buy,Equity Shares,549464,4.19,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
PRITI,Priti International Limited,7(2),LEELA LOHIYA,Director,Equity Shares,78800,0.68,Equity Shares,149210,10966935,Buy,Equity Shares,228010,1.74,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
PRITI,Priti International Limited,7(2),RITIKA LOHIYA,Promoter Group,Equity Shares,20000,0.17,Equity Shares,10000,735000,Buy,Equity Shares,30000,0.23,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
PRITI,Priti International Limited,7(2),RITESH LOHIYA,Director,Equity Shares,363928,2.9,Equity Shares,55000,4042500,Buy,Equity Shares,418928,2.99,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
PRITI,Priti International Limited,7(2),PRITI LOHIYA,Director,Equity Shares,6233440,53.65,Equity Shares,268290,19719315,Buy,Equity Shares,6501730,49.53,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Keshav Kabra,-,Equity Shares,17232,0,Equity Shares,4000,2592000,Sell,Equity Shares,13232,0,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157039_996569_13122023063952_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Shikhar Prabhakar,-,Equity Shares,6500,0,Equity Shares,2500,1613000,Sell,Equity Shares,4000,0,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157039_996569_13122023063952_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3282960,0.2,Equity Shares,157,69985,Sell,Equity Shares,3282803,0.2,07-Dec-2023,07-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157037_996561_13122023063552_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3281502,0.2,Equity Shares,535,238916,Sell,Equity Shares,3280967,0.2,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157037_996561_13122023063552_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3282028,0.2,Equity Shares,526,238966,Sell,Equity Shares,3281502,0.2,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157037_996561_13122023063552_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3282803,0.2,Equity Shares,775,348638,Sell,Equity Shares,3282028,0.2,08-Dec-2023,08-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157037_996561_13122023063552_WEB.xml
TFCILTD,Tourism Finance Corporation of India Limited,7(2),Life Insurance Corporation,Promoters,Equity Shares,2960644,3.28,Equity Shares,261199,27301133,Sell,Equity Shares,2699445,2.99,24-Nov-2023,06-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,13-Dec-2023 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157036_996558_13122023063220_WEB.xml
DMART,Avenue Supermarts Limited,7(2),JAIDEEP SURESH SOMAN,-,Equity Shares,125799,0.02,Equity Shares,1800,7306500,Sell,Equity Shares,123999,0.02,11-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),SHARAD ROHIDAS KHILARI,-,Equity Shares,28650,0,Equity Shares,8650,35177500,Sell,Equity Shares,20000,0,11-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),MAHESH SITARAM PAWAR,-,Equity Shares,248350,0.04,Equity Shares,240,912562,Sell,Equity Shares,248110,0.04,27-Oct-2023,28-Nov-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),MAHESH SITARAM PAWAR,-,Equity Shares,248110,0.04,Equity Shares,16000,64421380,Pledge Revoke,Equity Shares,248110,0.04,11-Dec-2023,11-Dec-2023,12-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),BISHNU SHANKAR SINGH,-,Equity Shares,64675,0.01,Equity Shares,4600,18745000,Pledge Revoke,Equity Shares,64675,0.01,12-Dec-2023,12-Dec-2023,13-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),DASTGIR NURMAHAMMAD SHAIKH,-,Equity Shares,281091,0.04,Equity Shares,10000,40304737,Pledge Revoke,Equity Shares,281091,0.04,11-Dec-2023,11-Dec-2023,12-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),DASTGIR NURMAHAMMAD SHAIKH,-,Equity Shares,281091,0.04,Equity Shares,10000,40304737,Sell,Equity Shares,271091,0.04,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),DASTGIR NURMAHAMMAD SHAIKH,-,Equity Shares,271091,0.04,Equity Shares,6000,24012000,Pledge Revoke,Equity Shares,271091,0.04,13-Dec-2023,13-Dec-2023,13-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),PRASHANT DIWAKAR LOKHANDE,-,Equity Shares,122065,0.02,Equity Shares,500,2036665,Sell,Equity Shares,121565,0.02,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),SANJAY S DUBEY,-,Equity Shares,27000,0,Equity Shares,200,815600,Sell,Equity Shares,26800,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),ARUN KUMAR SINGH,-,Equity Shares,75000,0.01,Equity Shares,1000,4075968,Sell,Equity Shares,74000,0.01,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),MAHESH SITARAM PAWAR,-,Equity Shares,248110,0.04,Equity Shares,16000,64421380,Sell,Equity Shares,232110,0.04,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
MITCON,MITCON Consultancy & Engineering Services Limited,7(2),AJITA AGARWAL,Immediate relative,Equity Shares,205000,1.53,Equity Shares,6500,94,Buy,Equity Shares,211500,1.58,08-Dec-2023,08-Dec-2023,11-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157032_996551_13122023062700_WEB.xml
MITCON,MITCON Consultancy & Engineering Services Limited,7(2),AJITA AGARWAL,Immediate relative,Equity Shares,201000,1.5,Equity Shares,4000,80,Buy,Equity Shares,205000,1.53,27-Sep-2023,27-Sep-2023,11-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157032_996551_13122023062700_WEB.xml
MITCON,MITCON Consultancy & Engineering Services Limited,7(2),AJITA AGARWAL,Immediate relative,Equity Shares,197607,1.47,Equity Shares,1003,75,Buy,Equity Shares,198610,1.48,13-Sep-2023,13-Sep-2023,11-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157032_996551_13122023062700_WEB.xml
MITCON,MITCON Consultancy & Engineering Services Limited,7(2),AJITA AGARWAL,Immediate relative,Equity Shares,198610,1.48,Equity Shares,2390,79,Buy,Equity Shares,201000,1.5,25-Sep-2023,25-Sep-2023,11-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157032_996551_13122023062700_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),ANUPAM JOSHI,Employees/Designated Employees,Equity Shares,79750,0.04,Equity Shares,250,755750,Sell,Equity Shares,79500,0.04,07-Dec-2023,07-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157027_996543_13122023062205_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),ANUPAM JOSHI,Employees/Designated Employees,Equity Shares,80000,0.04,Equity Shares,250,749500,Sell,Equity Shares,79750,0.04,06-Dec-2023,06-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157027_996543_13122023062205_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ashwin Gopinath,Employees/Designated Employees,Equity Shares,21547,0,Equity Shares,21327,9422269,Sell,Equity Shares,220,0,08-Dec-2023,08-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157024_996534_13122023061619_WEB.xml
UJJIVANSFB,Ujjivan Small Finance Bank Limited,7(2),Gangadhar M K,-,Equity Shares,25332,0,Equity Shares,24795,1473815,Sell,Equity Shares,537,0,13-Dec-2023,13-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,13-Dec-2023 18:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157023_996532_13122023061610_WEB.xml
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,Other,Equity Shares,311272,0.61,Equity Shares,10120,3806578,Buy,Equity Shares,321392,0.63,08-Dec-2023,08-Dec-2023,11-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157019_996525_13122023061016_WEB.xml
CMRSL,Cyber Media Research & Services Limited,7(2),Pradeep Gupta,Promoters,Equity Shares,115660,3.95,Equity Shares,800,106212,Buy,Equity Shares,116460,3.98,08-Dec-2023,08-Dec-2023,11-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157017_996515_13122023055336_WEB.xml
CMRSL,Cyber Media Research & Services Limited,7(2),Mina Chand,Other,Equity Shares,9600,0.33,Equity Shares,2400,318716,Buy,Equity Shares,12000,0.41,08-Dec-2023,08-Dec-2023,11-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157017_996515_13122023055336_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),AJIT K SINGH,Employees/Designated Employees,Equity Shares,19696,0,Equity Shares,5900,9027000,Sell,Equity Shares,13796,0,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157015_996507_13122023054544_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),AJIT K SINGH,Employees/Designated Employees,Equity Shares,13796,0,Equity Shares,7896,12080880,Sell,Equity Shares,5900,0,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157015_996507_13122023054544_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),AJIT K SINGH,Employees/Designated Employees,Equity Shares,45900,0.01,Equity Shares,26204,39437020,Sell,Equity Shares,19696,0,08-Dec-2023,08-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157015_996507_13122023054544_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),AJIT K SINGH,Employees/Designated Employees,Equity Shares,5900,0,Equity Shares,5900,9027000,Sell,Equity Shares,Nil,0,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157015_996507_13122023054544_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ZUBIN D MODY,Employees/Designated Employees,Equity Shares,30100,0,Equity Shares,1600,2436256,Sell,Equity Shares,28500,0,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157015_996507_13122023054544_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),SAILESH AGRAWAL,Employees/Designated Employees,Equity Shares,1650,0,Equity Shares,500,761500,Sell,Equity Shares,1150,0,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157015_996507_13122023054544_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),SAILESH AGRAWAL,Employees/Designated Employees,Equity Shares,2100,0,Equity Shares,450,681750,Sell,Equity Shares,1650,0,13-Nov-2023,13-Nov-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157015_996507_13122023054544_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),SACHIT SAHNI,Employees/Designated Employees,Equity Shares,29700,0,Equity Shares,20000,30420000,Sell,Equity Shares,9700,0,11-Dec-2023,11-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157015_996507_13122023054544_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),SUMANT KATHPALIA,Employees/Designated Employees,Equity Shares,160991,0.02,Equity Shares,10000,15300000,Sell,Equity Shares,150991,0.02,11-Dec-2023,11-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157015_996507_13122023054544_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),SUMANT KATHPALIA,Employees/Designated Employees,Equity Shares,164991,0.02,Equity Shares,4000,6120040,Sell,Equity Shares,160991,0.02,11-Dec-2023,11-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157015_996507_13122023054544_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),SACHIT SAHNI,Employees/Designated Employees,Equity Shares,29700,0,Equity Shares,29700,45114300,Pledge Revoke,Equity Shares,29700,0,11-Dec-2023,11-Dec-2023,11-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157015_996507_13122023054544_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),HIMANSHU GULLIANI,Employees/Designated Employees,Equity Shares,5008,0,Equity Shares,3300,5009400,Pledge,Equity Shares,5008,0,11-Dec-2023,11-Dec-2023,11-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,13-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157015_996507_13122023054544_WEB.xml
