ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
TEJASNET,Tejas Networks Limited,7(2),DEVARAJA S G,Employees/Designated Employees,Equity Shares,9388,0.01,Equity Shares,1500,2062206,Buy,Equity Shares,10888,0.01,12-Jun-2024,16-Jun-2024,21-Jun-2024,Market Purchase,-,-,-,-,-,-,BSE,-,24-Jun-2024 13:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166661_1161850_24062024011551_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),RAVISHANKAR K,Employees/Designated Employees,Equity Shares,64234,0.04,Equity Shares,6000,8031645,Sell,Equity Shares,58234,0.03,10-Jun-2024,13-Jun-2024,18-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jun-2024 13:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166661_1161850_24062024011551_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),KALAYAN KUMAR TAMMINA,Employees/Designated Employees,Equity Shares,1430,0,Equity Shares,1430,1723268,Sell,Equity Shares,Nil,0,14-May-2024,15-May-2024,19-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jun-2024 13:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166661_1161850_24062024011551_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),Bharat Mehta,Employees/Designated Employees,Equity Shares,104276,0.02,Equity Shares,2000,6300000,Sell,Equity Shares,102276,0.02,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jun-2024 12:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166658_1161841_24062024125830_WEB.xml
STEL,Stel Holdings Limited,7(2),LEBNITZE REAL ESTATES PVT LTD,Promoter Group,Equity Shares,437262,2.37,Equity Shares,965,416069,Buy,Equity Shares,438227,2.37,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,24-Jun-2024 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166656_1161806_24062024121335_WEB.xml
PGEL,PG Electroplast Limited,7(2),Ruchi Pramod Gupta,Immediate relative,Equity Shares,84278,0.32,Equity Shares,3247,10429208,Buy,Equity Shares,87525,0.34,21-Jun-2024,21-Jun-2024,24-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,24-Jun-2024 12:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166654_1161800_24062024120931_WEB.xml
PGEL,PG Electroplast Limited,7(2),Ruchi Pramod Gupta,Immediate relative,Equity Shares,78324,0.3,Equity Shares,5954,17601690,Buy,Equity Shares,84278,0.32,18-Jun-2024,19-Jun-2024,20-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,24-Jun-2024 11:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166652_1161788_24062024115143_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,704954,1.44,Equity Shares,2821,6949485,Buy,Equity Shares,707775,1.44,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,24-Jun-2024 10:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166650_1161767_24062024105612_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,721329,1.47,Equity Shares,16375,38419943,Sell,Equity Shares,704954,1.44,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jun-2024 10:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166650_1161767_24062024105612_WEB.xml
NAHARPOLY,Nahar Poly Films Limited,7(2),NAHAR SPINNING MILLS LIMITED,Promoter Group,Equity Shares,4567577,18.58,Equity Shares,13600,3375035,Buy,Equity Shares,4581177,18.63,20-Jun-2024,21-Jun-2024,22-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,24-Jun-2024 10:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166648_1161747_24062024103108_WEB.xml
USHAMART,Usha Martin Limited,7(2),PETERHOUSE  INVESTMENTS INDIA LIMITED,Promoter Group,Equity Shares,13716529,4.5,Equity Shares,500000,193190000,Sell,Equity Shares,13216529,4.34,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,23-Jun-2024 13:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166645_1161723_23062024015420_WEB.xml
SURYODAY,Suryoday Small Finance Bank Limited,7(2),SHALINI RULHAN,Employees/Designated Employees,Equity Shares,10000,0.01,Equity Shares,10000,1980000,Sell,Equity Shares,Nil,0,07-Jun-2024,10-Jun-2024,22-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 22:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166643_1161697_22062024103558_WEB.xml
JINDALSTEL,Jindal Steel & Power Limited,7(2),JSP Employee Benefit Trust,Other,Equity Shares,8511273,0.83,Equity Shares,202594,210349987,Sell,Equity Shares,8308679,0.81,18-Jun-2024,18-Jun-2024,20-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 22:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166642_1161692_22062024101651_WEB.xml
SENCO,Senco Gold Limited,7(2),Surendra Gupta,Key Managerial Personnel,Equity Shares,1425,0,Equity Shares,1125,1064457,Sell,Equity Shares,300,0,05-Jun-2024,18-Jun-2024,20-Jun-2024,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,22-Jun-2024 18:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166639_1161672_22062024065654_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Jaimin Bhatt,-,Equity Shares,1219392,0.06,Equity Shares,5000,8870489,Sell,Equity Shares,1214392,0.06,21-Jun-2024,21-Jun-2024,22-Jun-2024,Market Sale,-,-,-,-,-,-,-,-,22-Jun-2024 17:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166637_1161661_22062024055647_WEB.xml
MAANALU,Maan Aluminium Limited,7(2),Ashish Rajesh Jain,Director,Equity Shares,101060,0.19,Equity Shares,10038,1470567,Sell,Equity Shares,91022,0.17,21-Jun-2024,21-Jun-2024,22-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 17:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166635_1161650_22062024054830_WEB.xml
SANGINITA,Sanginita Chemicals Limited,7(2),Sanginita Industries LLP,Promoters,Equity Shares,5495900,21.22,Equity Shares,65887,1213053,Sell,Equity Shares,5430013,20.96,21-Jun-2024,21-Jun-2024,22-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 17:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166632_1161645_22062024054219_WEB.xml
PASHUPATI,Pashupati Cotspin Limited,7(2),PASHUPATI TEXSPIN EXPORT LLP( Formerly known as Shree Pashupati Fabric LLP),Promoter Group,Equity Shares,732000,4.79,Equity Shares,109600,44611584,Sell,Equity Shares,622400,4.07,20-Jun-2024,20-Jun-2024,22-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166630_1161638_22062024053638_WEB.xml
DAMODARIND,Damodar Industries Limited,7(2),Anil D Biyani,Director,Equity Shares,3056500,13.12,Equity Shares,501,25550,Sell,Equity Shares,3055999,13.12,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 17:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166628_1161627_22062024050932_WEB.xml
PANACEABIO,Panacea Biotec Limited,7(2),Sandeep Jain,Promoters,Equity Shares,10021600,16.36,Equity Shares,8000,1070527,Sell,Equity Shares,10013600,16.35,20-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 17:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166627_1161625_22062024050928_WEB.xml
COOLCAPS,Cool Caps Industries Limited,7(2),Rajeev Goenka,Promoters,Equity Shares,73500,0.64,Equity Shares,1500,510250,Buy,Equity Shares,75000,0.65,20-Jun-2024,20-Jun-2024,22-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Jun-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166623_1161595_22062024035258_WEB.xml
DPABHUSHAN,D. P. Abhushan Limited,7(2),RAHUL GADIA SECURITIES PRIVATE LIMITED,Immediate relative,Equity Shares,2500,0.01,Equity Shares,2500,3070828,Sell,Equity Shares,Nil,0,21-Jun-2024,21-Jun-2024,22-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166622_1161593_22062024035227_WEB.xml
DPABHUSHAN,D. P. Abhushan Limited,7(2),RAHUL GADIA SECURITIES PRIVATE LIMITED,Immediate relative,Equity Shares,4500,0.02,Equity Shares,2000,2502086,Sell,Equity Shares,2500,0.01,20-Jun-2024,20-Jun-2024,22-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166622_1161593_22062024035227_WEB.xml
20MICRONS,20 Microns Limited,7(2),RAMKISAN DEVIDAYAL,Director,Equity Shares,92000,0.26,Equity Shares,35000,7222248,Sell,Equity Shares,57000,0.16,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166620_1161585_22062024032236_WEB.xml
VIKASECO,Vikas EcoTech Limited,7(2),Vikas Garg,Promoters,Equity Shares,78643933,6.1,Equity Shares,100000000,340000000,Buy,Equity Shares,178643933,12.87,06-Dec-2023,12-Dec-2023,23-Mar-2024,Conversion of security,-,-,-,-,-,-,NA,-,22-Jun-2024 15:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166618_1161578_22062024031247_WEB.xml
TIMETECHNO,Time Technoplast Limited,7(2),Ashokkumar Shrikant Shukla,Employees/Designated Employees,Equity Shares,6188,0,Equity Shares,6188,2165800,Sell,Equity Shares,Nil,0,21-Jun-2024,21-Jun-2024,22-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 15:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166616_1161567_22062024030157_WEB.xml
VIKASLIFE,Vikas Lifecare Limited,7(2),Vikas Garg,Promoter Group,Equity Shares,143353080,8.88,Equity Shares,100000000,400000000,Buy,Equity Shares,243353080,13.1,20-Mar-2024,19-Jun-2024,20-Jun-2024,Conversion of security,-,-,-,-,-,-,MSEI,-,22-Jun-2024 13:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166612_1161544_22062024013413_WEB.xml
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,Other,Equity Shares,8968855,1.28,Equity Shares,200000,41018827,Buy,Equity Shares,9168855,1.32,13-Jun-2024,13-Jun-2024,19-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Jun-2024 13:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166610_1161539_22062024012452_WEB.xml
CSLFINANCE,CSL Finance Limited,7(2),CSL Employee Welfare Trust,-,Equity Shares,329762,1.44,Equity Shares,2687,1270696,Sell,Equity Shares,327075,1.43,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 12:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166608_1161514_22062024125223_WEB.xml
CSLFINANCE,CSL Finance Limited,7(2),Sat Paul,Promoters,Equity Shares,62505,0.27,Equity Shares,62505,30127410,Sell,Equity Shares,Nil,0,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 12:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166608_1161514_22062024125223_WEB.xml
20MICRONS,20 Microns Limited,7(2),RAGHUVIR RAMKISAN DEVIDAYAL,Immediate relative,Equity Shares,16943,0.05,Equity Shares,12500,2625217,Sell,Equity Shares,4443,0.01,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 12:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166605_1161499_22062024121651_WEB.xml
KANANIIND,Kanani Industries Limited,7(2),HARSHIL PREMJIBHAI KANANI,Promoters,Equity Shares,68404294,34.57,Equity Shares,1500000,4518779,Sell,Equity Shares,66904294,33.81,21-Jun-2024,21-Jun-2024,22-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166603_1161496_22062024121339_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Meghna Himmat,Employees/Designated Employees,Equity Shares,2787,0,Equity Shares,80,60400,Sell,Equity Shares,2707,0,14-Jun-2024,14-Jun-2024,16-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 12:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166601_1161493_22062024121116_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Sreekanth Chetlur,Employees/Designated Employees,Equity Shares,21046,0.02,Equity Shares,3046,2293638,Sell,Equity Shares,18000,0.02,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 12:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166601_1161493_22062024121116_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Meghna Himmat,Employees/Designated Employees,Equity Shares,2707,0,Equity Shares,2707,2030250,Sell,Equity Shares,Nil,0,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 12:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166601_1161493_22062024121116_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Sreekanth Chetlur,Employees/Designated Employees,Equity Shares,18000,0.02,Equity Shares,13750,10424245,Sell,Equity Shares,4250,0,21-Jun-2024,21-Jun-2024,22-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 12:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166601_1161493_22062024121116_WEB.xml
GRPLTD,GRP Limited,7(2),JAGDISH M DESAI HUF,Promoter Group,Equity Shares,586,0.04,Equity Shares,86,913874,Sell,Equity Shares,500,0.04,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 12:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166600_1161489_22062024120905_WEB.xml
RAJTV,Raj Television Network Limited,7(2),M Ragunathan,-,Equity Shares,5748224,11.07,Equity Shares,34000,4046000,Sell,Equity Shares,5714224,11.01,18-Jun-2024,18-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 11:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166597_1161481_22062024114923_WEB.xml
JSL,Jindal Stainless Limited,7(2),SARIKA JHUNJHNUWALA,Promoter Group,Equity Shares,206339,0.03,Equity Shares,10000,8013826,Sell,Equity Shares,196339,0.03,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jun-2024 09:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166594_1161459_22062024095414_WEB.xml
LTIM,LTIMindtree Limited,7(2),DEBRAJ GUPTA,Employees/Designated Employees,Equity Shares,4380,0,Equity Shares,190,509922,Buy,Equity Shares,4570,0,14-Jun-2024,14-Jun-2024,20-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 22:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166592_1161441_21062024101215_WEB.xml
LTIM,LTIMindtree Limited,7(2),DEBRAJ GUPTA,Employees/Designated Employees,Equity Shares,4570,0,Equity Shares,144,722362,Sell,Equity Shares,4426,0,19-Jun-2024,19-Jun-2024,20-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 22:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166592_1161441_21062024101215_WEB.xml
GODIGIT,Go Digit General Insurance Limited,7(2),MUDIT SINGHAL,Employees/Designated Employees,Equity Shares,156239,0.02,Equity Shares,5000,1660000,Sell,Equity Shares,151239,0.02,19-Jun-2024,19-Jun-2024,19-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 21:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166590_1161416_21062024091342_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),Vivekanand Botre,-,Equity Shares,418084,0.19,Equity Shares,90000,900000,Buy,Equity Shares,508084,0.23,21-May-2024,21-May-2024,20-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166588_1161413_21062024090919_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),Vivekanand Botre,-,Equity Shares,508084,0.23,Equity Shares,5000,389000,Sell,Equity Shares,503084,0.22,19-Jun-2024,20-Jun-2024,20-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,21-Jun-2024 21:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166588_1161413_21062024090919_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),N. Pandiyammal,-,Equity Shares,76700,0.03,Equity Shares,10700,796052,Sell,Equity Shares,66000,0.03,03-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,21-Jun-2024 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166586_1161408_21062024090315_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),N. Pandiyammal,-,Equity Shares,46700,0.02,Equity Shares,30000,300000,Buy,Equity Shares,76700,0.03,21-May-2024,21-May-2024,21-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166586_1161408_21062024090315_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Rishi Garg,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,9000,3503520,Buy,Equity Shares,9000,0,19-Jun-2024,19-Jun-2024,21-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anand Kumar Choubey,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,1200,447252,Buy,Equity Shares,1200,0,19-Jun-2024,19-Jun-2024,21-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vivek Sharma,Employees/Designated Employees,Equity Shares,267,0,Equity Shares,4712,1206743,Buy,Equity Shares,4979,0,19-Jun-2024,19-Jun-2024,20-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Abhishek Shilendra Taliwal,Employees/Designated Employees,Equity Shares,1975,0,Equity Shares,2798,716568,Buy,Equity Shares,4773,0,19-Jun-2024,19-Jun-2024,21-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Robince Joy,Employees/Designated Employees,Equity Shares,6720,0,Equity Shares,8754,3262703,Buy,Equity Shares,15474,0,19-Jun-2024,19-Jun-2024,21-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anju Chhajer,Employees/Designated Employees,Equity Shares,34897,0.01,Equity Shares,21572,5524589,Buy,Equity Shares,56469,0.01,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anamika Mattey,Employees/Designated Employees,Equity Shares,510,0,Equity Shares,19100,3901175,Buy,Equity Shares,19610,0,19-Jun-2024,19-Jun-2024,20-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Chandrasekhar Chityala,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,11556,2460388,Buy,Equity Shares,11556,0,19-Jun-2024,19-Jun-2024,20-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ujjwal Sharma,Employees/Designated Employees,Equity Shares,3721,0,Equity Shares,4105,831263,Buy,Equity Shares,7826,0,19-Jun-2024,19-Jun-2024,20-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sushil Budhia,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,4519,915098,Buy,Equity Shares,4519,0,19-Jun-2024,19-Jun-2024,20-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Siddharth Deb,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,1000,372710,Buy,Equity Shares,1000,0,19-Jun-2024,19-Jun-2024,20-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Shashank Shekhar,Employees/Designated Employees,Equity Shares,16945,0,Equity Shares,1505,304763,Buy,Equity Shares,18450,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Saugata Chatterjee,Employees/Designated Employees,Equity Shares,7559,0,Equity Shares,32650,6668763,Buy,Equity Shares,40209,0.01,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Kirat Jitendra Desai,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,5313,1278709,Buy,Equity Shares,5313,0,19-Jun-2024,19-Jun-2024,20-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Mohit Shetty,Employees/Designated Employees,Equity Shares,27645,0,Equity Shares,9000,1822500,Buy,Equity Shares,36645,0.01,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Navin Saldanha,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,6887,1540410,Buy,Equity Shares,6887,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 21:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166584_1161404_21062024090158_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Trishem Kumar Bhardwaj,Employees/Designated Employees,Equity Shares,754,0,Equity Shares,743,2110083,Buy,Equity Shares,1497,0,21-Jun-2024,21-Jun-2024,21-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 20:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166582_1161396_21062024084218_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Prasad Kulkarni,Employees/Designated Employees,Equity Shares,15904,0,Equity Shares,369,1047942,Buy,Equity Shares,16273,0,21-Jun-2024,21-Jun-2024,21-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 20:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166582_1161396_21062024084218_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,Other,Equity Shares,44101208,3.55,Equity Shares,78485,389750,Sell,Equity Shares,44022723,3.54,21-Jun-2024,21-Jun-2024,21-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 20:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166582_1161396_21062024084218_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mr. Abhay Wamanrao Kulkarni,Employees/Designated Employees,Equity Shares,61899,0.01,Equity Shares,2362,6707962,Buy,Equity Shares,64261,0.01,21-Jun-2024,21-Jun-2024,21-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 20:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166582_1161396_21062024084218_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),Peter Menezes,-,Equity Shares,68689,0.03,Equity Shares,5001,370071,Sell,Equity Shares,63688,0.03,18-Jun-2024,18-Jun-2024,19-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,21-Jun-2024 20:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166581_1161388_21062024083633_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),Peter Menezes,-,Equity Shares,80189,0.04,Equity Shares,11500,740600,Sell,Equity Shares,68689,0.03,07-Jun-2024,07-Jun-2024,19-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 20:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166581_1161388_21062024083633_WEB.xml
