ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Bharath U,Key Managerial Personnel,Equity Shares,18436,0.02,Equity Shares,1036,2672478,Sell,Equity Shares,17400,0.02,27-Dec-2023,28-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 15:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158453_1004510_29122023031715_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),JAYESH HINGE,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,200,386010,Buy,Equity Shares,200,0,07-Dec-2023,07-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,29-Dec-2023 15:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158453_1004510_29122023031715_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),JAYESH HINGE,Employees/Designated Employees,Equity Shares,200,0,Equity Shares,200,514022,Sell,Equity Shares,Nil,0,29-Dec-2023,29-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 15:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158453_1004510_29122023031715_WEB.xml
DHANI,Dhani Services Limited,7(2),Amiteshwar Choudhary,Employees/Designated Employees,Equity Shares,407676,0.07,Equity Shares,35000,1396850,Sell,Equity Shares,372676,0.06,26-Dec-2023,26-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,29-Dec-2023 15:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158450_1004476_29122023030316_WEB.xml
LT,Larsen & Toubro Limited,7(2),P S KAPOOR,Employees/Designated Employees,Equity Shares,1490,0,Equity Shares,90,296550,Sell,Equity Shares,1400,0,04-Dec-2023,04-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158447_1004453_29122023025832_WEB.xml
LT,Larsen & Toubro Limited,7(2),P S KAPOOR,Employees/Designated Employees,Equity Shares,1400,0,Equity Shares,475,1671050,Sell,Equity Shares,925,0,27-Dec-2023,27-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158447_1004453_29122023025832_WEB.xml
LT,Larsen & Toubro Limited,7(2),YAYAVARAM SREENIVAS SRIKANTH,-,Equity Shares,22074,0,Equity Shares,100,349500,Sell,Equity Shares,21974,0,15-Dec-2023,15-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158447_1004453_29122023025832_WEB.xml
LT,Larsen & Toubro Limited,7(2),YAYAVARAM SREENIVAS SRIKANTH,-,Equity Shares,21974,0,Equity Shares,300,1063500,Sell,Equity Shares,21674,0,27-Dec-2023,27-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158447_1004453_29122023025832_WEB.xml
LT,Larsen & Toubro Limited,7(2),PRAVEEN KV,Employees/Designated Employees,Equity Shares,29756,0,Equity Shares,9500,33536330,Sell,Equity Shares,20256,0,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158447_1004453_29122023025832_WEB.xml
LT,Larsen & Toubro Limited,7(2),PRAVEEN KV,Employees/Designated Employees,Equity Shares,32256,0,Equity Shares,2500,8751500,Sell,Equity Shares,29756,0,26-Dec-2023,26-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158447_1004453_29122023025832_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vaibhav Sahni,Employees/Designated Employees,Equity Shares,3582,0,Equity Shares,500,221475,Sell,Equity Shares,3082,0,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158445_1004436_29122023025320_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Prithwijit Mukherjee,Employees/Designated Employees,Equity Shares,32902,0.01,Equity Shares,32892,14319203,Sell,Equity Shares,10,0,28-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158445_1004436_29122023025320_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Prithwijit Mukherjee,Employees/Designated Employees,Equity Shares,32902,0.01,Equity Shares,32892,14293219,Pledge Revoke,Equity Shares,32902,0.01,28-Dec-2023,28-Dec-2023,28-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,29-Dec-2023 14:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158445_1004436_29122023025320_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Manish Ranjan,Employees/Designated Employees,Equity Shares,68619,0.01,Equity Shares,16487,7188332,Sell,Equity Shares,52132,0.01,28-Dec-2023,28-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158445_1004436_29122023025320_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Manish Ranjan,Employees/Designated Employees,Equity Shares,68619,0.01,Equity Shares,16487,7164426,Pledge Revoke,Equity Shares,68619,0.01,28-Dec-2023,28-Dec-2023,29-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,29-Dec-2023 14:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158445_1004436_29122023025320_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Manish Ranjan,Employees/Designated Employees,Equity Shares,71391,0.01,Equity Shares,2772,1229521,Sell,Equity Shares,68619,0.01,27-Dec-2023,27-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158445_1004436_29122023025320_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Manish Ranjan,Employees/Designated Employees,Equity Shares,71391,0.01,Equity Shares,2772,1215799,Pledge Revoke,Equity Shares,71391,0.01,27-Dec-2023,27-Dec-2023,29-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,29-Dec-2023 14:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158445_1004436_29122023025320_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sundeep Sikka,Director,Equity Shares,325000,0.05,Equity Shares,127500,57890575,Sell,Equity Shares,197500,0.03,22-Dec-2023,26-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158445_1004436_29122023025320_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),DEVANG DESAI,Employees/Designated Employees,Equity Shares,2900,0.01,Equity Shares,10500,793800,Buy,Equity Shares,13400,0.05,26-Dec-2023,26-Dec-2023,28-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,29-Dec-2023 14:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158443_1004424_29122023024923_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),DEVANG DESAI,Employees/Designated Employees,Equity Shares,4500,0.02,Equity Shares,1000,113400,Sell,Equity Shares,3500,0.01,22-Sep-2021,15-Nov-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158443_1004424_29122023024923_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),DEVANG DESAI,Employees/Designated Employees,Equity Shares,6500,0.03,Equity Shares,2000,200200,Sell,Equity Shares,4500,0.02,05-Oct-2017,03-Nov-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158443_1004424_29122023024923_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),DEVANG DESAI,Employees/Designated Employees,Equity Shares,7500,0.03,Equity Shares,1000,100100,Sell,Equity Shares,6500,0.03,05-Oct-2017,03-Nov-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,29-Dec-2023 14:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158443_1004424_29122023024923_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),SAKET AGRAWAL,Key Managerial Personnel,Equity Shares,Nil,0,Equity Shares,13500,1020600,Buy,Equity Shares,13500,0.05,26-Dec-2023,26-Dec-2023,28-Dec-2023,ESOP,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158443_1004424_29122023024923_WEB.xml
EMKAY,Emkay Global Financial Services Limited,7(2),DEVANG DESAI,Employees/Designated Employees,Equity Shares,3500,0.01,Equity Shares,600,75300,Sell,Equity Shares,2900,0.01,22-Sep-2021,18-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158443_1004424_29122023024923_WEB.xml
NATCOPHARM,Natco Pharma Limited,7(2),LINGA RAO D,Director,Equity Shares,64155,0.04,Equity Shares,10000,7999859,Sell,Equity Shares,54155,0.03,28-Dec-2023,28-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 14:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158441_1004393_29122023023037_WEB.xml
CENTRUM,Centrum Capital Limited,7(2),Nischal Maheshwari,Employees/Designated Employees,Equity Shares,1546000,0.37,Equity Shares,546000,6825000,Buy,Equity Shares,2092000,0.5,29-Dec-2023,29-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,29-Dec-2023 14:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158439_1004383_29122023022048_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Bhaskaran V,-,Equity Shares,40000,0,Equity Shares,5500,8525500,Buy,Equity Shares,45500,0,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,29-Dec-2023 13:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158434_1004298_29122023011200_WEB.xml
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(2),Aditi Sanjay Soni,Immediate relative,Equity Shares,600,0,Equity Shares,600,480006,Sell,Equity Shares,Nil,0,28-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 13:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158433_1004291_29122023010739_WEB.xml
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(2),Sanjay Soni,Employees/Designated Employees,Equity Shares,8500,0,Equity Shares,2000,1594840,Sell,Equity Shares,6500,0,28-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 13:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158433_1004291_29122023010739_WEB.xml
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(2),Tanvi Sanjay Soni,Immediate relative,Equity Shares,625,0,Equity Shares,625,500650,Sell,Equity Shares,Nil,0,28-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 13:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158433_1004291_29122023010739_WEB.xml
TTL,T T Limited,7(2),Sanjay Kumar Jain,Promoter Group,Equity Shares,549274,2.55,Equity Shares,5000,504300,Buy,Equity Shares,554274,2.58,28-Dec-2023,28-Dec-2023,29-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Dec-2023 12:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158430_1004271_29122023125955_WEB.xml
SHALPAINTS,Shalimar Paints Limited,7(3),HELLA INFRA MARKET PRIVATE LIMITED,-,Equity Shares,31475607,37.6,Equity Shares,9000,1608631,Buy,Equity Shares,31484607,37.61,28-Dec-2023,28-Dec-2023,29-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Dec-2023 12:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158428_1004238_29122023124447_WEB.xml
NAHARSPING,Nahar Spinning Mills Limited,7(2),NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,Promoter Group,Equity Shares,16481129,45.7,Equity Shares,22000,6208674,Buy,Equity Shares,16503129,45.76,27-Dec-2023,28-Dec-2023,29-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Dec-2023 12:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158426_1004205_29122023122830_WEB.xml
ETHOSLTD,Ethos Limited,7(2),ANIL KHANNA,Director,Equity Shares,6071,0.02,Equity Shares,500,972421,Sell,Equity Shares,5571,0.02,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 12:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158424_1004181_29122023122031_WEB.xml
KNRCON,KNR Constructions Limited,7(2),Mereddy Rajesh Reddy,Promoter Group,Equity Shares,7500000,2.67,Equity Shares,1000000,0,Sell,Equity Shares,6500000,2.31,28-Dec-2023,28-Dec-2023,29-Dec-2023,Inter-se-Transfer,-,-,-,-,-,-,NA,-,29-Dec-2023 12:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158422_1004171_29122023121745_WEB.xml
KNRCON,KNR Constructions Limited,7(2),Kamidi Narsimha Reddy,Promoters,Equity Shares,90420000,32.15,Equity Shares,1000000,0,Buy,Equity Shares,91420000,32.51,28-Dec-2023,28-Dec-2023,29-Dec-2023,Inter-se-Transfer,-,-,-,-,-,-,NA,-,29-Dec-2023 12:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158421_1004168_29122023121708_WEB.xml
STEL,Stel Holdings Limited,7(2),SECURA INDIA TRUST,Promoter Group,Equity Shares,1103335,5.98,Equity Shares,2061,698061,Buy,Equity Shares,1105396,5.99,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Purchase,-,-,-,-,-,-,BSE,-,29-Dec-2023 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158418_1004160_29122023121357_WEB.xml
STEL,Stel Holdings Limited,7(2),SECURA INDIA TRUST,Promoter Group,Equity Shares,1100839,5.96,Equity Shares,2496,808273,Buy,Equity Shares,1103335,5.98,26-Dec-2023,26-Dec-2023,28-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Dec-2023 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158418_1004160_29122023121357_WEB.xml
STEL,Stel Holdings Limited,7(2),SECURA INDIA TRUST,Promoter Group,Equity Shares,1100807,5.96,Equity Shares,32,10394,Buy,Equity Shares,1100839,5.96,26-Dec-2023,26-Dec-2023,28-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Dec-2023 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158418_1004160_29122023121357_WEB.xml
STEL,Stel Holdings Limited,7(2),SECURA INDIA TRUST,Promoter Group,Equity Shares,1105396,5.99,Equity Shares,4408,1493639,Buy,Equity Shares,1109804,6.01,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Dec-2023 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158418_1004160_29122023121357_WEB.xml
CELLO,Cello World Limited,7(2),ATUL PAROLIA,Key Managerial Personnel,Equity Shares,797,0,Equity Shares,1203,936770,Buy,Equity Shares,2000,0,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Purchase,-,-,-,-,-,-,"BSE,NSE",-,29-Dec-2023 12:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158416_1004145_29122023120355_WEB.xml
SILVERTUC,Silver Touch Technologies Limited,7(2),MR VIPUL HARIDAS THAKKAR,Promoters,Equity Shares,2663510,21,Equity Shares,10039,6856637,Sell,Equity Shares,2653471,20.92,28-Dec-2023,28-Dec-2023,28-Dec-2023,-,-,-,-,-,-,-,MSEI,-,29-Dec-2023 11:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158414_1004092_29122023113608_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,5875,0.4,Equity Shares,1000,7608570,Buy,Equity Shares,6875,0.47,26-Dec-2023,26-Dec-2023,28-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Dec-2023 11:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158412_1004069_29122023111954_WEB.xml
ACE,Action Construction Equipment Limited,7(2),Action Construction Equipment Limited Employees Welfare Trust,Other,Equity Shares,49490,0.04,Equity Shares,4000,3358000,Buy,Equity Shares,53490,0.04,27-Dec-2023,27-Dec-2023,29-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Dec-2023 11:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158410_1004029_29122023110329_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),SUDHA  GOPALAKRISHNAN,-,Equity Shares,12601,0,Equity Shares,1500,1233525,Sell,Equity Shares,11101,0,26-Dec-2023,26-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 11:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158409_1004023_29122023110033_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),SUDHA  GOPALAKRISHNAN,-,Equity Shares,11101,0,Equity Shares,1500,1246815,Sell,Equity Shares,9601,0,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 11:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158409_1004023_29122023110033_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),SUDHA  GOPALAKRISHNAN,-,Equity Shares,15001,0.01,Equity Shares,2400,1920024,Sell,Equity Shares,12601,0,22-Dec-2023,22-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 11:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158409_1004023_29122023110033_WEB.xml
CIGNITITEC,Cigniti Technologies Limited,7(2),Chakkilam Venkata Subramanyam,Director,Equity Shares,2812242,10.3,Equity Shares,13815,15355456,Sell,Equity Shares,2798427,10.25,26-Dec-2023,26-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Dec-2023 10:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158407_1004008_29122023104849_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),ARPIT DEEPAKKUMAR  SHAH,Promoters,Equity Shares,255425,17.34,Equity Shares,1000,7620000,Buy,Equity Shares,256425,17.41,26-Dec-2023,26-Dec-2023,28-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Dec-2023 10:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158406_1004006_29122023104816_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),ARZAN FALI TAMBOLY,-,Equity Shares,61512,0.02,Equity Shares,31512,20927157,Sell,Equity Shares,30000,0.01,27-Dec-2023,27-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 22:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158403_1003957_28122023101838_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Chetan Naik,-,Equity Shares,15500,0,Equity Shares,13500,9520500,Sell,Equity Shares,2000,0,28-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 22:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158403_1003957_28122023101838_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),ARZAN FALI TAMBOLY,-,Equity Shares,30000,0.01,Equity Shares,30000,20902414,Sell,Equity Shares,Nil,0,28-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 22:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158403_1003957_28122023101838_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),NACHIKET KODKANI,Employees/Designated Employees,Equity Shares,14281,0,Equity Shares,3000,5013033,Sell,Equity Shares,11281,0,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 21:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158401_1003954_28122023095738_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),SYED MOHSIN ALI NAQVI,Employees/Designated Employees,Equity Shares,83000,0.05,Equity Shares,38000,3604672,Sell,Equity Shares,45000,0.03,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158399_1003950_28122023094842_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Suresh Kumar Meher,Key Managerial Personnel,Equity Shares,71912,0.04,Equity Shares,15636,1465581,Sell,Equity Shares,56276,0.03,26-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158399_1003950_28122023094842_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Samader Singh,Employees/Designated Employees,Equity Shares,35000,0.02,Equity Shares,2000,194100,Sell,Equity Shares,33000,0.02,20-Dec-2023,20-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158399_1003950_28122023094842_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Amitkumar B. Patel,Employees/Designated Employees,Equity Shares,59010,0.04,Equity Shares,18500,1731640,Sell,Equity Shares,40510,0.02,29-Nov-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158399_1003950_28122023094842_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),PREMRANJAN SEVASARAN SINGH,Employees/Designated Employees,Equity Shares,235100,0.16,Equity Shares,30000,2862300,Sell,Equity Shares,205100,0.13,27-Dec-2023,27-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158399_1003950_28122023094842_WEB.xml
AMIORG,Ami Organics Limited,7(2),NARESHKUMAR RAMJIBHAI PATEL,Promoters,Equity Shares,4003710,10.86,Equity Shares,274914,319999896,Buy,Equity Shares,4278624,11.6,28-Dec-2023,28-Dec-2023,28-Dec-2023,Off Market,-,-,-,-,-,-,NA,-,28-Dec-2023 21:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158398_1003947_28122023094003_WEB.xml
AMIORG,Ami Organics Limited,7(2),CHETANKUMAR CHHAGANLAL VAGHASIA,Promoters,Equity Shares,3097500,8.4,Equity Shares,86000,100039500,Buy,Equity Shares,3183500,8.63,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,28-Dec-2023 21:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158398_1003947_28122023094003_WEB.xml
MTARTECH,Mtar Technologies Limited,7(2),A MANOGNA,Promoters,Equity Shares,568813,1.85,Equity Shares,49924,107520411,Sell,Equity Shares,518889,1.69,26-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 21:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158395_1003938_28122023090425_WEB.xml
MTARTECH,Mtar Technologies Limited,7(2),K VAMSHIDHAR REDDY,Promoter Group,Equity Shares,1941559,6.31,Equity Shares,59472,128590539,Sell,Equity Shares,1882087,6.12,26-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 21:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158395_1003938_28122023090425_WEB.xml
MTARTECH,Mtar Technologies Limited,7(2),MITTA MADHAVI,Promoters,Equity Shares,576321,1.87,Equity Shares,38338,83726513,Sell,Equity Shares,537983,1.75,26-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 21:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158395_1003938_28122023090425_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Moonmoon Roy,-,Equity Shares,2866,0,Equity Shares,1279,63950,Buy,Equity Shares,4145,0,26-Dec-2023,26-Dec-2023,27-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,28-Dec-2023 20:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158393_1003913_28122023081625_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Mahindra and Mahindra Financial Services Limited Employees' Stock Option Trust,Other,Equity Shares,1286799,0.1,Equity Shares,22560,45120,Sell,Equity Shares,1264239,0.1,26-Dec-2023,26-Dec-2023,27-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,28-Dec-2023 20:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158393_1003913_28122023081625_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Mahindra and Mahindra Financial Services Limited Employees' Stock Option Trust,Other,Equity Shares,1264239,0.1,Equity Shares,25523,1276150,Sell,Equity Shares,1238716,0.1,26-Dec-2023,26-Dec-2023,27-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,28-Dec-2023 20:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158393_1003913_28122023081625_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Moonmoon Roy,-,Equity Shares,759,0,Equity Shares,2107,4214,Buy,Equity Shares,2866,0,26-Dec-2023,26-Dec-2023,27-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,28-Dec-2023 20:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158393_1003913_28122023081625_WEB.xml
