ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
DMART,Avenue Supermarts Limited,7(2),BIMAL SURESHCHANDRA DESAI,-,Equity Shares,27000,0,Equity Shares,167,868233,Sell,Equity Shares,26833,0,26-Jul-2024,26-Jul-2024,27-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jul-2024 17:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168003_1205495_29072024055841_WEB.xml
SAKHTISUG,Sakthi Sugars Limited,7(2),ABT INVESTMENTS (INDIA) PRIVATE LIMITED,Promoter Group,Equity Shares,66473540,55.93,Equity Shares,6666667,263400013,Pledge Revoke,Equity Shares,66473540,55.93,16-Jul-2024,16-Jul-2024,29-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,29-Jul-2024 17:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168001_1205345_29072024051432_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),Sharavanan Balan Murugesan,-,Equity Shares,Nil,0,Equity Shares,810,1873003,Buy,Equity Shares,810,0,10-Jul-2024,25-Jul-2024,26-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,29-Jul-2024 16:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167999_1205257_29072024044808_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),Narayanan K S,-,Equity Shares,1699,0,Equity Shares,468,1082179,Buy,Equity Shares,2167,0,10-Jul-2024,25-Jul-2024,26-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,29-Jul-2024 16:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167999_1205257_29072024044808_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),Syed Hassan S,-,Equity Shares,4,0,Equity Shares,3162,7311650,Buy,Equity Shares,3166,0,10-Jul-2024,25-Jul-2024,26-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,29-Jul-2024 16:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167999_1205257_29072024044808_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),Karthikeyan,-,Equity Shares,2978,0,Equity Shares,1600,3699760,Buy,Equity Shares,4578,0,10-Jul-2024,25-Jul-2024,26-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,29-Jul-2024 16:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167999_1205257_29072024044808_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),Vivek Bengani,-,Equity Shares,Nil,0,Equity Shares,1900,4393465,Buy,Equity Shares,1900,0,10-Jul-2024,25-Jul-2024,26-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,29-Jul-2024 16:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167999_1205257_29072024044808_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),Anuj Kumar,Key Managerial Personnel,Equity Shares,25488,0,Equity Shares,13000,7991100,Buy,Equity Shares,38488,0,10-Jul-2024,25-Jul-2024,26-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,29-Jul-2024 16:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167999_1205257_29072024044808_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),Somasundaram M,Other,Equity Shares,37317,0,Equity Shares,4000,2871200,Buy,Equity Shares,41317,0,10-Jul-2024,25-Jul-2024,26-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,29-Jul-2024 16:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167999_1205257_29072024044808_WEB.xml
RUSHIL,Rushil Decor Limited,7(2),MASUMI KRUPESHBHAI THAKKAR,Promoter Group,Equity Shares,Nil,0,Equity Shares,100000,29700000,Buy,Equity Shares,100000,0.37,26-Jul-2024,26-Jul-2024,26-Jul-2024,Preferential Offer,-,-,-,-,-,-,NA,-,29-Jul-2024 12:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167994_1204880_29072024125223_WEB.xml
INDIACEM,The India Cements Limited,7(2),EWS Finance & Investments Private Limited,Promoter Group,Equity Shares,66803057,21.56,Equity Shares,22200000,8023080000,Pledge,Equity Shares,66803057,21.56,25-Jul-2024,25-Jul-2024,26-Jul-2024,Pledge Creation,-,-,-,-,-,-,NA,-,27-Jul-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167991_1204419_27072024035222_WEB.xml
ACLGATI,Allcargo Gati Limited,7(2),ALOK ROY,Key Managerial Personnel,Equity Shares,13648,0.01,Equity Shares,5084,284943,Sell,Equity Shares,8564,0.01,13-Jun-2024,19-Jun-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,26-Jul-2024 22:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167989_1204163_26072024103413_WEB.xml
ACLGATI,Allcargo Gati Limited,7(2),ALOK ROY,Key Managerial Personnel,Equity Shares,8564,0.01,Equity Shares,8564,959939,Sell,Equity Shares,Nil,0,28-Jun-2024,28-Jun-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,26-Jul-2024 22:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167989_1204163_26072024103413_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Shriram Iyer,Other,Equity Shares,4047,0,Equity Shares,1600,2592000,Sell,Equity Shares,2447,0,25-Jul-2024,25-Jul-2024,25-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 22:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167987_1204160_26072024102728_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Rinkoo Somani,Other,Equity Shares,38186,0,Equity Shares,500,808889,Sell,Equity Shares,37686,0,25-Jul-2024,25-Jul-2024,25-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 22:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167987_1204160_26072024102728_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Khurshed Yazdi Daruvala,Promoters,Equity Shares,3443662,1.48,Equity Shares,643000,429234650,Pledge,Equity Shares,3443662,1.48,24-Jul-2024,24-Jul-2024,26-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,26-Jul-2024 21:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167985_1204146_26072024095813_WEB.xml
LTIM,LTIMindtree Limited,7(2),PAWAN JAJU,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,200,1131110,Buy,Equity Shares,200,0,24-Jul-2024,24-Jul-2024,24-Jul-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Jul-2024 20:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167983_1204032_26072024080927_WEB.xml
LTIM,LTIMindtree Limited,7(2),Vikash Gaur,Employees/Designated Employees,Equity Shares,9167,0,Equity Shares,5498,5498,Buy,Equity Shares,14665,0,22-Jul-2024,22-Jul-2024,25-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,26-Jul-2024 20:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167983_1204032_26072024080927_WEB.xml
LTIM,LTIMindtree Limited,7(2),Vikash Gaur,Employees/Designated Employees,Equity Shares,14665,0,Equity Shares,2361,13357783,Sell,Equity Shares,12304,0,24-Jul-2024,24-Jul-2024,25-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 20:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167983_1204032_26072024080927_WEB.xml
SANGINITA,Sanginita Chemicals Limited,7(2),Sanginita Industries LLP,Promoters,Equity Shares,4947361,19.1,Equity Shares,67163,1155347,Sell,Equity Shares,4880198,18.84,25-Jul-2024,25-Jul-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167982_1204012_26072024080104_WEB.xml
SANGINITA,Sanginita Chemicals Limited,7(2),Sanginita Industries LLP,Promoters,Equity Shares,4880198,18.84,Equity Shares,60708,1045399,Sell,Equity Shares,4819490,18.61,26-Jul-2024,26-Jul-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167982_1204012_26072024080104_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Kausalya Nandakumar,Employees/Designated Employees,Equity Shares,7969,0,Equity Shares,1526,4290196,Buy,Equity Shares,9495,0,25-Jul-2024,25-Jul-2024,26-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,26-Jul-2024 19:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167979_1203987_26072024074429_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mr. Harish Chavan,Employees/Designated Employees,Equity Shares,33552,0,Equity Shares,3780,10627092,Buy,Equity Shares,37332,0,25-Jul-2024,25-Jul-2024,26-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,26-Jul-2024 19:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167979_1203987_26072024074429_WEB.xml
INFY,Infosys Limited,7(2),Anant Raghavendra Adya,-,ADR/GDR/FCCB,63482,0,ADR/GDR/FCCB,1604,2412544,Sell,ADR/GDR/FCCB,61878,0,14-Jun-2024,14-Jun-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,26-Jul-2024 19:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167977_1203949_26072024072404_WEB.xml
INFY,Infosys Limited,7(2),Umashankar Lakshmipathy,-,ADR/GDR/FCCB,53163,0,ADR/GDR/FCCB,25000,45260060,Sell,ADR/GDR/FCCB,28163,0,22-Jul-2024,22-Jul-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,26-Jul-2024 19:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167977_1203949_26072024072404_WEB.xml
SARTELE,Sar Televenture Limited,7(2),M.G Metalloy Private Limited,Promoters,Equity Shares,9939725,66.26,Equity Shares,11293500,22587000,Buy,Equity Shares,21233225,57.17,25-Jul-2024,25-Jul-2024,26-Jul-2024,Others,-,-,-,-,-,-,NSE,-,26-Jul-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167975_1203926_26072024071548_WEB.xml
MAHICKRA,Mahickra Chemicals Limited,7(2),ASHISHKUMAR CHAMPAKLAL GANDHI,Promoters,Equity Shares,1707623,21.02,Equity Shares,49500,4900500,Sell,Equity Shares,1658123,20.41,24-Jul-2024,24-Jul-2024,25-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 18:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167973_1203869_26072024065907_WEB.xml
MAHICKRA,Mahickra Chemicals Limited,7(2),ASHISHKUMAR CHAMPAKLAL GANDHI,Promoters,Equity Shares,1658123,20.41,Equity Shares,27000,2787750,Sell,Equity Shares,1631123,20.08,25-Jul-2024,25-Jul-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 18:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167973_1203869_26072024065907_WEB.xml
WIPRO,Wipro Limited,7(2),Anil Raibagi Madhav,Employees/Designated Employees,ADR/GDR/FCCB,18186,0,ADR/GDR/FCCB,18186,9133828,Sell,ADR/GDR/FCCB,Nil,0,25-Jul-2024,25-Jul-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,26-Jul-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167971_1203840_26072024064713_WEB.xml
WIPRO,Wipro Limited,7(2),Kashmira Sureshchandra Patel,Employees/Designated Employees,ADR/GDR/FCCB,16741,0,ADR/GDR/FCCB,16741,8370808,Sell,ADR/GDR/FCCB,Nil,0,25-Jul-2024,25-Jul-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,26-Jul-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167971_1203840_26072024064713_WEB.xml
DMART,Avenue Supermarts Limited,7(2),SANTOSH NAGNATH KADAM,-,Equity Shares,2900,0,Equity Shares,300,1533950,Sell,Equity Shares,2600,0,23-Jul-2024,24-Jul-2024,25-Jul-2024,Market Sale,-,-,-,-,-,-,BSE,-,26-Jul-2024 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167970_1203821_26072024063918_WEB.xml
DMART,Avenue Supermarts Limited,7(2),MANORANJAN SURESH SAHOO,-,Equity Shares,46740,0,Equity Shares,2000,10244993,Sell,Equity Shares,44740,0,25-Jul-2024,25-Jul-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167970_1203821_26072024063918_WEB.xml
DMART,Avenue Supermarts Limited,7(2),BISHNU SHANKAR SINGH,-,Equity Shares,62494,0.01,Equity Shares,2419,12464140,Sell,Equity Shares,60075,0.01,24-Jul-2024,24-Jul-2024,25-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167970_1203821_26072024063918_WEB.xml
DMART,Avenue Supermarts Limited,7(2),BIMAL SURESHCHANDRA DESAI,-,Equity Shares,27500,0,Equity Shares,500,2550000,Sell,Equity Shares,27000,0,24-Jul-2024,24-Jul-2024,25-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167970_1203821_26072024063918_WEB.xml
DMART,Avenue Supermarts Limited,7(2),ARUN KUMAR SINGH,-,Equity Shares,67500,0.01,Equity Shares,2500,12809801,Sell,Equity Shares,65000,0.01,23-Jul-2024,24-Jul-2024,24-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167970_1203821_26072024063918_WEB.xml
DMART,Avenue Supermarts Limited,7(2),KIRTESH MAHADEVPRASAD VYAS,-,Equity Shares,900,0,Equity Shares,50,259000,Sell,Equity Shares,850,0,24-Jul-2024,24-Jul-2024,24-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167970_1203821_26072024063918_WEB.xml
DMART,Avenue Supermarts Limited,7(2),PRASHANT DIWAKAR LOKHANDE,-,Equity Shares,120565,0.02,Equity Shares,2020,10375500,Sell,Equity Shares,118545,0.02,23-Jul-2024,24-Jul-2024,24-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167970_1203821_26072024063918_WEB.xml
DMART,Avenue Supermarts Limited,7(2),TREVOR RAYMOND MARTIS,-,Equity Shares,50500,0.01,Equity Shares,500,2562500,Sell,Equity Shares,50000,0.01,24-Jul-2024,24-Jul-2024,25-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167970_1203821_26072024063918_WEB.xml
PRAXIS,Praxis Home Retail Limited,7(2),Surplus Finvest Private Limited,Promoter Group,Equity Shares,29597003,23.64,Equity Shares,23622048,298818907,Pledge,Equity Shares,29597003,23.64,23-Jul-2024,23-Jul-2024,25-Jul-2024,Pledge Creation,-,-,-,-,-,-,NA,-,26-Jul-2024 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167967_1203745_26072024061550_WEB.xml
GRPLTD,GRP Limited,7(2),Mahesh V. Gandhi,Promoters,Equity Shares,62550,4.69,Equity Shares,59808,0,Sell,Equity Shares,2742,0.21,25-Jul-2024,25-Jul-2024,26-Jul-2024,Gift,-,-,-,-,-,-,NA,-,26-Jul-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167965_1203648_26072024054513_WEB.xml
GRPLTD,GRP Limited,7(2),Rashmi M. Gandhi,Promoter Group,Equity Shares,55686,4.18,Equity Shares,52000,0,Sell,Equity Shares,3686,0.28,25-Jul-2024,25-Jul-2024,26-Jul-2024,Gift,-,-,-,-,-,-,NA,-,26-Jul-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167965_1203648_26072024054513_WEB.xml
GRPLTD,GRP Limited,7(2),Rashmi M. Gandhi,Promoter Group,Equity Shares,50209,3.77,Equity Shares,5477,0,Buy,Equity Shares,55686,4.18,25-Jul-2024,25-Jul-2024,26-Jul-2024,Gift,-,-,-,-,-,-,NA,-,26-Jul-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167965_1203648_26072024054513_WEB.xml
GRPLTD,GRP Limited,7(2),Miloni Siddharth Parekh,Promoter Group,Equity Shares,13200,0.99,Equity Shares,26573,0,Buy,Equity Shares,39773,2.98,25-Jul-2024,25-Jul-2024,26-Jul-2024,Gift,-,-,-,-,-,-,NA,-,26-Jul-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167965_1203648_26072024054513_WEB.xml
GRPLTD,GRP Limited,7(2),Khyati S. Desai,Promoter Group,Equity Shares,822,0.06,Equity Shares,35951,0,Buy,Equity Shares,36773,2.76,25-Jul-2024,25-Jul-2024,26-Jul-2024,Gift,-,-,-,-,-,-,NA,-,26-Jul-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167965_1203648_26072024054513_WEB.xml
GRPLTD,GRP Limited,7(2),Amishi R. Gandhi,Promoter Group,Equity Shares,3822,0.29,Equity Shares,35951,0,Buy,Equity Shares,39773,2.98,25-Jul-2024,25-Jul-2024,26-Jul-2024,Gift,-,-,-,-,-,-,NA,-,26-Jul-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167965_1203648_26072024054513_WEB.xml
GRPLTD,GRP Limited,7(2),Mamta Rajesh Salot,Promoter Group,Equity Shares,3818,0.29,Equity Shares,35955,0,Buy,Equity Shares,39773,2.98,25-Jul-2024,25-Jul-2024,26-Jul-2024,Gift,-,-,-,-,-,-,NA,-,26-Jul-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167965_1203648_26072024054513_WEB.xml
GRPLTD,GRP Limited,7(2),Mahesh Vadilal Gandhi HUF( As a Partner of M/S V. Chatrabhuj & Co.),Promoter Group,Equity Shares,3381,0.25,Equity Shares,3381,0,Sell,Equity Shares,Nil,0,25-Jul-2024,25-Jul-2024,26-Jul-2024,Gift,-,-,-,-,-,-,NA,-,26-Jul-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167965_1203648_26072024054513_WEB.xml
GRPLTD,GRP Limited,7(2),Mahesh Vadilal Gandhi HUF,Promoter Group,Equity Shares,Nil,0,Equity Shares,676,0,Buy,Equity Shares,676,0.05,25-Jul-2024,25-Jul-2024,26-Jul-2024,Gift,-,-,-,-,-,-,NA,-,26-Jul-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167965_1203648_26072024054513_WEB.xml
GRPLTD,GRP Limited,7(2),Mahesh V. Gandhi,Promoters,Equity Shares,2742,0.21,Equity Shares,2772,0,Buy,Equity Shares,5514,0.41,25-Jul-2024,25-Jul-2024,26-Jul-2024,Gift,-,-,-,-,-,-,NA,-,26-Jul-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167965_1203648_26072024054513_WEB.xml
GRPLTD,GRP Limited,7(2),Mahesh V. Gandhi (As a trustee),Promoter Group,Equity Shares,11530,0.86,Equity Shares,11530,0,Sell,Equity Shares,Nil,0,25-Jul-2024,25-Jul-2024,26-Jul-2024,Gift,-,-,-,-,-,-,NA,-,26-Jul-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167965_1203648_26072024054513_WEB.xml
GRPLTD,GRP Limited,7(2),Mahesh Vadilal Gandhi HUF,Promoter Group,Equity Shares,16636,1.25,Equity Shares,16636,0,Sell,Equity Shares,Nil,0,25-Jul-2024,25-Jul-2024,26-Jul-2024,Gift,-,-,-,-,-,-,NA,-,26-Jul-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167965_1203648_26072024054513_WEB.xml
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,Promoters,Equity Shares,1470312,48.12,Equity Shares,600,398655,Buy,Equity Shares,1470912,48.14,25-Jul-2024,26-Jul-2024,26-Jul-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Jul-2024 16:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167963_1203447_26072024041702_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,204438,0.16,Equity Shares,1935,19350,Sell,Equity Shares,202503,0.16,23-Jul-2024,23-Jul-2024,25-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,26-Jul-2024 15:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167961_1203386_26072024035301_WEB.xml
DODLA,Dodla Dairy Limited,7(2),Busireddy Venkat Krishna Reddy,Key Managerial Personnel,Equity Shares,1439275,2.38,Equity Shares,604201,730509219,Pledge,Equity Shares,1439275,2.38,25-Jul-2024,25-Jul-2024,26-Jul-2024,Pledge Creation,-,-,-,-,-,-,NA,-,26-Jul-2024 13:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167959_1203166_26072024010923_WEB.xml
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,7(2),ZUARI AGRO CHEMICALS LIMITED,Promoters,Equity Shares,64028362,54.03,Equity Shares,800000,97920000,Pledge,Equity Shares,64028362,54.03,24-Jul-2024,24-Jul-2024,25-Jul-2024,Pledge Creation,-,-,-,-,-,-,NA,-,26-Jul-2024 12:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167957_1203072_26072024120220_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Sreekanth Chetlur,Employees/Designated Employees,Equity Shares,1156,0,Equity Shares,1156,891033,Sell,Equity Shares,Nil,0,24-Jul-2024,24-Jul-2024,25-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Jul-2024 10:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167954_1202996_26072024103728_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Damodhar Rajanna Tota,Employees/Designated Employees,Equity Shares,10000,0,Equity Shares,465,1307301,Buy,Equity Shares,10465,0,25-Jul-2024,25-Jul-2024,25-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,25-Jul-2024 20:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167952_1202922_25072024084953_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Rajesh Jejurikar,Director,Equity Shares,81266,0.01,Equity Shares,42694,120029912,Buy,Equity Shares,123960,0.01,25-Jul-2024,25-Jul-2024,25-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,25-Jul-2024 20:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167950_1202917_25072024083143_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,Other,Equity Shares,43964179,3.54,Equity Shares,86289,429195,Sell,Equity Shares,43877890,3.53,25-Jul-2024,25-Jul-2024,25-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,25-Jul-2024 20:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167950_1202917_25072024083143_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ruzbeh Irani,Employees/Designated Employees,Equity Shares,61303,0,Equity Shares,21857,61448770,Buy,Equity Shares,83160,0.01,25-Jul-2024,25-Jul-2024,25-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,25-Jul-2024 20:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167950_1202917_25072024083143_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),PIYUSH KAUSHIK,Employees/Designated Employees,Equity Shares,1571,0,Equity Shares,1473,4141192,Buy,Equity Shares,3044,0,25-Jul-2024,25-Jul-2024,25-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,25-Jul-2024 20:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167950_1202917_25072024083143_WEB.xml
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,Promoters,Equity Shares,1469712,48.11,Equity Shares,600,388500,Buy,Equity Shares,1470312,48.12,24-Jul-2024,25-Jul-2024,25-Jul-2024,Market Purchase,-,-,-,-,-,-,NSE,-,25-Jul-2024 18:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167948_1202683_25072024063018_WEB.xml
THOMASCOOK,Thomas Cook  (India)  Limited,7(2),Amit J Parekh,Employees/Designated Employees,Equity Shares,14227,0,Equity Shares,3000,413790,Buy,Equity Shares,17227,0,24-Jul-2024,24-Jul-2024,25-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,25-Jul-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167946_1202599_25072024055351_WEB.xml
WIPRO,Wipro Limited,7(2),Sri Sai Raghava Saran Yellapantula,Employees/Designated Employees,ADR/GDR/FCCB,21618,0,ADR/GDR/FCCB,21618,10679960,Sell,ADR/GDR/FCCB,Nil,0,24-Jul-2024,24-Jul-2024,25-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,25-Jul-2024 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167944_1202499_25072024051722_WEB.xml
WIPRO,Wipro Limited,7(2),Nouha En-nabty,Employees/Designated Employees,ADR/GDR/FCCB,4966,0,ADR/GDR/FCCB,4966,2456766,Sell,ADR/GDR/FCCB,Nil,0,24-Jul-2024,24-Jul-2024,25-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,25-Jul-2024 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167944_1202499_25072024051722_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Preeti Khosla,Immediate relative,Equity Shares,1000,0,Equity Shares,1000,1586952,Sell,Equity Shares,Nil,0,19-Jul-2024,19-Jul-2024,23-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Jul-2024 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167942_1202410_25072024044147_WEB.xml
SOLEX,Solex Energy Limited,7(2),Narayan Arun Patodia,Promoters,Equity Shares,72273,0.9,Equity Shares,10138,11516768,Buy,Equity Shares,82411,0.95,20-Jul-2024,20-Jul-2024,23-Jul-2024,Preferential Offer,-,-,-,-,-,-,NSE,-,25-Jul-2024 15:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167938_1202225_25072024033725_WEB.xml
SOLEX,Solex Energy Limited,7(2),Kavitadevi Kailashchandra Chandak,Promoters,Equity Shares,77548,0.97,Equity Shares,5000,5680000,Buy,Equity Shares,82548,0.95,20-Jul-2024,20-Jul-2024,23-Jul-2024,Preferential Offer,-,-,-,-,-,-,NSE,-,25-Jul-2024 15:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167938_1202225_25072024033725_WEB.xml
SOLEX,Solex Energy Limited,7(2),Kailashchandra Bansilal Chandak,Promoters,Equity Shares,258493,3.23,Equity Shares,10000,11360000,Buy,Equity Shares,268493,3.1,20-Jul-2024,20-Jul-2024,23-Jul-2024,Preferential Offer,-,-,-,-,-,-,NSE,-,25-Jul-2024 15:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167938_1202225_25072024033725_WEB.xml
