,ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,date,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type
2172,CAMS,Computer Age Management Services Limited,7(2),sanjay ghura,-,Equity Shares,1756,0.0,Equity Shares,1678.0,4698400,Pledge,Equity Shares,78,0,15-Nov-2023,15-Nov-2023,30-Nov-2023,Pledge Creation,-,-,-,-,-,-,,-,01-Dec-2023 13:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155979_992894_01122023011240_WEB.xml,,,,,,,,,
2173,CAMS,Computer Age Management Services Limited,7(2),sanjay ghura,-,Equity Shares,1756,0.0,Equity Shares,1256.0,3516800,Pledge Invoke,Equity Shares,500,0,29-Nov-2023,29-Nov-2023,30-Nov-2023,Invocation of pledge,-,-,-,-,-,-,NSE,-,01-Dec-2023 13:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155979_992894_01122023011240_WEB.xml,,,,,,,,,
2174,INTLCONV,International Conveyors Limited,7(2),sujata saraf,promoters,Equity Shares,770000,1.21,Equity Shares,33000.0,3255600,Sell,Equity Shares,737000,1.16,29-Nov-2023,29-Nov-2023,01-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,01-Dec-2023 12:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155977_992877_01122023122857_WEB.xml,,,,,,,,,
2175,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),shankha banerjee,employees/designated employees,Equity Shares,25910,0.03,Equity Shares,2000.0,5358828,Sell,Equity Shares,23910,0.03,29-Nov-2023,30-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,01-Dec-2023 12:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155975_992872_01122023122637_WEB.xml,,,,,,,,,
2176,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),gaurav sharma,employees/designated employees,Equity Shares,3581,0.0,Equity Shares,1800.0,4914000,Sell,Equity Shares,1781,0,01-Dec-2023,01-Dec-2023,01-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,01-Dec-2023 12:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155975_992872_01122023122637_WEB.xml,,,,,,,,,
2177,GOLDIAM,Goldiam International Limited,7(2),rashesh manhar bhansali,promoters,Equity Shares,47900299,44.85,Equity Shares,500000.0,90000000,Sell,Equity Shares,47400299,44.38,29-Nov-2023,29-Nov-2023,01-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,01-Dec-2023 12:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155974_992869_01122023122254_WEB.xml,,,,,,,,,
2178,COFORGE,Coforge Limited,7(2),shailendra agarwal,employees/designated employees,Equity Shares,6000,0.0,Equity Shares,477.0,2671200,Sell,Equity Shares,5523,0,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,01-Dec-2023 12:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155972_992863_01122023122051_WEB.xml,,,,,,,,,
2179,STEL,Stel Holdings Limited,7(2),castor investments limited,promoter group,Equity Shares,1035652,5.61,Equity Shares,5500.0,1619746,Buy,Equity Shares,1041152,5.64,30-Nov-2023,30-Nov-2023,30-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,01-Dec-2023 11:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155969_992845_01122023112625_WEB.xml,,,,,,,,,
2180,STEL,Stel Holdings Limited,7(2),castor investments limited,promoter group,Equity Shares,1041152,5.64,Equity Shares,3000.0,881534,Buy,Equity Shares,1044152,5.66,30-Nov-2023,30-Nov-2023,30-Nov-2023,Market Purchase,-,-,-,-,-,-,BSE,-,01-Dec-2023 11:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155969_992845_01122023112625_WEB.xml,,,,,,,,,
2181,LTTS,L&T Technology Services Limited,7(2),jagyan prakash mishra,employees/designated employees,Equity Shares,6006,0.01,Equity Shares,4006.0,18523303,Pledge,Equity Shares,6006,0.01,28-Nov-2023,28-Nov-2023,29-Nov-2023,Pledge Creation,-,-,-,-,-,-,,-,01-Dec-2023 10:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155967_992829_01122023101400_WEB.xml,,,,,,,,,
2182,NIITMTS,Niit Learning Systems Limited,7(2),kapil sethi,-,Equity Shares,Nil,0.0,Equity Shares,10000.0,2013600,Buy,Equity Shares,10000,0.01,28-Nov-2023,28-Nov-2023,30-Nov-2023,ESOP,-,-,-,-,-,-,,-,30-Nov-2023 22:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155965_992814_30112023104616_WEB.xml,,,,,,,,,
2183,NIITMTS,Niit Learning Systems Limited,7(2),sapnesh kumar lalla,director,Equity Shares,335052,0.25,Equity Shares,195000.0,10057200,Buy,Equity Shares,530052,0.39,28-Nov-2023,28-Nov-2023,30-Nov-2023,ESOP,-,-,-,-,-,-,,-,30-Nov-2023 22:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155965_992814_30112023104616_WEB.xml,,,,,,,,,
2184,NIITMTS,Niit Learning Systems Limited,7(2),vijay kumar srinivasan,-,Equity Shares,17796,0.01,Equity Shares,10001.0,1770951,Buy,Equity Shares,27797,0.02,28-Nov-2023,28-Nov-2023,30-Nov-2023,ESOP,-,-,-,-,-,-,,-,30-Nov-2023 22:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155965_992814_30112023104616_WEB.xml,,,,,,,,,
2185,M&M,Mahindra & Mahindra Limited,7(2),mr. shriprakash shukla,employees/designated employees,Equity Shares,103755,0.01,Equity Shares,800.0,1295400,Sell,Equity Shares,102955,0.01,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155963_992780_30112023074053_WEB.xml,,,,,,,,,
2186,ANNAPURNA,Annapurna Swadisht Limited,7(2),ravi sarda,key managerial personnel,Equity Shares,100000,0.58,Equity Shares,100000.0,30570125,Sell,Equity Shares,Nil,0,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 19:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155962_992776_30112023073209_WEB.xml,,,,,,,,,
2187,SHOPERSTOP,Shoppers Stop Limited,7(2),jitendra shivmurat kanojia,employees/designated employees,Equity Shares,1589,0.0,Equity Shares,4368.0,838656,Buy,Equity Shares,5957,0.01,29-Nov-2023,29-Nov-2023,29-Nov-2023,ESOP,-,-,-,-,-,-,,-,30-Nov-2023 19:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155958_992765_30112023071253_WEB.xml,,,,,,,,,
2188,SHOPERSTOP,Shoppers Stop Limited,7(2),naveen ahuja,employees/designated employees,Equity Shares,5425,0.0,Equity Shares,1000.0,412000,Buy,Equity Shares,6425,0.01,29-Nov-2023,29-Nov-2023,29-Nov-2023,ESOP,-,-,-,-,-,-,,-,30-Nov-2023 19:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155958_992765_30112023071253_WEB.xml,,,,,,,,,
2189,MPHASIS,MphasiS Limited,7(2),albertus martinus hooyman,employees/designated employees,Equity Shares,3833,0.0,Equity Shares,3833.0,9017516,Sell,Equity Shares,Nil,0,30-Nov-2023,30-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 18:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155955_992749_30112023065358_WEB.xml,,,,,,,,,
2190,MPHASIS,MphasiS Limited,7(2),manish dugar,key managerial personnel,Equity Shares,9226,0.0,Equity Shares,500.0,1180200,Sell,Equity Shares,8726,0,30-Nov-2023,30-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 18:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155955_992749_30112023065358_WEB.xml,,,,,,,,,
2191,ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),advanced vital enzymes private limited,promoter group,Equity Shares,2862121,2.56,Equity Shares,6782.0,2239620,Sell,Equity Shares,2855339,2.55,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 18:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155953_992740_30112023063751_WEB.xml,,,,,,,,,
2192,ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),advanced vital enzymes private limited,promoter group,Equity Shares,2975693,2.66,Equity Shares,113572.0,38481601,Sell,Equity Shares,2862121,2.56,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 18:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155953_992740_30112023063751_WEB.xml,,,,,,,,,
2193,DMART,Avenue Supermarts Limited,7(2),bhaskaran n,-,Equity Shares,506500,0.08,Equity Shares,2000.0,7910000,Sell,Equity Shares,504500,0.08,30-Nov-2023,30-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155951_992736_30112023063458_WEB.xml,,,,,,,,,
2194,DMART,Avenue Supermarts Limited,7(2),kirit amratlal nagda,-,Equity Shares,101100,0.02,Equity Shares,1300.0,5065400,Sell,Equity Shares,99800,0.02,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155951_992736_30112023063458_WEB.xml,,,,,,,,,
2195,DMART,Avenue Supermarts Limited,7(2),sanjay s dubey,-,Equity Shares,28200,0.0,Equity Shares,500.0,1963300,Sell,Equity Shares,27700,0,28-Nov-2023,30-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155951_992736_30112023063458_WEB.xml,,,,,,,,,
2196,DMART,Avenue Supermarts Limited,7(2),bhaskaran n,-,Equity Shares,508500,0.08,Equity Shares,2000.0,7865000,Sell,Equity Shares,506500,0.08,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155951_992736_30112023063458_WEB.xml,,,,,,,,,
2197,CENTRUM,Centrum Capital Limited,7(2),sriram venkatasubramanian,key managerial personnel,Equity Shares,175000,0.04,Equity Shares,60000.0,1739922,Sell,Equity Shares,115000,0.03,30-Nov-2023,30-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155950_992732_30112023063407_WEB.xml,,,,,,,,,
2198,SHRENIK,Shrenik Limited,7(2),shrenik sudhir vimawala,promoters,Equity Shares,215197876,35.16,Equity Shares,728800.0,717868,Sell,Equity Shares,214469076,35.04,28-Nov-2023,30-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155947_992728_30112023062731_WEB.xml,,,,,,,,,
2199,ASTRAL,Astral Limited,7(2),ritesh patel,employees/designated employees,Equity Shares,2999,0.0,Equity Shares,999.0,1942668,Sell,Equity Shares,2000,0,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 18:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155945_992725_30112023062646_WEB.xml,,,,,,,,,
2200,UGARSUGAR,The Ugar Sugar Works Limited,7(2),geetali chandan shirgaonkar,-,Equity Shares,72055,0.06,Equity Shares,40119.0,88,Buy,Equity Shares,112174,0.09,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,30-Nov-2023 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155943_992710_30112023061729_WEB.xml,,,,,,,,,
2201,TDPOWERSYS,TD Power Systems Limited,7(2),ramesh ns,-,Equity Shares,277511,0.18,Equity Shares,10000.0,2785668,Sell,Equity Shares,267511,0.18,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 17:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155940_992688_30112023055126_WEB.xml,,,,,,,,,
2202,TDPOWERSYS,TD Power Systems Limited,7(2),vinay hegde,-,Equity Shares,373895,0.24,Equity Shares,10000.0,2784558,Sell,Equity Shares,363895,0.24,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 17:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155940_992688_30112023055126_WEB.xml,,,,,,,,,
2203,TDPOWERSYS,TD Power Systems Limited,7(2),n srivatsa,other,Equity Shares,334500,0.21,Equity Shares,4000.0,1129950,Sell,Equity Shares,330500,0.21,21-Nov-2023,29-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 17:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155940_992688_30112023055126_WEB.xml,,,,,,,,,
2204,MUTHOOTFIN,Muthoot Finance Limited,7(2),reji manoj,immediate relative,Equity Shares,3500,0.0,Equity Shares,500.0,686500,Sell,Equity Shares,3000,0,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 17:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155938_992682_30112023054730_WEB.xml,,,,,,,,,
2205,MUTHOOTFIN,Muthoot Finance Limited,7(2),reji manoj,immediate relative,Equity Shares,5000,0.0,Equity Shares,1500.0,2002500,Sell,Equity Shares,3500,0,24-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 17:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155936_992678_30112023054456_WEB.xml,,,,,,,,,
2206,INTLCONV,International Conveyors Limited,7(2),sujata saraf,promoters,Equity Shares,800000,1.26,Equity Shares,30000.0,2890236,Sell,Equity Shares,770000,1.21,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 17:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155934_992671_30112023054124_WEB.xml,,,,,,,,,
2207,INDUSINDBK,Indusind Bank Limited,7(2),neeraj taneja,employees/designated employees,Equity Shares,Nil,0.0,Equity Shares,3300.0,3073455,Buy,Equity Shares,3300,0,28-Nov-2023,28-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,,-,30-Nov-2023 17:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155931_992660_30112023052723_WEB.xml,,,,,,,,,
2208,INDUSINDBK,Indusind Bank Limited,7(2),ritesh raj saxena,employees/designated employees,Equity Shares,10450,0.0,Equity Shares,6600.0,8580000,Sell,Equity Shares,3850,0,16-Jun-2023,16-Jun-2023,05-Jul-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 17:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155931_992660_30112023052723_WEB.xml,,,,,,,,,
2209,BAJAJ-AUTO,Bajaj Auto Limited,7(2),chetan joshi,employees/designated employees,Equity Shares,Nil,0.0,Equity Shares,374.0,2258586,Buy,Equity Shares,374,0,30-Nov-2023,30-Nov-2023,30-Nov-2023,ESOP,-,-,-,-,-,-,,-,30-Nov-2023 17:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155929_992645_30112023051600_WEB.xml,,,,,,,,,
2210,BAJAJ-AUTO,Bajaj Auto Limited,7(2),zanzari kailash j,employees/designated employees,Equity Shares,6900,0.0,Equity Shares,300.0,1828200,Sell,Equity Shares,6600,0,30-Nov-2023,30-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 17:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155929_992645_30112023051600_WEB.xml,,,,,,,,,
2211,USHAMART,Usha Martin Limited,7(2),usha martin ventures limited,promoter group,Equity Shares,18957363,6.22,Equity Shares,50592.0,16830947,Sell,Equity Shares,18906771,6.2,28-Nov-2023,29-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 17:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155927_992637_30112023050834_WEB.xml,,,,,,,,,
2212,INTLCONV,International Conveyors Limited,7(2),saraf holdings pvt. ltd.,other,Equity Shares,36003,0.06,Equity Shares,36003.0,3492492,Sell,Equity Shares,Nil,0,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155925_992630_30112023045432_WEB.xml,,,,,,,,,
2213,DBREALTY,D B Realty Limited,7(2),shilpa saboo,employees/designated employees,Equity Shares,5500,0.0,Equity Shares,5500.0,1133216,Sell,Equity Shares,Nil,0,24-Nov-2023,24-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 16:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155923_992623_30112023044208_WEB.xml,,,,,,,,,
2214,DBREALTY,D B Realty Limited,7(2),jignesh shah,key managerial personnel,Equity Shares,40000,0.01,Equity Shares,5000.0,874174,Sell,Equity Shares,35000,0.01,24-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 16:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155923_992623_30112023044208_WEB.xml,,,,,,,,,
2215,PRAXIS,Praxis Home Retail Limited,7(2),future hospitality private limited,promoter group,Equity Shares,10991293,8.79,Equity Shares,50000.0,1609000,Sell,Equity Shares,10941293,8.75,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,,-,30-Nov-2023 16:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155922_992619_30112023043701_WEB.xml,,,,,,,,,
2216,PRAXIS,Praxis Home Retail Limited,7(2),future hospitality private limited,promoter group,Equity Shares,10941293,8.75,Equity Shares,10019710.0,327544319,Sell,Equity Shares,921583,0.74,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,,-,30-Nov-2023 16:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155922_992619_30112023043701_WEB.xml,,,,,,,,,
2217,TIRUMALCHM,Thirumalai Chemicals Limited,7(2),deepa ajay,promoter group,Equity Shares,98290,0.1,Equity Shares,32290.0,6480000,Sell,Equity Shares,66000,0.06,28-Nov-2023,29-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 16:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155920_992614_30112023043219_WEB.xml,,,,,,,,,
2218,TIRUMALCHM,Thirumalai Chemicals Limited,7(2),narayan santhanam,promoter group,Equity Shares,260006,0.26,Equity Shares,22000.0,4400000,Sell,Equity Shares,238006,0.23,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 16:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155920_992614_30112023043219_WEB.xml,,,,,,,,,
2219,TIRUMALCHM,Thirumalai Chemicals Limited,7(2),narayan santhanam,promoter group,Equity Shares,238006,0.23,Equity Shares,2000.0,400000,Sell,Equity Shares,236006,0.23,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 16:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155920_992614_30112023043219_WEB.xml,,,,,,,,,
2220,RACE,Race Eco Chain Limited,7(2),lalit malik,director,Equity Shares,104450,0.63,Equity Shares,6375.0,2199270,Buy,Equity Shares,110825,0.67,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155916_992602_30112023034135_WEB.xml,,,,,,,,,
2221,MOTOGENFIN,The Motor & General Finance Limited,7(2),ramprakash & company private limited,promoter group,Equity Shares,2351647,6.07,Equity Shares,143489.0,4304670,Buy,Equity Shares,2495136,6.44,29-Nov-2023,29-Nov-2023,30-Nov-2023,Off Market,-,-,-,-,-,-,,-,30-Nov-2023 15:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155914_992599_30112023033913_WEB.xml,,,,,,,,,
2222,ORIENTBELL,Orient Bell Limited,7(2),aditya gupta,employees/designated employees,Equity Shares,46326,0.32,Equity Shares,810.0,329700,Sell,Equity Shares,45516,0.31,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155912_992588_30112023032446_WEB.xml,,,,,,,,,
2223,VETO,Veto Switchgears And Cables Limited,7(2),veto electropowers (india) private limited,promoters,Equity Shares,6569163,34.37,Equity Shares,192.0,24581,Sell,Equity Shares,6568971,34.37,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155911_992585_30112023032254_WEB.xml,,,,,,,,,
2224,VETO,Veto Switchgears And Cables Limited,7(2),veto electropowers (india) private limited,promoters,Equity Shares,6568971,34.37,Equity Shares,395.0,50551,Sell,Equity Shares,6568576,34.36,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155911_992585_30112023032254_WEB.xml,,,,,,,,,
2225,VETO,Veto Switchgears And Cables Limited,7(2),veto electropowers (india) private limited,promoters,Equity Shares,6568576,34.36,Equity Shares,513.0,65627,Sell,Equity Shares,6568063,34.36,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155911_992585_30112023032254_WEB.xml,,,,,,,,,
2226,VETO,Veto Switchgears And Cables Limited,7(2),veto electropowers (india) private limited,promoters,Equity Shares,6568063,34.36,Equity Shares,800.0,102303,Sell,Equity Shares,6567263,34.36,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155911_992585_30112023032254_WEB.xml,,,,,,,,,
2227,VETO,Veto Switchgears And Cables Limited,7(2),veto electropowers (india) private limited,promoters,Equity Shares,6567263,34.36,Equity Shares,200.0,25565,Sell,Equity Shares,6567063,34.36,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155911_992585_30112023032254_WEB.xml,,,,,,,,,
2228,VETO,Veto Switchgears And Cables Limited,7(2),veto electropowers (india) private limited,promoters,Equity Shares,6567063,34.36,Equity Shares,366.0,46767,Sell,Equity Shares,6566697,34.34,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155911_992585_30112023032254_WEB.xml,,,,,,,,,
2229,VETO,Veto Switchgears And Cables Limited,7(2),veto electropowers (india) private limited,promoters,Equity Shares,6566697,34.36,Equity Shares,210.0,26823,Sell,Equity Shares,6566487,34.34,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155911_992585_30112023032254_WEB.xml,,,,,,,,,
2230,VETO,Veto Switchgears And Cables Limited,7(2),veto electropowers (india) private limited,promoters,Equity Shares,6570704,34.38,Equity Shares,95.0,12186,Sell,Equity Shares,6570609,34.37,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155911_992585_30112023032254_WEB.xml,,,,,,,,,
2231,VETO,Veto Switchgears And Cables Limited,7(2),veto electropowers (india) private limited,promoters,Equity Shares,6566487,34.35,Equity Shares,95783.0,12229573,Sell,Equity Shares,6470704,33.85,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155911_992585_30112023032254_WEB.xml,,,,,,,,,
2232,VETO,Veto Switchgears And Cables Limited,7(2),veto electropowers (india) private limited,promoters,Equity Shares,6570609,34.37,Equity Shares,64.0,8206,Sell,Equity Shares,6570545,34.37,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155911_992585_30112023032254_WEB.xml,,,,,,,,,
2233,VETO,Veto Switchgears And Cables Limited,7(2),veto electropowers (india) private limited,promoters,Equity Shares,6570545,34.37,Equity Shares,1303.0,167016,Sell,Equity Shares,6569242,34.37,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155911_992585_30112023032254_WEB.xml,,,,,,,,,
2234,VETO,Veto Switchgears And Cables Limited,7(2),veto electropowers (india) private limited,promoters,Equity Shares,6569242,34.37,Equity Shares,79.0,10122,Sell,Equity Shares,6569163,34.37,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155911_992585_30112023032254_WEB.xml,,,,,,,,,
2235,KIRLOSIND,Kirloskar Industries Limited,7(2),vijaydipak varma,director,Equity Shares,1056,0.0,Equity Shares,252.0,860012,Sell,Equity Shares,804,0,28-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155910_992583_30112023032223_WEB.xml,,,,,,,,,
2236,RACE,Race Eco Chain Limited,7(2),anil kumar behl,director,Equity Shares,32500,0.2,Equity Shares,10000.0,3467854,Buy,Equity Shares,42500,0.26,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,30-Nov-2023 15:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155907_992575_30112023031321_WEB.xml,,,,,,,,,
