,date,ticker,company_name,person_name,person_category,transaction_type,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type,xbrl_link
372,2023-08-30 14:44:00,BIOCON,Biocon Limited,veena vasanth,-,Sell,90036,0.01,6000,,84036.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151084_924684_30082023024438_WEB.xml
373,2023-08-30 14:43:00,SUNPHARMA,Sun Pharmaceutical Industries Limited,raksha valia-person acting in concert and immediate relative of non executive non independent director (member of promoter group),promoter group,Pledge,28830352,1.2,2020000,,28830352.0,1.2,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151081_924679_30082023024314_WEB.xml
374,2023-08-30 14:43:00,GRPLTD,GRP Limited,jagdish m desai huf,promoter group,Sell,1798,0.14,178,,1620.0,0.12,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151082_924681_30082023024342_WEB.xml
375,2023-08-30 14:40:00,BIOCON,Biocon Limited,maneesh h ghildyal,employees/designated employees,Sell,126000,0.01,4000,,122000.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151078_924675_30082023024041_WEB.xml
376,2023-08-30 14:38:00,GRPLTD,GRP Limited,varsha hitesh shah,promoter group,Sell,4737,0.36,150,,4587.0,0.34,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151075_924669_30082023023831_WEB.xml
377,2023-08-30 14:28:00,DBREALTY,D B Realty Limited,atul bhatnagar,key managerial personnel,Buy,46,0.0,36000,,36046.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151072_924661_30082023022814_WEB.xml
378,2023-08-30 14:22:00,DBREALTY,D B Realty Limited,suzann homan,employees/designated employees,Buy,0,0.0,12000000,,12000000.0,0.03,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151071_924653_30082023022251_WEB.xml
379,2023-08-30 14:21:00,DBREALTY,D B Realty Limited,shilpa saboo,employees/designated employees,Buy,5,0.0,5500,,5505.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151070_924651_30082023022107_WEB.xml
380,2023-08-30 14:20:00,DBREALTY,D B Realty Limited,satish agarwal,employees/designated employees,Buy,0,0.0,7000,,7000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151069_924649_30082023022003_WEB.xml
381,2023-08-30 14:19:00,DBREALTY,D B Realty Limited,pankaj rajmachikar,employees/designated employees,Buy,0,0.0,70000,,35000.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151068_924647_30082023021907_WEB.xml
382,2023-08-30 14:17:00,DBREALTY,D B Realty Limited,ravindra pitambar mohanty,employees/designated employees,Buy,0,0.0,2000,,2000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151067_924645_30082023021719_WEB.xml
383,2023-08-30 14:15:00,TITAN,Titan Company Limited,rajani seshadri,immediate relative,Buy,13000,0.0,5000,,18000.0,0.0,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151065_924640_30082023021517_WEB.xml
384,2023-08-30 14:12:00,DBREALTY,D B Realty Limited,jignesh shah,key managerial personnel,Buy,0,0.0,40000,,40000.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151063_924637_30082023021230_WEB.xml
385,2023-08-30 14:11:00,DBREALTY,D B Realty Limited,harish joshi,employees/designated employees,Buy,21900,0.01,21000,,42900.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151062_924633_30082023021121_WEB.xml
386,2023-08-30 14:08:00,DBREALTY,D B Realty Limited,faizan pasha,employees/designated employees,Buy,0,0.0,30000,,30000.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151061_924631_30082023020840_WEB.xml
387,2023-08-30 13:34:00,JSWENERGY,JSW Energy Limited,jsw energy employees welfare trust,other,Sell,3580737,0.22,105543,,3475194.0,0.21,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151057_924610_30082023013438_WEB.xml
388,2023-08-30 13:12:00,SUBEXLTD,Subex Limited,ramya raj,employees/designated employees,Buy,41000,0.01,38750,,109750.0,0.02,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151055_924601_30082023011258_WEB.xml
389,2023-08-30 12:56:00,SHILPAMED,Shilpa Medicare Limited,deepak kumar innani,promoter group,Pledge Revoke,2733960,3.15,400000,,2733960.0,3.15,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151051_924591_30082023125609_WEB.xml
390,2023-08-30 12:44:00,DBCORP,D.B.Corp Limited,shubh agarwal,promoters,Buy,116100,0.07,1800000,,1916100.0,1.08,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151047_924580_30082023124458_WEB.xml
391,2023-08-30 12:44:00,DBCORP,D.B.Corp Limited,diva agarwal,promoters,Buy,0,0.0,1800000,,1800000.0,1.01,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151047_924580_30082023124458_WEB.xml
392,2023-08-30 12:44:00,DBCORP,D.B.Corp Limited,pawan agarwal,promoters,Sell,7659513,4.3,1800000,,5859513.0,3.29,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151047_924580_30082023124458_WEB.xml
393,2023-08-30 12:44:00,DBCORP,D.B.Corp Limited,miraya agarwal,promoters,Buy,0,0.0,1800000,,1800000.0,1.01,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151047_924580_30082023124458_WEB.xml
394,2023-08-30 12:44:00,DBCORP,D.B.Corp Limited,girish agarwal,promoters,Sell,7661765,4.3,1800000,,5861765.0,3.29,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151047_924580_30082023124458_WEB.xml
395,2023-08-30 12:44:00,DBCORP,D.B.Corp Limited,sudhir agarwal,promoters,Sell,7659638,4.3,1800000,,5859638.0,3.29,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151047_924580_30082023124458_WEB.xml
396,2023-08-30 12:15:00,ROHLTD,Royal Orchid Hotels Limited,chander k. baljee,key managerial personnel,Sell,11153795,40.67,397200,,10756595.0,39.22,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151042_924564_30082023121517_WEB.xml
397,2023-08-30 12:15:00,ROHLTD,Royal Orchid Hotels Limited,harsha farms private limited,promoter group,Buy,0,0.0,397200,,397200.0,1.45,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151042_924564_30082023121517_WEB.xml
398,2023-08-30 12:14:00,STARCEMENT,Star Cement Limited,laxmi chamaria,promoter group,Sell,3254721,0.81,18194,,3236527.0,0.8,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151041_924562_30082023121447_WEB.xml
399,2023-08-30 12:02:00,IFCI,IFCI Limited,govt. of india (through president of india),promoters,Buy,1456890872,66.35,293685756,,1750576628.0,70.32,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151038_924558_30082023120224_WEB.xml
400,2023-08-30 10:56:00,BSOFT,BIRLASOFT LIMITED,arun dinakar rao,employees/designated employees,Pledge,78265,0.03,78265,,78265.0,0.03,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151034_924537_30082023105641_WEB.xml
401,2023-08-29 23:39:00,LANDMARK,Landmark Cars Limited,manjeet sawant,employees/designated employees,Sell,13000,0.0,13000,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151032_924508_29082023113954_WEB.xml
402,2023-08-29 23:39:00,LANDMARK,Landmark Cars Limited,garima misra,employees/designated employees,Sell,872198,0.02,69462,,802736.0,0.02,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151032_924508_29082023113954_WEB.xml
403,2023-08-29 23:02:00,M&M,Mahindra & Mahindra Limited,mahendra bhalerao,employees/designated employees,Buy,9482,0.0,914,,10396.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151030_924500_29082023110246_WEB.xml
404,2023-08-29 23:02:00,M&M,Mahindra & Mahindra Limited,mr. abhay wamanrao kulkarni,employees/designated employees,Buy,60503,0.0,1396,,61899.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151030_924500_29082023110246_WEB.xml
405,2023-08-29 23:02:00,M&M,Mahindra & Mahindra Limited,ajay saran sharma,employees/designated employees,Buy,0,0.0,1026,,1026.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151030_924500_29082023110246_WEB.xml
406,2023-08-29 23:02:00,M&M,Mahindra & Mahindra Limited,ashutosh goel,employees/designated employees,Sell,3860,0.0,1520,,2800.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151030_924500_29082023110246_WEB.xml
407,2023-08-29 23:02:00,M&M,Mahindra & Mahindra Limited,bhuwan lodha,employees/designated employees,Buy,4000,0.0,1000,,5000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151030_924500_29082023110246_WEB.xml
408,2023-08-29 23:02:00,M&M,Mahindra & Mahindra Limited,joydeep moitra,employees/designated employees,Buy,26403,0.0,2948,,29351.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151030_924500_29082023110246_WEB.xml
409,2023-08-29 22:49:00,SYNGENE,Syngene International Limited,kenneth jay barr,employees/designated employees,Sell,116317,0.0,2661,,29478.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151029_924494_29082023104933_WEB.xml
410,2023-08-29 21:19:00,SURYODAY,Suryoday Small Finance Bank Limited,baskar babu ramachandran,promoters,Sell,6301911,5.94,950000,,5351911.0,5.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151024_924468_29082023091900_WEB.xml
411,2023-08-29 20:54:00,AUBANK,AU Small Finance Bank Limited,rajesh gupta,-,Buy,1800,0.0,5000,,6800.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151022_924454_29082023085443_WEB.xml
412,2023-08-29 20:54:00,AUBANK,AU Small Finance Bank Limited,shekhar shukla,-,Buy,70762,0.01,2441,,73203.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151022_924454_29082023085443_WEB.xml
413,2023-08-29 20:54:00,AUBANK,AU Small Finance Bank Limited,uttam tibrewal,director,Buy,13794034,2.06,3434,,13797468.0,2.07,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151022_924454_29082023085443_WEB.xml
414,2023-08-29 20:54:00,AUBANK,AU Small Finance Bank Limited,anup kumar agrawalla,-,Buy,0,0.0,2000,,2000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151022_924454_29082023085443_WEB.xml
415,2023-08-29 20:54:00,AUBANK,AU Small Finance Bank Limited,yogesh jain,-,Buy,118028,0.02,24454,,142482.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151022_924454_29082023085443_WEB.xml
416,2023-08-29 20:54:00,AUBANK,AU Small Finance Bank Limited,naveen vashisht,-,Buy,37082,0.01,4500,,41582.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151022_924454_29082023085443_WEB.xml
417,2023-08-29 20:54:00,AUBANK,AU Small Finance Bank Limited,debendra kumar dash,-,Sell,21703,0.0,3775,,16703.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151022_924454_29082023085443_WEB.xml
418,2023-08-29 20:48:00,AUBANK,AU Small Finance Bank Limited,mayank markanday,-,Sell,42248,0.01,4000,,38248.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151019_924449_29082023084841_WEB.xml
419,2023-08-29 19:47:00,MPHASIS,MphasiS Limited,ankur saxena,employees/designated employees,Sell,14618,0.01,2500,,12118.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151015_924407_29082023074701_WEB.xml
420,2023-08-29 19:38:00,NRBBEARING,NRB Bearing Limited,aziz yousuf zaveri,promoter group,Buy,1327500,1.37,127179,,1454679.0,1.5,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151013_924401_29082023073842_WEB.xml
421,2023-08-29 19:32:00,NRBBEARING,NRB Bearing Limited,harshbeena sahney zaveri,promoters,Buy,11402510,11.76,6249,,11408759.0,11.77,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151011_924394_29082023073227_WEB.xml
422,2023-08-29 19:13:00,RILINFRA,Rachana Infrastructure Limited,girishkumar ochchhavlal raval,promoters,Sell,5693581,30.6,6600,,5686981.0,30.57,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151009_924384_29082023071300_WEB.xml
423,2023-08-29 18:54:00,UMAEXPORTS,Uma Exports Limited,siddhi khemka,director,Buy,0,0.0,60000,,60000.0,0.17,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151007_924369_29082023065428_WEB.xml
424,2023-08-29 18:54:00,UMAEXPORTS,Uma Exports Limited,seema agarwal,promoter group,Sell,70000,0.21,60000,,10000.0,0.03,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151007_924369_29082023065428_WEB.xml
425,2023-08-29 18:46:00,NCLIND,NCL Industries Limited,kalidindi ravi,director,Buy,2459003,5.44,400,,2459403.0,5.44,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151006_924361_29082023064635_WEB.xml
426,2023-08-29 18:30:00,NAM-INDIA,Nippon Life India Asset Management Limited,anju chhajer,employees/designated employees,Sell,50045,0.01,14000,,32494.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1151003_924338_29082023063025_WEB.xml
427,2023-08-29 18:29:00,IPSL,Integrated Personnel Services Limited,raghuvir prasad goyal,promoters,Buy,25,0.0,100000,,100025.0,1.15,Preferential Offer,Warrants,https://archives.nseindia.com/corporate/xbrl/IT_1151002_924335_29082023062951_WEB.xml
428,2023-08-29 18:29:00,IPSL,Integrated Personnel Services Limited,tarang raghuvir goyal,promoters,Buy,3398932,47.16,500000,,3898932.0,44.78,Preferential Offer,Warrants,https://archives.nseindia.com/corporate/xbrl/IT_1151002_924335_29082023062951_WEB.xml
429,2023-08-29 18:29:00,IPSL,Integrated Personnel Services Limited,sandeep kaur goyal,promoters,Buy,1577310,21.89,200000,,1777310.0,20.41,Preferential Offer,Warrants,https://archives.nseindia.com/corporate/xbrl/IT_1151002_924335_29082023062951_WEB.xml
430,2023-08-29 18:16:00,HNDFDS,Hindustan Foods Limited,sixth sense india opportunities ii,other,Sell,3942279,3.5,34177,,3908102.0,3.47,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150999_924319_29082023061612_WEB.xml
431,2023-08-29 18:15:00,HNDFDS,Hindustan Foods Limited,sg holdings,other,Sell,1136189,1.01,756,,1135433.0,1.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150996_924317_29082023061500_WEB.xml
432,2023-08-29 18:15:00,HNDFDS,Hindustan Foods Limited,convergent finance llp,other,Sell,743310,0.66,9052,,734258.0,0.65,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150996_924317_29082023061500_WEB.xml
433,2023-08-29 18:15:00,HNDFDS,Hindustan Foods Limited,hr holdings,other,Sell,2035714,1.81,1261,,2034453.0,1.8,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150996_924317_29082023061500_WEB.xml
434,2023-08-29 17:46:00,TEAMLEASE,Teamlease Services Limited,rituparna chakraborty,director,Sell,109792,0.65,1000,,108792.0,0.65,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150992_924295_29082023054608_WEB.xml
435,2023-08-29 17:41:00,SHRENIK,Shrenik Limited,shrenik sudhir vimawala,promoters,Sell,236268245,38.61,1246204,,234922041.0,38.39,Invocation of pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150987_924285_29082023054148_WEB.xml
436,2023-08-29 17:33:00,ORIENTBELL,Orient Bell Limited,aditya gupta,employees/designated employees,Sell,55000,0.38,2738,,52262.0,0.36,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150984_924279_29082023053324_WEB.xml
437,2023-08-29 17:13:00,ABCAPITAL,Aditya Birla Capital Limited,mukesh malik,employees/designated employees,Sell,330900,0.02,20000,,310900.0,0.02,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150982_924263_29082023051334_WEB.xml
438,2023-08-29 17:13:00,ABCAPITAL,Aditya Birla Capital Limited,saurabh jivendra shukla,employees/designated employees,Sell,481500,0.02,2000,,479500.0,0.02,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150982_924263_29082023051334_WEB.xml
439,2023-08-29 17:12:00,IDFCFIRSTB,IDFC First Bank Limited,mahendra n. shah,-,Sell,340000,0.01,340000,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150981_924260_29082023051227_WEB.xml
440,2023-08-29 17:11:00,FUSION,Fusion Micro Finance Limited,dhanraj mani,-,Buy,0,0.0,2500,,2500.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150980_924258_29082023051103_WEB.xml
441,2023-08-29 17:11:00,FUSION,Fusion Micro Finance Limited,ranjan kumar verma,-,Buy,0,0.0,3250,,3250.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150980_924258_29082023051103_WEB.xml
442,2023-08-29 17:11:00,FUSION,Fusion Micro Finance Limited,om prakash singh,-,Buy,2282,0.0,1803,,4085.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150980_924258_29082023051103_WEB.xml
443,2023-08-29 17:11:00,FUSION,Fusion Micro Finance Limited,divyanshu bansal,-,Buy,3374,0.0,1125,,4499.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150980_924258_29082023051103_WEB.xml
444,2023-08-29 17:11:00,FUSION,Fusion Micro Finance Limited,gurmeet singh,-,Buy,2550,0.0,3025,,5575.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150980_924258_29082023051103_WEB.xml
445,2023-08-29 17:11:00,FUSION,Fusion Micro Finance Limited,kamal kumar kaushik,-,Buy,18000,0.01,12500,,30500.0,0.03,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150980_924258_29082023051103_WEB.xml
446,2023-08-29 17:11:00,FUSION,Fusion Micro Finance Limited,manish kumar pandey,-,Buy,17660,0.02,1250,,18910.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150980_924258_29082023051103_WEB.xml
447,2023-08-29 17:11:00,FUSION,Fusion Micro Finance Limited,tarun mehndiratta,-,Buy,136625,0.14,6250,,142875.0,0.14,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150980_924258_29082023051103_WEB.xml
448,2023-08-29 17:11:00,FUSION,Fusion Micro Finance Limited,shiv shankar vishwakarma,-,Buy,0,0.0,1500,,1500.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150980_924258_29082023051103_WEB.xml
449,2023-08-29 17:11:00,FUSION,Fusion Micro Finance Limited,shashikar rawat,-,Buy,2750,0.0,1000,,3750.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150980_924258_29082023051103_WEB.xml
450,2023-08-29 17:11:00,FUSION,Fusion Micro Finance Limited,sandeep kumar srivastava,-,Buy,0,0.0,2875,,2875.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150980_924258_29082023051103_WEB.xml
451,2023-08-29 16:52:00,TDPOWERSYS,TD Power Systems Limited,ramesh ns,employees/designated employees,Sell,339519,0.22,9000,,330519.0,0.21,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150976_924239_29082023045241_WEB.xml
452,2023-08-29 16:41:00,CREST,Crest Ventures Limited,fine estates private limited,promoters,Buy,15668467,55.07,45000,,15713467.0,55.23,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150973_924234_29082023044157_WEB.xml
453,2023-08-29 16:41:00,BLBLIMITED,BLB Limited,nanditaa bagri,promoter group,Sell,100000,0.19,100000,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150971_924232_29082023044119_WEB.xml
454,2023-08-29 16:38:00,BLBLIMITED,BLB Limited,siddharth bagri,promoter group,Sell,100000,0.19,100000,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150970_924228_29082023043857_WEB.xml
455,2023-08-29 16:36:00,BLBLIMITED,BLB Limited,malati bagri,promoter group,Sell,1818200,3.44,1818200,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150966_924225_29082023043637_WEB.xml
456,2023-08-29 16:26:00,ADSL,Allied Digital Services Limited,bhupesh manoharlal jain,employees/designated employees,Sell,7810,0.01,7800,,10.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150962_924211_29082023042609_WEB.xml
457,2023-08-29 16:03:00,LINCOLN,Lincoln Pharmaceuticals Limited,ashish rajanibhai patel,promoter group,Buy,1752802,8.75,29500,,1782302.0,8.9,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150960_924199_29082023040356_WEB.xml
458,2023-08-29 16:03:00,LINCOLN,Lincoln Pharmaceuticals Limited,munjal mahendrabhai patel,promoter group,Buy,2461200,12.29,29700,,2490900.0,12.44,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150960_924199_29082023040356_WEB.xml
459,2023-08-29 15:50:00,SHYAMCENT,Shyam Century Ferrous Limited,aditya vimalkumar agrawal,director,Sell,2949039,1.39,5000,,2944039.0,1.39,Others,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150958_924186_29082023035027_WEB.xml
460,2023-08-29 15:26:00,GVPTECH,GVP Infotech Limited,dhaval jitendrakumar mistry (trustee of linkstar trust),promoters,Sell,147256627,90.42,200000,,147056627.0,90.3,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150956_924175_29082023032639_WEB.xml
461,2023-08-29 15:07:00,AIAENG,AIA Engineering Limited,balkrishna shah,employees/designated employees,Sell,36572,0.04,262,,36310.0,0.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150954_924169_29082023030713_WEB.xml
462,2023-08-29 14:47:00,GANGESSECU,Ganges Securities Limited,nandini nopany,promoters,Sell,237581,2.37,200011,,37570.0,0.38,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150952_924148_29082023024745_WEB.xml
463,2023-08-29 14:47:00,GANGESSECU,Ganges Securities Limited,"chandra shekhar nopany, trustee, shekhar family trust",promoter group,Buy,709163,7.09,200011,,909174.0,9.09,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150952_924148_29082023024745_WEB.xml
464,2023-08-29 14:07:00,YASHO,Yasho Industries Limited,vinod harilal jhaveri,promoters,Buy,3370300,29.57,2000,,3372300.0,29.58,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150950_924128_29082023020706_WEB.xml
465,2023-08-29 14:07:00,YASHO,Yasho Industries Limited,vinod harilal jhaveri huf,promoter group,Sell,390000,3.42,2000,,388000.0,3.4,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150950_924128_29082023020706_WEB.xml
466,2023-08-29 14:05:00,MBAPL,Madhya Bharat Agro Products Limited,nirmala realinfrastructure private limited,promoter group,Sell,1488182,3.4,3436,,1484746.0,3.39,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150949_924125_29082023020550_WEB.xml
467,2023-08-29 13:02:00,FOCUS,Focus Lighting and Fixtures Limited,anil patel,employees/designated employees,Buy,72003,0.54,25000,,97003.0,0.74,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150945_924106_29082023010201_WEB.xml
468,2023-08-29 13:02:00,FOCUS,Focus Lighting and Fixtures Limited,kishan dave,employees/designated employees,Buy,36,0.0,8750,,8786.0,0.07,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150945_924106_29082023010201_WEB.xml
469,2023-08-29 13:02:00,FOCUS,Focus Lighting and Fixtures Limited,santosh prasad,employees/designated employees,Buy,12503,0.1,3750,,16253.0,0.12,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150945_924106_29082023010201_WEB.xml
470,2023-08-29 11:54:00,BAJAJ-AUTO,Bajaj Auto Limited,vikas sawhney,employees/designated employees,Buy,0,0.0,0,,152.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150943_924060_29082023115402_WEB.xml
471,2023-08-29 11:48:00,ECLERX,eClerx Services Limited,eclerx employee welfare trust,other,Buy,793632,1.62,4284,,797916.0,1.63,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150941_924051_29082023114806_WEB.xml
472,2023-08-29 11:17:00,EMAMILTD,Emami Limited,suraj finvest private limited,promoter group,Pledge Revoke,105720226,24.22,800000,,105720226.0,24.22,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150938_924035_29082023111719_WEB.xml
473,2023-08-28 23:36:00,MHRIL,Mahindra Holidays & Resorts India Limited,satendra kumar dwivedi,employees/designated employees,Buy,3784,0.0,6250,,10034.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150936_924010_28082023113653_WEB.xml
474,2023-08-28 23:36:00,MHRIL,Mahindra Holidays & Resorts India Limited,mahindra holidays & resorts india limited employees stock option trust,other,Sell,480124,0.24,6250,,473874.0,0.23,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150936_924010_28082023113653_WEB.xml
475,2023-08-28 23:36:00,MHRIL,Mahindra Holidays & Resorts India Limited,santhosh raman kutty,employees/designated employees,Sell,14779,0.01,10000,,4779.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150936_924010_28082023113653_WEB.xml
476,2023-08-28 23:36:00,MHRIL,Mahindra Holidays & Resorts India Limited,kavinder singh,director,Sell,158796,0.08,30000,,128796.0,0.06,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150936_924010_28082023113653_WEB.xml
477,2023-08-28 23:08:00,M&M,Mahindra & Mahindra Limited,anish shah,director,Buy,188882,0.01,19400,,208282.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150934_924007_28082023110820_WEB.xml
478,2023-08-28 23:08:00,M&M,Mahindra & Mahindra Limited,mahindra & mahindra employees' stock option trust,other,Sell,45046894,3.62,70863,,44976031.0,3.62,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150934_924007_28082023110820_WEB.xml
