ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),M/s Trichur Sundaram Santhanam & Family Private Limited,Promoter Group,Equity Shares,1000,0,Equity Shares,3973529,760973025,Buy,Equity Shares,3974529,1.79,22-Mar-2024,22-Mar-2024,25-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),S RAM,Promoter Group,Equity Shares,4403473,1.98,Equity Shares,90000,16405882,Buy,Equity Shares,4493473,2.02,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),Mr ARJUN RANGARAJAN,Promoter Group,Equity Shares,1557420,0.7,Equity Shares,900000,172370183,Buy,Equity Shares,2457420,1.11,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),Mrs.CHITRA VIJI,Promoter Group,Equity Shares,1320016,0.59,Equity Shares,250000,47608353,Buy,Equity Shares,1570016,0.71,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),Gita Ram,Promoter Group,Equity Shares,1792389,0.81,Equity Shares,45000,8240059,Buy,Equity Shares,1837389,0.83,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),Mrs NIVEDITA RAM,Promoter Group,Equity Shares,2570111,1.16,Equity Shares,159000,30454785,Buy,Equity Shares,2729111,1.23,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),PREMA RAMNUJAM,Promoter Group,Equity Shares,674391,0.3,Equity Shares,125000,22807684,Buy,Equity Shares,799391,0.36,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),Mr.Srivats Ram,Promoter Group,Equity Shares,2765708,1.25,Equity Shares,706000,135243615,Buy,Equity Shares,3471708,1.56,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),MR ANANTH RAMANUJAM,Promoter Group,Equity Shares,620940,0.28,Equity Shares,50000,9143015,Buy,Equity Shares,670940,0.3,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),MR SRIKANTH RAMANUJAM,Promoter Group,Equity Shares,2732291,1.23,Equity Shares,175000,33540245,Buy,Equity Shares,2907291,1.31,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),Mrs.VIJAYA RANGARAJAN,Promoter Group,Equity Shares,1819750,0.82,Equity Shares,100000,18236151,Buy,Equity Shares,1919750,0.86,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),SILVER OAK HOLDINGS PRIVATE LIMITED,Promoter Group,Equity Shares,2744080,1.24,Equity Shares,96000,18434500,Buy,Equity Shares,2840080,1.28,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),UTHIRATTADHI SRIRAM HOLDINGS P LTD,Promoter Group,Equity Shares,2793522,1.26,Equity Shares,242000,46188020,Buy,Equity Shares,3035522,1.37,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),ALLEGRO HOLDINGS PRIVATE LIMITED,Promoter Group,Equity Shares,2760934,1.24,Equity Shares,120000,23072799,Buy,Equity Shares,2880934,1.3,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),Maithili Parekh,Promoter Group,Equity Shares,2245847,0.44,Equity Shares,186249,545238099,Sell,Equity Shares,2059598,0.4,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162882_1072899_26032024041101_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Hari Prasad Agarwala & Ors.,Promoter Group,Equity Shares,1388908,0.65,Equity Shares,2500,47500,Sell,Equity Shares,1386408,0.65,19-Mar-2024,19-Mar-2024,21-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162881_1072892_26032024040854_WEB.xml
UMA,Uma Converter Limited,7(2),ABHISHEK LODHA AND SONS HUF,Promoter Group,Equity Shares,176000,0.87,Equity Shares,8000,205244,Buy,Equity Shares,184000,0.91,22-Mar-2024,22-Mar-2024,24-Mar-2023,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 16:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162866_1072691_26032024013142_WEB.xml
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,Other,Equity Shares,2930824,1.07,Equity Shares,3900,39000,Sell,Equity Shares,2926924,1.07,22-Mar-2024,22-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,26-Mar-2024 15:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162878_1072872_26032024035746_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Parmeshwar Bang,Employees/Designated Employees,Equity Shares,11460,0.01,Equity Shares,500,805856,Pledge Revoke,Equity Shares,11460,0.01,21-Mar-2024,21-Mar-2024,22-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,26-Mar-2024 15:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162877_1072859_26032024035048_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Parmeshwar Bang,Employees/Designated Employees,Equity Shares,11460,0.01,Equity Shares,500,805856,Sell,Equity Shares,10960,0.01,21-Mar-2024,21-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Mar-2024 15:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162877_1072859_26032024035048_WEB.xml
BHARATWIRE,Bharat Wire Ropes Limited,7(2),Gyanshankar Investment & Trading Co. Pvt. Ltd.,Promoters,Equity Shares,21605915,31.75,Equity Shares,40000,11011868,Buy,Equity Shares,21645915,31.81,19-Mar-2024,19-Mar-2024,21-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 15:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162876_1072857_26032024035037_WEB.xml
BHARATWIRE,Bharat Wire Ropes Limited,7(2),Gyanshankar Investment & Trading Co. Pvt. Ltd.,Promoters,Equity Shares,21645915,31.81,Equity Shares,2000,536000,Buy,Equity Shares,21647915,31.82,20-Mar-2024,20-Mar-2024,21-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 15:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162876_1072857_26032024035037_WEB.xml
BHARATWIRE,Bharat Wire Ropes Limited,7(2),Gyanshankar E-Trading LLP,Promoter Group,Equity Shares,332000,0.49,Equity Shares,8000,2200000,Buy,Equity Shares,340000,0.49,19-Mar-2024,19-Mar-2024,21-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 15:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162876_1072857_26032024035037_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,10200,0.69,Equity Shares,125,730699,Buy,Equity Shares,10325,0.7,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 15:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162872_1072809_26032024032556_WEB.xml
GHCLTEXTIL,Ghcl Textiles Limited,7(2),Manoj Kumar Ishwar,-,Equity Shares,Nil,0,Equity Shares,1000,76862,Buy,Equity Shares,1000,0,21-Mar-2024,22-Mar-2024,22-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Mar-2024 13:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162868_1072704_26032024015207_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Kainaz Khurshed Daruvala,Promoter Group,Equity Shares,13000200,5.58,Equity Shares,13000000,6089200000,Pledge Revoke,Equity Shares,13000200,5.58,20-Mar-2024,20-Mar-2024,21-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,23-Mar-2024 16:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162817_1072243_23032024044319_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Kainaz Khurshed Daruvala,Promoter Group,Equity Shares,13000200,5.58,Equity Shares,11300000,5292920000,Pledge,Equity Shares,13000200,5.58,20-Mar-2024,20-Mar-2024,22-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,23-Mar-2024 16:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162817_1072243_23032024044319_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Khurshed Yazdi Daruvala,Promoters,Equity Shares,3443662,1.48,Equity Shares,193662,90711281,Pledge Revoke,Equity Shares,3443662,1.48,20-Mar-2024,20-Mar-2024,21-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,23-Mar-2024 16:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162817_1072243_23032024044319_WEB.xml
KANPRPLA,Kanpur Plastipack Limited,7(2),MA Priate Family Trust,Promoter Group,Equity Shares,76628,0.36,Equity Shares,979080,0,Buy,Equity Shares,1055708,4.92,22-Mar-2024,22-Mar-2024,23-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,23-Mar-2024 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162816_1072228_23032024041412_WEB.xml
KANPRPLA,Kanpur Plastipack Limited,7(2),Shashank Private Family Trust,Promoter Group,Equity Shares,30223,0.14,Equity Shares,979080,0,Buy,Equity Shares,1009303,4.7,22-Mar-2024,22-Mar-2024,23-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,23-Mar-2024 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162816_1072228_23032024041412_WEB.xml
KANPRPLA,Kanpur Plastipack Limited,7(2),Mahesh Swarup Agarwal,Promoters,Equity Shares,3263601,15.2,Equity Shares,3263601,0,Sell,Equity Shares,Nil,0,22-Mar-2024,22-Mar-2024,23-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,23-Mar-2024 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162816_1072228_23032024041412_WEB.xml
KANPRPLA,Kanpur Plastipack Limited,7(2),UA Private Family Trust,Promoter Group,Equity Shares,37375,0.17,Equity Shares,1305441,0,Buy,Equity Shares,1342816,6.25,22-Mar-2024,22-Mar-2024,23-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,23-Mar-2024 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162816_1072228_23032024041412_WEB.xml
SMARTLINK,Smartlink Holdings Limited,7(2),KAMALAKSHA RAMA NAIK,Promoters,Equity Shares,4929710,49.42,Equity Shares,13550,2303496,Buy,Equity Shares,4943260,49.56,22-Mar-2024,22-Mar-2024,23-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,23-Mar-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162815_1072216_23032024040647_WEB.xml
KRISHANA,Krishana Phoschem Limited,7(2),Kanchi Resort Private Limited,Promoter Group,Equity Shares,Nil,0,Equity Shares,10301,2581784,Buy,Equity Shares,10301,0.02,21-Mar-2024,22-Mar-2024,23-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,23-Mar-2024 16:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162812_1072211_23032024040413_WEB.xml
UGARSUGAR,The Ugar Sugar Works Limited,7(2),CHANDAN SANJEEV SHIRGAOKAR,Promoters,Equity Shares,734579,0.65,Equity Shares,22521,1571415,Buy,Equity Shares,757100,0.67,22-Mar-2024,22-Mar-2024,23-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,23-Mar-2024 15:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162809_1072202_23032024034602_WEB.xml
COOLCAPS,Cool Caps Industries Limited,7(2),Purv Flexipack Limited,Promoters,Equity Shares,7152750,61.87,Equity Shares,750,338588,Buy,Equity Shares,7153500,61.88,21-Mar-2024,22-Mar-2024,23-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,23-Mar-2024 15:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162808_1072200_23032024034518_WEB.xml
COOLCAPS,Cool Caps Industries Limited,7(2),Rajeev Goenka,Promoters,Equity Shares,69000,0.6,Equity Shares,1000,450000,Buy,Equity Shares,70000,0.61,21-Mar-2024,21-Mar-2024,23-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,23-Mar-2024 15:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162808_1072200_23032024034518_WEB.xml
SHRENIK,Shrenik Limited,7(2),Shrenik Sudhir Vimawala,Promoters,Equity Shares,188232762,30.75,Equity Shares,100000,110000,Sell,Equity Shares,188132762,30.74,19-Mar-2024,19-Mar-2024,23-Mar-2024,Invocation of pledge,-,-,-,-,-,-,NSE,-,23-Mar-2024 15:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162805_1072194_23032024034207_WEB.xml
JKCEMENT,JK Cement Limited,7(2),NIDHIPATI SINGHANIA,Promoter Group,Equity Shares,44928,0.06,Equity Shares,800,0,Buy,Equity Shares,45728,0.06,22-Mar-2024,22-Mar-2024,22-Mar-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,23-Mar-2024 14:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162803_1072164_23032024023036_WEB.xml
JKCEMENT,JK Cement Limited,7(2),KALPANA SINGHANIA,Promoter Group,Equity Shares,370000,0.48,Equity Shares,800,0,Sell,Equity Shares,369200,0.48,22-Mar-2024,22-Mar-2024,22-Mar-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,23-Mar-2024 14:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162803_1072164_23032024023036_WEB.xml
UNIVASTU,Univastu India Limited,7(2),PRADEEP KHANDAGALE,Promoters,Convertible Debenture,7682812,67.6,Convertible Debenture,23000,3312000,Sell,Convertible Debenture,7659812,67.4,18-Mar-2024,18-Mar-2024,21-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,23-Mar-2024 13:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162800_1072132_23032024010759_WEB.xml
GHCL,GHCL Limited,7(2),Manoj Kumar Ishwar,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,200,88600,Buy,Equity Shares,200,0,21-Mar-2024,22-Mar-2024,22-Mar-2024,Market Purchase,-,-,-,-,-,-,BSE,-,23-Mar-2024 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162796_1072118_23032024122915_WEB.xml
MEDICAMEQ,Medicamen Biotech Limited,7(2),Shivalik Rasayan limited,Promoters,Equity Shares,5266095,41.42,Equity Shares,200000,84871007,Buy,Equity Shares,5466095,42.99,22-Mar-2024,22-Mar-2024,23-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,23-Mar-2024 12:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162794_1072115_23032024122656_WEB.xml
MEDICAMEQ,Medicamen Biotech Limited,7(2),Growel Remedies Limited,Promoter Group,Equity Shares,200000,1.57,Equity Shares,200000,83886078,Sell,Equity Shares,Nil,0,22-Mar-2024,22-Mar-2024,23-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,23-Mar-2024 12:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162794_1072115_23032024122656_WEB.xml
SHRENIK,Shrenik Limited,7(2),Shrenik Sudhir Vimawala,Promoters,Equity Shares,194822762,31.83,Equity Shares,6590000,6523650,Sell,Equity Shares,188232762,30.75,20-Mar-2024,21-Mar-2024,23-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,23-Mar-2024 11:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162792_1072094_23032024113137_WEB.xml
GRPLTD,GRP Limited,7(2),Jayvanti Manharlal Desai,Promoter Group,Equity Shares,454,0.03,Equity Shares,54,344966,Sell,Equity Shares,400,0.03,22-Mar-2024,22-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,23-Mar-2024 11:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162790_1072087_23032024111528_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Yatinder Nath,Employees/Designated Employees,Equity Shares,2220,0,Equity Shares,315,592027,Buy,Equity Shares,2535,0,22-Mar-2024,22-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162788_1072048_22032024094805_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Sandip M Kulkarni,Employees/Designated Employees,Equity Shares,14930,0,Equity Shares,2628,4939195,Buy,Equity Shares,17558,0,22-Mar-2024,22-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162788_1072048_22032024094805_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,Other,Equity Shares,44339392,3.56,Equity Shares,37696,162965,Sell,Equity Shares,44301696,3.56,22-Mar-2024,22-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162788_1072048_22032024094805_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),R. Veeraraghavan,Employees/Designated Employees,Equity Shares,3707,0,Equity Shares,769,1445297,Buy,Equity Shares,4476,0,22-Mar-2024,22-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162788_1072048_22032024094805_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Durga Charan Trivedi,Employees/Designated Employees,Equity Shares,3012,0,Equity Shares,848,1593774,Buy,Equity Shares,3860,0,22-Mar-2024,22-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162788_1072048_22032024094805_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Manoj Varghese,Employees/Designated Employees,Equity Shares,1252,0,Equity Shares,1170,2198957,Buy,Equity Shares,2422,0,22-Mar-2024,22-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162788_1072048_22032024094805_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Yatinder Nath,Employees/Designated Employees,Equity Shares,1768,0,Equity Shares,452,835680,Buy,Equity Shares,2220,0,19-Feb-2024,19-Feb-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162788_1072048_22032024094805_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ritesh Agrawal,Employees/Designated Employees,Equity Shares,12385,0,Equity Shares,761,1430261,Buy,Equity Shares,13146,0,22-Mar-2024,22-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 21:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162788_1072048_22032024094805_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Munish Kumar Chugh,-,Equity Shares,8500,0.01,Equity Shares,1000,246000,Sell,Equity Shares,7500,0.01,18-Mar-2024,18-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 20:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162786_1072026_22032024082618_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Sushil Gupta,-,Equity Shares,24000,0.02,Equity Shares,2000,479591,Sell,Equity Shares,22000,0.01,20-Mar-2024,20-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 20:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162786_1072026_22032024082618_WEB.xml
SEJALLTD,Sejal Glass Limited,7(2),Mr. Chandrakant V Gogri,Promoter Group,Equity Shares,2924931,28.96,Equity Shares,151931,50170302,Sell,Equity Shares,2773000,27.46,22-Mar-2024,22-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 20:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162784_1072019_22032024081558_WEB.xml
RAMCOSYS,Ramco Systems Limited,7(2),Balaji Rangachari,Employees/Designated Employees,Equity Shares,9000,0.03,Equity Shares,5938,1817503,Buy,Equity Shares,14938,0.04,19-Mar-2024,19-Mar-2024,21-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 20:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162781_1072004_22032024080215_WEB.xml
CLEAN,Clean Science And Technology Limited,7(2),Pratik A. Bora,Key Managerial Personnel,Equity Shares,1667,0,Equity Shares,1667,2161849,Buy,Equity Shares,3334,0,21-Mar-2024,21-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 19:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162779_1071972_22032024072022_WEB.xml
CLEAN,Clean Science And Technology Limited,7(2),Dnyaneshwar Dhondiram Subhedar,Employees/Designated Employees,Equity Shares,471,0,Equity Shares,9,11669,Sell,Equity Shares,462,0,21-Mar-2024,21-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 19:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162779_1071972_22032024072022_WEB.xml
CLEAN,Clean Science And Technology Limited,7(2),Dnyaneshwar Dhondiram Subhedar,Employees/Designated Employees,Equity Shares,471,0,Equity Shares,9,11669,Pledge,Equity Shares,471,0,21-Mar-2024,21-Mar-2024,22-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,22-Mar-2024 19:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162779_1071972_22032024072022_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ARUN KHURANA,Employees/Designated Employees,Equity Shares,198790,0.03,Equity Shares,14500,21762905,Sell,Equity Shares,184290,0.03,22-Mar-2024,22-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 19:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162778_1071967_22032024071747_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ZUBIN D MODY,Employees/Designated Employees,Equity Shares,9265,0,Equity Shares,2600,3906396,Sell,Equity Shares,6665,0,22-Mar-2024,22-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 19:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162778_1071967_22032024071747_WEB.xml
DEEPAKFERT,Deepak Fertilizers And Petrochemicals Corporation Limited,7(2),Robust Marketing Services Private Limited,Promoters,Equity Shares,10882301,8.62,Equity Shares,31000,15085384,Buy,Equity Shares,10913301,8.65,18-Mar-2024,18-Mar-2024,20-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 19:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162776_1071960_22032024071401_WEB.xml
ALBERTDAVD,Albert David Limited,7(2),Kothari Investment & Industries Private Limited,Promoters,Equity Shares,2358231,41.32,Equity Shares,2300,2560742,Buy,Equity Shares,2360531,41.36,18-Mar-2024,19-Mar-2024,20-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 19:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162774_1071953_22032024070725_WEB.xml
ALBERTDAVD,Albert David Limited,7(2),Kothari Phytochemicals & Industries Limited,Promoters,Equity Shares,90500,1.59,Equity Shares,2700,2946684,Buy,Equity Shares,93200,1.63,18-Mar-2024,20-Mar-2024,21-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 19:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162774_1071953_22032024070725_WEB.xml
